id|lat|long|name|price|pfilt|tfilt|lfilt
5739730|26.15709|-80.29343|Luxury 4 Bedroom Villa With Pool!|1145|FALSE|TRUE|TRUE
5739730|26.15643|-80.27832|Beautiful home pool near Sawgrass Mills Mall| 692|FALSE|TRUE|TRUE
5739730|26.19440|-80.29150|Hampton Inn & Suites Ft. Lauderdale/West-Sawgrass/Tamarac, Fl| 328|FALSE|TRUE|FALSE
5739730|26.15009|-80.31910|AC Hotel By Marriott Fort Lauderdale Sawgrass Mills/Sunrise| 375|FALSE|TRUE|FALSE
5739730|26.19414|-80.26129|Comfort Suites Sawgrass| 231|FALSE|TRUE|FALSE
5739730|26.14541|-80.25743|Holiday Inn Express Hotel & Suites Ft. Lauderdale-Plantation, An IHG Hotel| 298|FALSE|TRUE|FALSE
5739730|26.15165|-80.33092|Sawgrass| 269|FALSE|TRUE|FALSE
5739730|26.12074|-80.26266|Hyatt Place Ft. Lauderdale Plantation| 325|FALSE|TRUE|FALSE
5739730|26.12398|-80.33131|La Quinta Inn & Suites by Wyndham Sunrise| 202|FALSE|TRUE|FALSE
5739730|26.12398|-80.33132|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills| 193|FALSE|TRUE|FALSE
5739730|26.18918|-80.20276|Plaza Hotel Fort Lauderdale| 140|TRUE|FALSE|FALSE
5739730|26.18633|-80.20002|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East| 164|TRUE|FALSE|FALSE
5739730|26.11881|-80.14184|Hyatt Centric Las Olas Fort Lauderdale| 961|FALSE|FALSE|TRUE
5739730|26.12498|-80.13787|The Dalmar, Fort Lauderdale, a Tribute Portfolio Hotel| 867|FALSE|FALSE|TRUE
5739730|26.13851|-80.12039|The Link Hotel on Sunrise| 136|TRUE|FALSE|FALSE
5739730|26.06245|-80.16176|Le Méridien Dania Beach at Fort Lauderdale Airport| 654|FALSE|FALSE|TRUE
5739730|26.17373|-80.09972|Royal Beach Palace| 153|TRUE|FALSE|FALSE
5739730|26.13221|-80.10334|Sea Club Resort| 141|TRUE|FALSE|FALSE
5739730|26.17811|-80.09889|Ocean Beach Palace Hotel and Suites| 160|TRUE|FALSE|FALSE
5739730|26.17852|-80.09877|Ocean Beach Club Hotel| 145|TRUE|FALSE|FALSE
5739730|26.12307|-80.10418|The Ritz-Carlton Fort Lauderdale|1232|FALSE|FALSE|TRUE
5739730|26.18792|-80.09544|Ocean Treasure Beachside Suites| 744|FALSE|FALSE|TRUE
5739730|26.05280|-80.13018|Motel 6 Dania Beach| 163|TRUE|FALSE|FALSE
5739730|26.03415|-80.14552|Sheridan Hostel|  69|TRUE|FALSE|FALSE
5739730|26.02721|-80.11541|Hollywood Beach Marriott| 663|FALSE|FALSE|TRUE
5739730|26.02370|-80.11584|Ocean Villas| 149|TRUE|FALSE|FALSE
5739730|26.01881|-80.11705|Margaritaville Hollywood Beach Resort| 855|FALSE|FALSE|TRU
