id|leg|stops|loc|lat|long|price|dest
5685507|0|2|Columbus (CMH)|39.99806| -82.89194|  548|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806|  548|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194|  548|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  341|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  266|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  362|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5695458|1|4|Seattle (SEA)|47.44889|-122.30944|  437|FALSE
5695458|2|4|San Jose (SJC)|37.36250|-121.92889|  437|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306|  437|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  421|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5695333|0|3|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5695333|1|3|New York (EWR)|40.69250| -74.16861|  422|FALSE
5695333|2|3|Philadelphia (PHL)|39.87194| -75.24111|  422|TRUE
5695333|3|3|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5695439|0|3|Columbus (CMH)|39.99806| -82.89194|  596|FALSE
5695439|1|3|Chicago (ORD)|41.97861| -87.90472|  596|FALSE
5695439|2|3|Minneapolis (MSP)|44.88194| -93.22167|  596|TRUE
5695439|3|3|Columbus (CMH)|39.99806| -82.89194|  596|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  196|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  196|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5695474|1|3|Las Vegas (LAS)|36.08000|-115.15222|  431|FALSE
5695474|2|3|Oakland (OAK)|37.72139|-122.22083|  431|TRUE
