id|leg|stops|loc|lat|long|price|dest
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  599|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  599|TRUE
5803364|3|4|Minneapolis (MSP)|44.88194| -93.22167|  599|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194| 1280|FALSE
5718579|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 1280|FALSE
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389| 1280|TRUE
5718579|3|4|Atlanta (ATL)|33.63667| -84.42806| 1280|FALSE
5718579|4|4|Columbus (CMH)|39.99806| -82.89194| 1280|FALSE
5755239|0|3|Columbus (CMH)|39.99806| -82.89194|  795|FALSE
5755239|1|3|Las Vegas (LAS)|36.08000|-115.15222|  795|FALSE
5755239|2|3|Phoenix (PHX)|33.43417|-112.01167|  795|TRUE
5755239|3|3|Columbus (CMH)|39.99806| -82.89194|  795|FALSE
5744661|0|3|Columbus (CMH)|39.99806| -82.89194|  791|FALSE
5744661|1|3|Las Vegas (LAS)|36.08000|-115.15222|  791|FALSE
5744661|2|3|Phoenix (PHX)|33.43417|-112.01167|  791|TRUE
5744661|3|3|Columbus (CMH)|39.99806| -82.89194|  791|FALSE
5718571|0|2|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5718571|1|2|New York (LGA)|40.77722| -73.87250|  541|TRUE
5718571|2|2|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806|  266|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  490|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  490|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  490|TRUE
5718567|3|4|Detroit (DTW)|42.21250| -83.35333|  490|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  490|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806|  415|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5718573|0|2|Columbus (CMH)|39.99806| -82.89194|  651|FALSE
5718573|1|2|Houston (IAH)|29.98444| -95.34139|  651|TRUE
5718573|2|2|Columbus (CMH)|39.99806| -82.89194|  651|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  494|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  494|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  494|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806|  686|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  440|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5695608|1|4|Atlanta (ATL)|33.63667| -84.42806|  472|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  472|TRUE
5695608|3|4|Detroit (DTW)|42.21250| -83.35333|  472|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  337|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  337|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5695261|0|2|Columbus (CMH)|39.99806| -82.89194|  535|FALSE
5695261|1|2|Boston (BOS)|42.36444| -71.00528|  535|TRUE
5695261|2|2|Columbus (CMH)|39.99806| -82.89194|  535|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  398|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  398|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  398|FALSE
5872568|0|3|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5872568|1|3|Las Vegas (LAS)|36.08000|-115.15222|  370|FALSE
5872568|2|3|Oakland (OAK)|37.72139|-122.22083|  370|TRUE
5872568|3|3|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194|  657|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806|  657|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194|  657|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194|  774|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222|  774|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083|  774|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306|  774|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194|  774|FALSE
5695418|0|2|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5695418|1|2|Los Angeles (LAX)|33.94250|-118.40806|  679|TRUE
5695418|2|2|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  557|FALSE
5695297|1|3|Atlanta (ATL)|33.63667| -84.42806|  557|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333|  557|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  557|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  278|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5695277|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  522|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583|  522|TRUE
5695277|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  522|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  276|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  276|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  276|FALSE
5695568|0|2|Columbus (CMH)|39.99806| -82.89194|  398|FALSE
5695568|1|2|Denver (DEN)|39.86167|-104.67306|  398|TRUE
5695568|2|2|Columbus (CMH)|39.99806| -82.89194|  398|FALSE
5685308|0|4|Columbus (CMH)|39.99806| -82.89194|  852|FALSE
5685308|1|4|Atlanta (ATL)|33.63667| -84.42806|  852|FALSE
5685308|2|4|Phoenix (PHX)|33.43417|-112.01167|  852|TRUE
5685308|3|4|Minneapolis (MSP)|44.88194| -93.22167|  852|FALSE
5685308|4|4|Columbus (CMH)|39.99806| -82.89194|  852|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  586|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  586|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  586|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  586|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  586|FALSE
5695439|0|3|Columbus (CMH)|39.99806| -82.89194|  878|FALSE
5695439|1|3|Minneapolis (MSP)|44.88194| -93.22167|  878|TRUE
5695439|2|3|Chicago (ORD)|41.97861| -87.90472|  878|FALSE
5695439|3|3|Columbus (CMH)|39.99806| -82.89194|  878|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944|  539|TRUE
5695349|2|3|Chicago (ORD)|41.97861| -87.90472|  539|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  127|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  127|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  127|FALSE
5872594|0|3|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5872594|1|3|Chicago (ORD)|41.97861| -87.90472|  422|FALSE
5872594|2|3|Minneapolis (MSP)|44.88194| -93.22167|  422|TRUE
5872594|3|3|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194|  530|FALSE
5695587|1|4|Detroit (DTW)|42.21250| -83.35333|  530|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389|  530|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472|  530|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194|  530|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5695637|1|4|Chicago (ORD)|41.97861| -87.90472|  594|FALSE
5695637|2|4|Appleton (ATW)|44.26667| -88.51667|  594|TRUE
5695637|3|4|Chicago (ORD)|41.97861| -87.90472|  594|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5695331|0|3|Columbus (CMH)|39.99806| -82.89194|  550|FALSE
5695331|1|3|Charlotte (CLT)|35.21389| -80.94306|  550|FALSE
5695331|2|3|Philadelphia (PHL)|39.87194| -75.24111|  550|TRUE
5695331|3|3|Columbus (CMH)|39.99806| -82.89194|  550|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861|  499|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5695676|0|2|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5695676|1|2|Charlotte (CLT)|35.21389| -80.94306|  654|TRUE
5695676|2|2|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5695333|1|4|Atlanta (ATL)|33.63667| -84.42806|  402|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111|  402|TRUE
5695333|3|4|Chicago (ORD)|41.97861| -87.90472|  402|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778|  313|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750|  313|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250|  313|TRUE
5695547|3|4|Charlotte (CLT)|35.21389| -80.94306|  313|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  313|FALSE
5897241|0|3|Columbus (CMH)|39.99806| -82.89194|  795|FALSE
5897241|1|3|Las Vegas (LAS)|36.08000|-115.15222|  795|FALSE
5897241|2|3|Phoenix (PHX)|33.43417|-112.01167|  795|TRUE
5897241|3|3|Columbus (CMH)|39.99806| -82.89194|  795|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806|  415|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333|  415|TRUE
5872560|3|4|Charlotte (CLT)|35.21389| -80.94306|  415|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5872586|1|3|Chicago (ORD)|41.97861| -87.90472|  253|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944|  253|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  148|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  148|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  148|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5872573|1|4|New York (EWR)|40.69250| -74.16861|  326|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111|  326|TRUE
5872573|3|4|New York (EWR)|40.69250| -74.16861|  326|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194|  606|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806|  606|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194|  606|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944|  287|TRUE
5695351|2|2|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  511|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194|  957|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472|  957|FALSE
5695636|2|4|Green Bay (GRB)|44.48556| -88.13389|  957|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472|  957|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194|  957|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872580|1|2|New York (LGA)|40.77722| -73.87250|  200|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  401|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5685507|0|2|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806|  686|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  223|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  223|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  223|FALSE
5695474|0|2|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5695474|1|2|San Francisco (SFO)|37.61889|-122.39167|  424|TRUE
5695474|2|2|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806|  383|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778|  383|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806|  383|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5872544|0|2|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5872544|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  356|TRUE
5872544|2|2|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333|  389|FALSE
