id|leg|stops|loc|lat|long|price|dest
5774288|0|3|Columbus (CMH)|39.99806| -82.89194| 649|FALSE
5774288|1|3|Chicago (ORD)|41.97861| -87.90472| 649|FALSE
5774288|2|3|Phoenix (PHX)|33.43417|-112.01167| 649|TRUE
5774288|3|3|Columbus (CMH)|39.99806| -82.89194| 649|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 232|TRUE
5774438|2|3|Atlanta (ATL)|33.63667| -84.42806| 232|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 413|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 413|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 413|TRUE
5872514|3|4|Detroit (DTW)|42.21250| -83.35333| 413|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 413|FALSE
5904388|0|2|Columbus (CMH)|39.99806| -82.89194| 923|FALSE
5904388|1|2|Phoenix (PHX)|33.43417|-112.01167| 923|TRUE
5904388|2|2|Columbus (CMH)|39.99806| -82.89194| 923|FALSE
5872572|0|2|Columbus (CMH)|39.99806| -82.89194|1036|FALSE
5872572|1|2|San Francisco (SFO)|37.61889|-122.39167|1036|TRUE
5872572|2|2|Columbus (CMH)|39.99806| -82.89194|1036|FALSE
5904386|0|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5904386|1|3|Las Vegas (LAS)|36.08000|-115.15222| 296|FALSE
5904386|2|3|Phoenix (PHX)|33.43417|-112.01167| 296|TRUE
5904386|3|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861| 412|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 412|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 412|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5872578|0|3|Columbus (CMH)|39.99806| -82.89194| 590|FALSE
5872578|1|3|New York (EWR)|40.69250| -74.16861| 590|FALSE
5872578|2|3|Philadelphia (PHL)|39.87194| -75.24111| 590|TRUE
5872578|3|3|Columbus (CMH)|39.99806| -82.89194| 590|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 538|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472| 538|FALSE
