id|leg|stops|loc|lat|long|price|dest
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 478|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 476|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5873623|0|4|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5873623|1|4|Detroit (DTW)|42.21250| -83.35333| 237|FALSE
5873623|2|4|Nashville (BNA)|36.12444| -86.67833| 237|TRUE
5873623|3|4|Atlanta (ATL)|33.63667| -84.42806| 237|FALSE
5873623|4|4|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5695333|0|3|Columbus (CMH)|39.99806| -82.89194| 648|FALSE
5695333|1|3|New York (EWR)|40.69250| -74.16861| 648|FALSE
5695333|2|3|Philadelphia (PHL)|39.87194| -75.24111| 648|TRUE
5695333|3|3|Columbus (CMH)|39.99806| -82.89194| 648|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194| 928|FALSE
5695474|1|3|Seattle (SEA)|47.44889|-122.30944| 928|FALSE
5695474|2|3|San Jose (SJC)|37.36250|-121.92889| 928|TRUE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194| 928|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 508|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 508|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333| 508|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 217|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 217|TRUE
