id|leg|stops|loc|lat|long|price|dest
5685507|0|2|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806|  396|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5695554|0|3|Columbus (CMH)|39.99806| -82.89194|  489|FALSE
5695554|1|3|Denver (DEN)|39.86167|-104.67306|  489|TRUE
5695554|2|3|Las Vegas (LAS)|36.08000|-115.15222|  489|FALSE
5695554|3|3|Columbus (CMH)|39.99806| -82.89194|  489|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  218|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  218|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  218|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  365|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  365|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  365|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167|  501|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  501|TRUE
5695460|3|4|Detroit (DTW)|42.21250| -83.35333|  501|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5695497|0|2|Columbus (CMH)|39.99806| -82.89194|  477|FALSE
5695497|1|2|New York (EWR)|40.69250| -74.16861|  477|TRUE
5695497|2|2|Columbus (CMH)|39.99806| -82.89194|  477|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  422|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222|  384|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083|  384|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306|  384|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  192|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  192|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  192|FALSE
5695439|0|3|Columbus (CMH)|39.99806| -82.89194|  523|FALSE
5695439|1|3|Minneapolis (MSP)|44.88194| -93.22167|  523|TRUE
5695439|2|3|Chicago (ORD)|41.97861| -87.90472|  523|FALSE
5695439|3|3|Columbus (CMH)|39.99806| -82.89194|  523|FALSE
5695387|0|2|Columbus (CMH)|39.99806| -82.89194|  435|FALSE
5695387|1|2|Los Angeles (LAX)|33.94250|-118.40806|  435|TRUE
5695387|2|2|Columbus (CMH)|39.99806| -82.89194|  435|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472|  349|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194|  549|FALSE
5685337|1|4|Chicago (ORD)|41.97861| -87.90472|  549|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167|  549|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222|  549|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194|  549|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  235|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5695441|1|4|West Palm Beach (PBI)|26.68306| -80.09556|  494|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167|  494|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472|  494|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  271|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806|  318|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5695331|0|3|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5695331|1|3|New York (EWR)|40.69250| -74.16861|  503|FALSE
5695331|2|3|Philadelphia (PHL)|39.87194| -75.24111|  503|TRUE
5695331|3|3|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5695373|0|2|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5695373|1|2|Seattle (SEA)|47.44889|-122.30944|  521|TRUE
5695373|2|2|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806|  402|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194|  329|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250|  329|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583|  329|TRUE
5695277|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  329|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194|  329|FALSE
5685308|0|2|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5685308|1|2|Phoenix (PHX)|33.43417|-112.01167|  503|TRUE
5685308|2|2|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5695496|0|2|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5695496|1|2|New York (EWR)|40.69250| -74.16861|  399|TRUE
5695496|2|2|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
