id|leg|stops|loc|lat|long|price|dest
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695368|1|2|Dallas (DFW)|32.89694| -97.03806|  356|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695536|0|2|Columbus (CMH)|39.99806| -82.89194|  551|FALSE
5695536|1|2|Dallas (DFW)|32.89694| -97.03806|  551|TRUE
5695536|2|2|Columbus (CMH)|39.99806| -82.89194|  551|FALSE
5695421|0|3|Columbus (CMH)|39.99806| -82.89194|  604|FALSE
5695421|1|3|Atlanta (ATL)|33.63667| -84.42806|  604|FALSE
5695421|2|3|West Palm Beach (PBI)|26.68306| -80.09556|  604|TRUE
5695421|3|3|Columbus (CMH)|39.99806| -82.89194|  604|FALSE
5695325|0|2|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5695325|1|2|Atlanta (ATL)|33.63667| -84.42806|  297|TRUE
5695325|2|2|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5695345|0|5|Columbus (CMH)|39.99806| -82.89194| 1244|FALSE
5695345|1|5|Chicago (ORD)|41.97861| -87.90472| 1244|FALSE
5695345|2|5|Appleton (ATW)|44.26667| -88.51667| 1244|TRUE
5695345|3|5|Nashville (BNA)|36.12444| -86.67833| 1244|FALSE
5695345|4|5|Philadelphia (PHL)|39.87194| -75.24111| 1244|FALSE
5695345|5|5|Columbus (CMH)|39.99806| -82.89194| 1244|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  205|FALSE
5685503|1|2|Chicago (ORD)|41.97861| -87.90472|  205|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  205|FALSE
5693256|0|3|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
5693256|1|3|Philadelphia (PHL)|39.87194| -75.24111|  467|TRUE
5693256|2|3|Atlanta (ATL)|33.63667| -84.42806|  467|FALSE
5693256|3|3|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194|  273|FALSE
5695463|1|4|Minneapolis (MSP)|44.88194| -93.22167|  273|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167|  273|TRUE
5695463|3|4|Detroit (DTW)|42.21250| -83.35333|  273|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194|  273|FALSE
5695447|0|2|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
5695447|1|2|Minneapolis (MSP)|44.88194| -93.22167|  686|TRUE
5695447|2|2|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
5695466|0|4|Columbus (CMH)|39.99806| -82.89194|  639|FALSE
5695466|1|4|Minneapolis (MSP)|44.88194| -93.22167|  639|FALSE
5695466|2|4|San Francisco (SFO)|37.61889|-122.39167|  639|TRUE
5695466|3|4|Detroit (DTW)|42.21250| -83.35333|  639|FALSE
5695466|4|4|Columbus (CMH)|39.99806| -82.89194|  639|FALSE
5695497|0|2|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5695497|1|2|Las Vegas (LAS)|36.08000|-115.15222|  183|TRUE
5695497|2|2|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5695422|0|3|Columbus (LCK)|39.81389| -82.92778|  265|FALSE
5695422|1|3|Tampa (PIE)|27.91028| -82.68750|  265|TRUE
5695422|2|3|Charlotte (CLT)|35.21389| -80.94306|  265|FALSE
5695422|3|3|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5695589|0|2|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5695589|1|2|Atlanta (ATL)|33.63667| -84.42806|  500|TRUE
5695589|2|2|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5695393|0|3|Columbus (CMH)|39.99806| -82.89194|  533|FALSE
5695393|1|3|Los Angeles (LAX)|33.94250|-118.40806|  533|TRUE
5695393|2|3|Las Vegas (LAS)|36.08000|-115.15222|  533|FALSE
5695393|3|3|Columbus (CMH)|39.99806| -82.89194|  533|FALSE
5695387|0|2|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5695387|1|2|Las Vegas (LAS)|36.08000|-115.15222|  427|TRUE
5695387|2|2|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5695347|0|3|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5695347|1|3|Philadelphia (PHL)|39.87194| -75.24111|  390|TRUE
5695347|2|3|Charlotte (CLT)|35.21389| -80.94306|  390|FALSE
5695347|3|3|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5695361|0|4|Columbus (CMH)|39.99806| -82.89194|  622|FALSE
5695361|1|4|Chicago (ORD)|41.97861| -87.90472|  622|FALSE
5695361|2|4|Kansas City (MCI)|39.29750| -94.71389|  622|TRUE
5695361|3|4|Chicago (ORD)|41.97861| -87.90472|  622|FALSE
5695361|4|4|Columbus (CMH)|39.99806| -82.89194|  622|FALSE
5695273|0|4|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5695273|1|4|Chicago (ORD)|41.97861| -87.90472|  403|FALSE
5695273|2|4|Rochester (ROC)|43.11889| -77.67250|  403|TRUE
5695273|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  403|FALSE
5695273|4|4|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5695444|0|2|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5695444|1|2|New York (EWR)|40.69250| -74.16861|  258|TRUE
5695444|2|2|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194|  228|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806|  228|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194|  228|FALSE
5695385|0|4|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5695385|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  542|FALSE
5695385|2|4|Rochester (ROC)|43.11889| -77.67250|  542|TRUE
5695385|3|4|Detroit (DTW)|42.21250| -83.35333|  542|FALSE
5695385|4|4|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5695496|0|4|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5695496|1|4|Detroit (DTW)|42.21250| -83.35333|  545|FALSE
5695496|2|4|Denver (DEN)|39.86167|-104.67306|  545|TRUE
5695496|3|4|Las Vegas (LAS)|36.08000|-115.15222|  545|FALSE
5695496|4|4|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5695504|0|4|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5695504|1|4|Orlando (MCO)|28.42944| -81.30889|  422|FALSE
5695504|2|4|Boston (BOS)|42.36444| -71.00528|  422|TRUE
5695504|3|4|New York (LGA)|40.77722| -73.87250|  422|FALSE
5695504|4|4|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5695611|0|3|Columbus (CMH)|39.99806| -82.89194|  606|FALSE
5695611|1|3|Chicago (ORD)|41.97861| -87.90472|  606|FALSE
5695611|2|3|Minneapolis (MSP)|44.88194| -93.22167|  606|TRUE
5695611|3|3|Columbus (CMH)|39.99806| -82.89194|  606|FALSE
5695535|0|2|Columbus (CMH)|39.99806| -82.89194|  591|FALSE
5695535|1|2|New York (LGA)|40.77722| -73.87250|  591|TRUE
5695535|2|2|Columbus (CMH)|39.99806| -82.89194|  591|FALSE
5695592|0|3|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5695592|1|3|Chicago (ORD)|41.97861| -87.90472|  425|FALSE
5695592|2|3|Minneapolis (MSP)|44.88194| -93.22167|  425|TRUE
5695592|3|3|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5695736|0|4|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5695736|1|4|Chicago (ORD)|41.97861| -87.90472|  384|FALSE
5695736|2|4|Nashville (BNA)|36.12444| -86.67833|  384|TRUE
5695736|3|4|Atlanta (ATL)|33.63667| -84.42806|  384|FALSE
5695736|4|4|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5695555|0|3|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5695555|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  422|FALSE
5695555|2|3|New York (LGA)|40.77722| -73.87250|  422|TRUE
5695555|3|3|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5695732|0|2|Columbus (CMH)|39.99806| -82.89194|  600|FALSE
5695732|1|2|Phoenix (PHX)|33.43417|-112.01167|  600|TRUE
5695732|2|2|Columbus (CMH)|39.99806| -82.89194|  600|FALSE
5695293|0|2|Columbus (CMH)|39.99806| -82.89194|  643|FALSE
5695293|1|2|Chicago (ORD)|41.97861| -87.90472|  643|TRUE
5695293|2|2|Columbus (CMH)|39.99806| -82.89194|  643|FALSE
5685264|0|4|Columbus (CMH)|39.99806| -82.89194|  853|FALSE
5685264|1|4|Detroit (DTW)|42.21250| -83.35333|  853|FALSE
5685264|2|4|Kansas City (MCI)|39.29750| -94.71389|  853|TRUE
5685264|3|4|Detroit (DTW)|42.21250| -83.35333|  853|FALSE
5685264|4|4|Columbus (CMH)|39.99806| -82.89194|  853|FALSE
5695441|0|2|Columbus (CMH)|39.99806| -82.89194|  463|FALSE
5695441|1|2|Philadelphia (PHL)|39.87194| -75.24111|  463|TRUE
5695441|2|2|Columbus (CMH)|39.99806| -82.89194|  463|FALSE
