id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  336|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5659596|0|4|Columbus (CMH)|39.99806| -82.89194| 1346|FALSE
5659596|1|4|Atlanta (ATL)|33.63667| -84.42806| 1346|FALSE
5659596|2|4|Mobile (MOB)|30.69111| -88.24278| 1346|TRUE
5659596|3|4|Atlanta (ATL)|33.63667| -84.42806| 1346|FALSE
5659596|4|4|Columbus (CMH)|39.99806| -82.89194| 1346|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194|  114|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889|  114|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  114|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  761|FALSE
5648532|1|4|Detroit (DTW)|42.21250| -83.35333|  761|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  761|TRUE
5648532|3|4|Detroit (DTW)|42.21250| -83.35333|  761|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  761|FALSE
5782882|0|5|Columbus (CMH)|39.99806| -82.89194| 1111|FALSE
5782882|1|5|Charlotte (CLT)|35.21389| -80.94306| 1111|FALSE
5782882|2|5|Montgomery (MGM)|32.30056| -86.39389| 1111|TRUE
5782882|3|5|Charlotte (CLT)|35.21389| -80.94306| 1111|FALSE
5782882|4|5|Chicago (ORD)|41.97861| -87.90472| 1111|FALSE
5782882|5|5|Columbus (CMH)|39.99806| -82.89194| 1111|FALSE
5617953|0|3|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5617953|1|3|Chicago (ORD)|41.97861| -87.90472|  334|FALSE
5617953|2|3|Las Vegas (LAS)|36.08000|-115.15222|  334|TRUE
5617953|3|3|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5601278|0|2|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5601278|1|2|Denver (DEN)|39.86167|-104.67306|  614|TRUE
5601278|2|2|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5639010|0|3|Columbus (CMH)|39.99806| -82.89194|  553|FALSE
5639010|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  553|FALSE
5639010|2|3|Hartford (BDL)|41.93889| -72.68333|  553|TRUE
5639010|3|3|Columbus (CMH)|39.99806| -82.89194|  553|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  350|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  668|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  668|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  668|FALSE
5601318|0|4|Columbus (CMH)|39.99806| -82.89194| 1047|FALSE
5601318|1|4|Denver (DEN)|39.86167|-104.67306| 1047|FALSE
5601318|2|4|Eugene (EUG)|44.12472|-123.21194| 1047|TRUE
5601318|3|4|Seattle (SEA)|47.44889|-122.30944| 1047|FALSE
5601318|4|4|Columbus (CMH)|39.99806| -82.89194| 1047|FALSE
5649230|0|4|Columbus (CMH)|39.99806| -82.89194|  674|FALSE
5649230|1|4|Atlanta (ATL)|33.63667| -84.42806|  674|FALSE
5649230|2|4|Tampa (TPA)|27.97556| -82.53333|  674|TRUE
5649230|3|4|Atlanta (ATL)|33.63667| -84.42806|  674|FALSE
5649230|4|4|Columbus (CMH)|39.99806| -82.89194|  674|FALSE
5601252|0|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5601252|1|4|Detroit (DTW)|42.21250| -83.35333|  491|FALSE
5601252|2|4|San Francisco (SFO)|37.61889|-122.39167|  491|TRUE
5601252|3|4|Minneapolis (MSP)|44.88194| -93.22167|  491|FALSE
5601252|4|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5659388|0|4|Columbus (CMH)|39.99806| -82.89194|  760|FALSE
5659388|1|4|Atlanta (ATL)|33.63667| -84.42806|  760|FALSE
5659388|2|4|Savannah (SAV)|32.12750| -81.20222|  760|TRUE
5659388|3|4|Charlotte (CLT)|35.21389| -80.94306|  760|FALSE
5659388|4|4|Columbus (CMH)|39.99806| -82.89194|  760|FALSE
5631477|0|4|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5631477|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  544|FALSE
5631477|2|4|Raleigh (RDU)|35.87778| -78.78750|  544|TRUE
5631477|3|4|Charlotte (CLT)|35.21389| -80.94306|  544|FALSE
5631477|4|4|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5601953|0|4|Columbus (CMH)|39.99806| -82.89194|  637|FALSE
5601953|1|4|Chicago (ORD)|41.97861| -87.90472|  637|FALSE
5601953|2|4|State College (SCE)|40.85056| -77.84722|  637|TRUE
5601953|3|4|Chicago (ORD)|41.97861| -87.90472|  637|FALSE
5601953|4|4|Columbus (CMH)|39.99806| -82.89194|  637|FALSE
5649201|0|2|Columbus (CMH)|39.99806| -82.89194|  736|FALSE
5649201|1|2|Philadelphia (PHL)|39.87194| -75.24111|  736|TRUE
5649201|2|2|Columbus (CMH)|39.99806| -82.89194|  736|FALSE
5502638|0|4|Columbus (CMH)|39.99806| -82.89194| 1218|FALSE
5502638|1|4|Charlotte (CLT)|35.21389| -80.94306| 1218|FALSE
5502638|2|4|Birmingham (BHM)|33.56306| -86.75361| 1218|TRUE
5502638|3|4|Atlanta (ATL)|33.63667| -84.42806| 1218|FALSE
5502638|4|4|Columbus (CMH)|39.99806| -82.89194| 1218|FALSE
5659674|0|4|Columbus (CMH)|39.99806| -82.89194|  740|FALSE
5659674|1|4|Atlanta (ATL)|33.63667| -84.42806|  740|FALSE
5659674|2|4|Austin (AUS)|30.19444| -97.67000|  740|TRUE
5659674|3|4|Dallas (DFW)|32.89694| -97.03806|  740|FALSE
5659674|4|4|Columbus (CMH)|39.99806| -82.89194|  740|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  867|FALSE
5601954|1|4|Minneapolis (MSP)|44.88194| -93.22167|  867|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  867|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  867|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  867|FALSE
5649265|0|2|Columbus (CMH)|39.99806| -82.89194|  731|FALSE
5649265|1|2|Houston (IAH)|29.98444| -95.34139|  731|TRUE
5649265|2|2|Columbus (CMH)|39.99806| -82.89194|  731|FALSE
5637605|0|4|Columbus (CMH)|39.99806| -82.89194|  850|FALSE
5637605|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  850|FALSE
5637605|2|4|Roanoke (ROA)|37.32556| -79.97556|  850|TRUE
5637605|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  850|FALSE
5637605|4|4|Columbus (CMH)|39.99806| -82.89194|  850|FALSE
5586277|0|4|Columbus (CMH)|39.99806| -82.89194|  827|FALSE
5586277|1|4|Chicago (ORD)|41.97861| -87.90472|  827|FALSE
5586277|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  827|TRUE
5586277|3|4|Dallas (DFW)|32.89694| -97.03806|  827|FALSE
5586277|4|4|Columbus (CMH)|39.99806| -82.89194|  827|FALSE
5718597|0|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5718597|1|4|Atlanta (ATL)|33.63667| -84.42806|  306|FALSE
5718597|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  306|TRUE
5718597|3|4|Atlanta (ATL)|33.63667| -84.42806|  306|FALSE
5718597|4|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5647014|0|2|Columbus (CMH)|39.99806| -82.89194|  559|FALSE
5647014|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  559|TRUE
5647014|2|2|Columbus (CMH)|39.99806| -82.89194|  559|FALSE
5657026|0|4|Columbus (CMH)|39.99806| -82.89194|  650|FALSE
5657026|1|4|Philadelphia (PHL)|39.87194| -75.24111|  650|FALSE
5657026|2|4|Rochester (ROC)|43.11889| -77.67250|  650|TRUE
5657026|3|4|Detroit (DTW)|42.21250| -83.35333|  650|FALSE
5657026|4|4|Columbus (CMH)|39.99806| -82.89194|  650|FALSE
5693185|0|2|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5693185|1|2|Charlotte (CLT)|35.21389| -80.94306|  458|TRUE
5693185|2|2|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5743964|0|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5743964|1|2|Dallas (DFW)|32.89694| -97.03806|  474|TRUE
5743964|2|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5612248|0|2|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5612248|1|2|Philadelphia (PHL)|39.87194| -75.24111|  460|TRUE
5612248|2|2|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  684|FALSE
5586263|1|4|Atlanta (ATL)|33.63667| -84.42806|  684|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  684|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  684|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  684|FALSE
5502838|0|5|Columbus (CMH)|39.99806| -82.89194| 1621|FALSE
5502838|1|5|Dallas (DFW)|32.89694| -97.03806| 1621|FALSE
5502838|2|5|College Station (CLL)|30.58861| -96.36389| 1621|TRUE
5502838|3|5|Dallas (DFW)|32.89694| -97.03806| 1621|FALSE
5502838|4|5|Orlando (MCO)|28.42944| -81.30889| 1621|FALSE
