id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  349|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5649199|0|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5649199|1|2|Philadelphia (PHL)|39.87194| -75.24111|  450|TRUE
5649199|2|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5648518|0|2|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5648518|1|2|Las Vegas (LAS)|36.08000|-115.15222|  516|TRUE
5648518|2|2|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5601318|0|5|Columbus (CMH)|39.99806| -82.89194|  859|FALSE
5601318|1|5|Denver (DEN)|39.86167|-104.67306|  859|FALSE
5601318|2|5|Eugene (EUG)|44.12472|-123.21194|  859|TRUE
5601318|3|5|Las Vegas (LAS)|36.08000|-115.15222|  859|FALSE
5601318|4|5|Chicago (ORD)|41.97861| -87.90472|  859|FALSE
5601318|5|5|Columbus (CMH)|39.99806| -82.89194|  859|FALSE
5502788|0|4|Columbus (CMH)|39.99806| -82.89194|  964|FALSE
5502788|1|4|Chicago (ORD)|41.97861| -87.90472|  964|FALSE
5502788|2|4|Columbia (COU)|38.81806| -92.21972|  964|TRUE
5502788|3|4|Chicago (ORD)|41.97861| -87.90472|  964|FALSE
5502788|4|4|Columbus (CMH)|39.99806| -82.89194|  964|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  616|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  616|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  616|FALSE
5712842|0|4|Columbus (CMH)|39.99806| -82.89194|  627|FALSE
5712842|1|4|Atlanta (ATL)|33.63667| -84.42806|  627|FALSE
5712842|2|4|Knoxville (TYS)|35.81111| -83.99417|  627|TRUE
5712842|3|4|Atlanta (ATL)|33.63667| -84.42806|  627|FALSE
5712842|4|4|Columbus (CMH)|39.99806| -82.89194|  627|FALSE
5658674|0|4|Columbus (CMH)|39.99806| -82.89194| 1149|FALSE
