id|leg|stops|loc|lat|long|price|dest
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  476|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  474|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472|  389|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167|  389|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472|  389|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  502|FALSE
5695333|1|4|New York (EWR)|40.69250| -74.16861|  502|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111|  502|TRUE
5695333|3|4|New York (EWR)|40.69250| -74.16861|  502|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  502|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194|  675|FALSE
5695474|1|3|San Francisco (SFO)|37.61889|-122.39167|  675|TRUE
5695474|2|3|Denver (DEN)|39.86167|-104.67306|  675|FALSE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194|  675|FALSE
5872590|0|3|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5872590|1|3|Chicago (ORD)|41.97861| -87.90472|  242|FALSE
5872590|2|3|Seattle (SEA)|47.44889|-122.30944|  242|TRUE
5872590|3|3|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  299|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472|  438|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389|  438|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333|  438|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194|  509|FALSE
5695547|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  509|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222|  509|TRUE
5695547|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  509|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  509|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194|  530|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806|  530|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778|  530|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806|  530|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194|  530|FALSE
5695225|0|4|Columbus (CMH)|39.99806| -82.89194|  432|FALSE
5695225|1|4|Atlanta (ATL)|33.63667| -84.42806|  432|FALSE
5695225|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  432|TRUE
5695225|3|4|Atlanta (ATL)|33.63667| -84.42806|  432|FALSE
5695225|4|4|Columbus (CMH)|39.99806| -82.89194|  432|FALSE
5872546|0|3|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5872546|1|3|Atlanta (ATL)|33.63667| -84.42806|  250|FALSE
5872546|2|3|West Palm Beach (PBI)|26.68306| -80.09556|  250|TRUE
5872546|3|3|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  485|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194|  264|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222|  264|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083|  264|TRUE
5872570|3|4|Denver (DEN)|39.86167|-104.67306|  264|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194|  264|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5695351|1|4|Detroit (DTW)|42.21250| -83.35333|  526|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944|  526|TRUE
5695351|3|4|Minneapolis (MSP)|44.88194| -93.22167|  526|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5872532|0|2|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5872532|1|2|Los Angeles (LAX)|33.94250|-118.40806|  271|TRUE
5872532|2|2|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861|  258|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111|  258|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861|  258|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5695568|0|3|Columbus (CMH)|39.99806| -82.89194|  549|FALSE
5695568|1|3|Denver (DEN)|39.86167|-104.67306|  549|TRUE
5695568|2|3|Las Vegas (LAS)|36.08000|-115.15222|  549|FALSE
5695568|3|3|Columbus (CMH)|39.99806| -82.89194|  549|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5872580|1|2|New York (LGA)|40.77722| -73.87250|  361|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806|  271|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333|  271|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806|  271|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222|  465|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083|  465|TRUE
5872568|3|4|Denver (DEN)|39.86167|-104.67306|  465|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194|  295|FALSE
5873624|1|4|Atlanta (ATL)|33.63667| -84.42806|  295|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833|  295|TRUE
5873624|3|4|Atlanta (ATL)|33.63667| -84.42806|  295|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194|  295|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  401|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  255|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333|  303|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389|  303|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333|  303|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5872572|0|3|Columbus (CMH)|39.99806| -82.89194|  513|FALSE
5872572|1|3|Las Vegas (LAS)|36.08000|-115.15222|  513|FALSE
5872572|2|3|Oakland (OAK)|37.72139|-122.22083|  513|TRUE
5872572|3|3|Columbus (CMH)|39.99806| -82.89194|  513|FALSE
5695637|0|5|Columbus (CMH)|39.99806| -82.89194|  730|FALSE
5695637|1|5|Chicago (ORD)|41.97861| -87.90472|  730|FALSE
5695637|2|5|Green Bay (GRB)|44.48556| -88.13389|  730|TRUE
5695637|3|5|Nashville (BNA)|36.12444| -86.67833|  730|FALSE
5695637|4|5|Atlanta (ATL)|33.63667| -84.42806|  730|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194|  730|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  638|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806|  638|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  638|TRUE
5685266|3|4|Charlotte (CLT)|35.21389| -80.94306|  638|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  638|FALSE
5872596|0|3|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5872596|1|3|Chicago (ORD)|41.97861| -87.90472|  422|FALSE
5872596|2|3|Minneapolis (MSP)|44.88194| -93.22167|  422|TRUE
5872596|3|3|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|  518|FALSE
