id|leg|stops|loc|lat|long|price|dest
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306|  422|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  422|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  422|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806|  445|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5718617|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  481|FALSE
5718617|2|4|Boston (BOS)|42.36444| -71.00528|  481|TRUE
5718617|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  481|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  397|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  397|TRUE
5718589|2|3|Washington, D.C. (DCA)|38.85222| -77.03778|  397|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  397|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806|  507|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  361|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  675|FALSE
5718613|1|4|Chicago (ORD)|41.97861| -87.90472|  675|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  675|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806|  675|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  675|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  253|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  253|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  253|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194|  939|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889|  939|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806|  939|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389|  939|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806|  939|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194|  939|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  584|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  584|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  584|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  218|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  218|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  218|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806|  450|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  450|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306|  450|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5803364|1|4|Charlotte (CLT)|35.21389| -80.94306|  599|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  599|TRUE
5803364|3|4|Denver (DEN)|39.86167|-104.67306|  599|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194| 1194|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806| 1194|FALSE
5718609|2|4|Mobile (MOB)|30.69111| -88.24278| 1194|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806| 1194|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194| 1194|FALSE
5685036|0|2|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5685036|1|2|Dallas (DFW)|32.89694| -97.03806|  355|TRUE
5685036|2|2|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806|  475|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  297|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5718599|0|4|Columbus (CMH)|39.99806| -82.89194|  785|FALSE
5718599|1|4|Chicago (ORD)|41.97861| -87.90472|  785|FALSE
5718599|2|4|Boise (BOI)|43.56444|-116.22278|  785|TRUE
5718599|3|4|Denver (DEN)|39.86167|-104.67306|  785|FALSE
5718599|4|4|Columbus (CMH)|39.99806| -82.89194|  785|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222|  686|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167|  686|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222|  686|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  584|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  584|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  584|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194|  905|FALSE
5718592|1|4|Houston (IAH)|29.98444| -95.34139|  905|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889|  905|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806|  905|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194|  905|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  452|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695496|0|3|Columbus (CMH)|39.99806| -82.89194|  641|FALSE
5695496|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  641|FALSE
5695496|2|3|New York (LGA)|40.77722| -73.87250|  641|TRUE
5695496|3|3|Columbus (CMH)|39.99806| -82.89194|  641|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944|  414|TRUE
5695349|2|3|Chicago (ORD)|41.97861| -87.90472|  414|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5685507|0|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806|  451|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  174|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  174|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  174|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5695458|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  444|FALSE
5695458|2|4|San Francisco (SFO)|37.61889|-122.39167|  444|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306|  444|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5695333|0|3|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5695333|1|3|New York (EWR)|40.69250| -74.16861|  415|FALSE
5695333|2|3|Philadelphia (PHL)|39.87194| -75.24111|  415|TRUE
5695333|3|3|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  626|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  626|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  626|FALSE
5695329|0|2|Columbus (CMH)|39.99806| -82.89194|  643|FALSE
5695329|1|2|Houston (IAH)|29.98444| -95.34139|  643|TRUE
5695329|2|2|Columbus (CMH)|39.99806| -82.89194|  643|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194|  807|FALSE
5685337|1|4|Chicago (ORD)|41.97861| -87.90472|  807|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167|  807|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222|  807|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194|  807|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5695297|1|3|Charlotte (CLT)|35.21389| -80.94306|  536|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333|  536|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  536|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944|  314|TRUE
5695351|2|2|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5695491|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  345|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778|  345|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806|  345|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5695474|1|3|San Francisco (SFO)|37.61889|-122.39167|  317|TRUE
5695474|2|3|Denver (DEN)|39.86167|-104.67306|  317|FALSE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5695387|0|2|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5695387|1|2|Los Angeles (LAX)|33.94250|-118.40806|  498|TRUE
5695387|2|2|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806|  275|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  365|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  365|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  365|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  267|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  257|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  257|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  257|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194|  305|FALSE
5695606|1|4|Charlotte (CLT)|35.21389| -80.94306|  305|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833|  305|TRUE
5695606|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  305|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194|  305|FALSE
5695418|0|2|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5695418|1|2|Los Angeles (LAX)|33.94250|-118.40806|  541|TRUE
5695418|2|2|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806|  353|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444|  353|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778|  353|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194|  773|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472|  773|FALSE
5695636|2|4|Green Bay (GRB)|44.48556| -88.13389|  773|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472|  773|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194|  773|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194|  537|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  537|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250|  537|TRUE
