id|leg|stops|loc|lat|long|price|dest
5774288|0|3|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5774288|1|3|Las Vegas (LAS)|36.08000|-115.15222| 511|FALSE
5774288|2|3|Phoenix (PHX)|33.43417|-112.01167| 511|TRUE
5774288|3|3|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5904384|0|3|Columbus (CMH)|39.99806| -82.89194| 721|FALSE
5904384|1|3|Chicago (ORD)|41.97861| -87.90472| 721|FALSE
5904384|2|3|Phoenix (PHX)|33.43417|-112.01167| 721|TRUE
5904384|3|3|Columbus (CMH)|39.99806| -82.89194| 721|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 498|TRUE
5904222|3|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5872576|0|2|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5872576|1|2|Philadelphia (PHL)|39.87194| -75.24111| 678|TRUE
5872576|2|2|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5872572|0|2|Columbus (CMH)|39.99806| -82.89194| 584|FALSE
5872572|1|2|San Francisco (SFO)|37.61889|-122.39167| 584|TRUE
5872572|2|2|Columbus (CMH)|39.99806| -82.89194| 584|FALSE
5872570|0|2|Columbus (CMH)|39.99806| -82.89194| 923|FALSE
5872570|1|2|San Francisco (SFO)|37.61889|-122.39167| 923|TRUE
5872570|2|2|Columbus (CMH)|39.99806| -82.89194| 923|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 454|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 454|TRUE
5872514|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 454|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 508|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 508|TRUE
5872510|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 508|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
