id|leg|stops|loc|lat|long|price|dest
5774288|0|3|Columbus (CMH)|39.99806| -82.89194| 649|FALSE
5774288|1|3|Chicago (ORD)|41.97861| -87.90472| 649|FALSE
5774288|2|3|Phoenix (PHX)|33.43417|-112.01167| 649|TRUE
5774288|3|3|Columbus (CMH)|39.99806| -82.89194| 649|FALSE
5872560|0|3|Columbus (LCK)|39.81389| -82.92778| 734|FALSE
5872560|1|3|Tampa (PIE)|27.91028| -82.68750| 734|TRUE
5872560|2|3|Chicago (ORD)|41.97861| -87.90472| 734|FALSE
5872560|3|3|Columbus (CMH)|39.99806| -82.89194| 734|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5872576|1|4|Atlanta (ATL)|33.63667| -84.42806| 349|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 349|TRUE
5872576|3|4|Atlanta (ATL)|33.63667| -84.42806| 349|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 335|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 335|TRUE
5872566|3|4|Charlotte (CLT)|35.21389| -80.94306| 335|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5872534|1|3|Denver (DEN)|39.86167|-104.67306| 313|FALSE
5872534|2|3|Los Angeles (LAX)|33.94250|-118.40806| 313|TRUE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 389|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 389|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333| 389|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 385|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 385|TRUE
5904222|3|4|Atlanta (ATL)|33.63667| -84.42806| 385|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
