id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  359|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5775282|0|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5775282|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  439|TRUE
5775282|2|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5649201|0|2|Columbus (CMH)|39.99806| -82.89194|  603|FALSE
5649201|1|2|Philadelphia (PHL)|39.87194| -75.24111|  603|TRUE
5649201|2|2|Columbus (CMH)|39.99806| -82.89194|  603|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  629|FALSE
5629812|1|4|Charlotte (CLT)|35.21389| -80.94306|  629|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  629|TRUE
5629812|3|4|Atlanta (ATL)|33.63667| -84.42806|  629|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  629|FALSE
5768396|0|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5768396|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  439|TRUE
5768396|2|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5729701|0|2|Columbus (CMH)|39.99806| -82.89194|  577|FALSE
5729701|1|2|New York (LGA)|40.77722| -73.87250|  577|TRUE
5729701|2|2|Columbus (CMH)|39.99806| -82.89194|  577|FALSE
5718619|0|2|Columbus (LCK)|39.81389| -82.92778|  147|FALSE
5718619|1|2|Orlando (SFB)|28.77778| -81.23750|  147|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  147|FALSE
5588307|0|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5588307|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  439|TRUE
5588307|2|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  613|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  613|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  613|FALSE
5694434|0|4|Columbus (CMH)|39.99806| -82.89194| 1197|FALSE
5694434|1|4|New York (LGA)|40.77722| -73.87250| 1197|FALSE
5694434|2|4|Bangor (BGR)|44.80750| -68.82806| 1197|TRUE
5694434|3|4|New York (LGA)|40.77722| -73.87250| 1197|FALSE
5694434|4|4|Columbus (CMH)|39.99806| -82.89194| 1197|FALSE
5648400|0|2|Columbus (CMH)|39.99806| -82.89194|  653|FALSE
5648400|1|2|Denver (DEN)|39.86167|-104.67306|  653|TRUE
5648400|2|2|Columbus (CMH)|39.99806| -82.89194|  653|FALSE
5767661|0|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5767661|1|2|Charlotte (CLT)|35.21389| -80.94306|  440|TRUE
5767661|2|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5782940|0|2|Columbus (LCK)|39.81389| -82.92778|  295|FALSE
5782940|1|2|Orlando (SFB)|28.77778| -81.23750|  295|TRUE
5782940|2|2|Columbus (CMH)|39.99806| -82.89194|  295|FALSE
5649299|0|2|Columbus (LCK)|39.81389| -82.92778|  295|FALSE
5649299|1|2|Orlando (SFB)|28.77778| -81.23750|  295|TRUE
5649299|2|2|Columbus (CMH)|39.99806| -82.89194|  295|FALSE
5782882|0|4|Columbus (CMH)|39.99806| -82.89194| 1183|FALSE
5782882|1|4|Atlanta (ATL)|33.63667| -84.42806| 1183|FALSE
5782882|2|4|Montgomery (MGM)|32.30056| -86.39389| 1183|TRUE
5782882|3|4|Atlanta (ATL)|33.63667| -84.42806| 1183|FALSE
5782882|4|4|Columbus (CMH)|39.99806| -82.89194| 1183|FALSE
5601953|0|4|Columbus (CMH)|39.99806| -82.89194|  830|FALSE
5601953|1|4|Philadelphia (PHL)|39.87194| -75.24111|  830|FALSE
5601953|2|4|Altoona (AOO)|40.29639| -78.32000|  830|TRUE
5601953|3|4|Philadelphia (PHL)|39.87194| -75.24111|  830|FALSE
5601953|4|4|Columbus (CMH)|39.99806| -82.89194|  830|FALSE
5648494|0|4|Columbus (CMH)|39.99806| -82.89194|  970|FALSE
