id|leg|stops|loc|lat|long|price|dest
5718583|0|2|Columbus (CMH)|39.99806| -82.89194|  613|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806|  613|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194|  613|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5714915|1|3|Las Vegas (LAS)|36.08000|-115.15222|  297|FALSE
5714915|2|3|Los Angeles (LAX)|33.94250|-118.40806|  297|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  464|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  464|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  464|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  594|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  594|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  594|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194| 1116|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806| 1116|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889| 1116|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806| 1116|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194| 1116|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  430|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  430|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806|  430|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5718599|0|4|Columbus (CMH)|39.99806| -82.89194| 1095|FALSE
5718599|1|4|Chicago (ORD)|41.97861| -87.90472| 1095|FALSE
5718599|2|4|Boise (BOI)|43.56444|-116.22278| 1095|TRUE
5718599|3|4|Chicago (ORD)|41.97861| -87.90472| 1095|FALSE
5718599|4|4|Columbus (CMH)|39.99806| -82.89194| 1095|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  258|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  258|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806|  230|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194|  656|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806|  656|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194|  656|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  525|FALSE
5718567|1|4|Charlotte (CLT)|35.21389| -80.94306|  525|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  525|TRUE
5718567|3|4|Detroit (DTW)|42.21250| -83.35333|  525|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  525|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194|  529|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806|  529|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361|  529|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806|  529|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194|  529|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  440|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  440|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  440|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5685036|0|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5685036|1|2|Dallas (DFW)|32.89694| -97.03806|  354|TRUE
5685036|2|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5718573|0|3|Columbus (CMH)|39.99806| -82.89194|  578|FALSE
5718573|1|3|Houston (IAH)|29.98444| -95.34139|  578|TRUE
5718573|2|3|Orlando (MCO)|28.42944| -81.30889|  578|FALSE
5718573|3|3|Columbus (CMH)|39.99806| -82.89194|  578|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  575|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806|  575|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  575|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306|  575|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  575|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194|  643|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222|  643|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167|  643|TRUE
5744661|3|4|Denver (DEN)|39.86167|-104.67306|  643|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194|  643|FALSE
5755239|0|3|Columbus (CMH)|39.99806| -82.89194|  844|FALSE
5755239|1|3|Las Vegas (LAS)|36.08000|-115.15222|  844|FALSE
5755239|2|3|Phoenix (PHX)|33.43417|-112.01167|  844|TRUE
5755239|3|3|Columbus (CMH)|39.99806| -82.89194|  844|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194| 1176|FALSE
5718579|1|4|Atlanta (ATL)|33.63667| -84.42806| 1176|FALSE
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389| 1176|TRUE
5718579|3|4|Atlanta (ATL)|33.63667| -84.42806| 1176|FALSE
5718579|4|4|Columbus (CMH)|39.99806| -82.89194| 1176|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  399|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5685507|0|2|Columbus (CMH)|39.99806| -82.89194|  587|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806|  587|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194|  587|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  267|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5695547|1|4|New York (EWR)|40.69250| -74.16861|  404|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222|  404|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889|  404|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  159|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5695474|1|3|Las Vegas (LAS)|36.08000|-115.15222|  431|FALSE
5695474|2|3|Oakland (OAK)|37.72139|-122.22083|  431|TRUE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5695636|0|5|Columbus (CMH)|39.99806| -82.89194|  823|FALSE
5695636|1|5|Washington, D.C. (DCA)|38.85222| -77.03778|  823|FALSE
5695636|2|5|Sarasota (SRQ)|27.39556| -82.55444|  823|FALSE
