id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  408|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5502788|0|4|Columbus (CMH)|39.99806| -82.89194| 1023|FALSE
5502788|1|4|Chicago (ORD)|41.97861| -87.90472| 1023|FALSE
5502788|2|4|Columbia (COU)|38.81806| -92.21972| 1023|TRUE
5502788|3|4|Chicago (ORD)|41.97861| -87.90472| 1023|FALSE
5502788|4|4|Columbus (CMH)|39.99806| -82.89194| 1023|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  642|FALSE
5629812|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  642|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  642|TRUE
5629812|3|4|Charlotte (CLT)|35.21389| -80.94306|  642|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  642|FALSE
5586231|0|4|Columbus (CMH)|39.99806| -82.89194| 1194|FALSE
5586231|1|4|Dallas (DFW)|32.89694| -97.03806| 1194|FALSE
5586231|2|4|Lubbock (LBB)|33.66361|-101.82278| 1194|TRUE
5586231|3|4|Dallas (DFW)|32.89694| -97.03806| 1194|FALSE
5586231|4|4|Columbus (CMH)|39.99806| -82.89194| 1194|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  513|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  513|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  513|FALSE
5601318|0|5|Columbus (CMH)|39.99806| -82.89194|  883|FALSE
5601318|1|5|Seattle (SEA)|47.44889|-122.30944|  883|FALSE
5601318|2|5|Eugene (EUG)|44.12472|-123.21194|  883|TRUE
5601318|3|5|Las Vegas (LAS)|36.08000|-115.15222|  883|FALSE
5601318|4|5|Minneapolis (MSP)|44.88194| -93.22167|  883|FALSE
5601318|5|5|Columbus (CMH)|39.99806| -82.89194|  883|FALSE
5657026|0|4|Columbus (CMH)|39.99806| -82.89194|  531|FALSE
5657026|1|4|Philadelphia (PHL)|39.87194| -75.24111|  531|FALSE
5657026|2|4|Rochester (ROC)|43.11889| -77.67250|  531|TRUE
5657026|3|4|Detroit (DTW)|42.21250| -83.35333|  531|FALSE
5657026|4|4|Columbus (CMH)|39.99806| -82.89194|  531|FALSE
5649201|0|2|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5649201|1|2|Philadelphia (PHL)|39.87194| -75.24111|  599|TRUE
5649201|2|2|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5617953|0|2|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5617953|1|2|Las Vegas (LAS)|36.08000|-115.15222|  259|TRUE
5617953|2|2|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5647020|0|2|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5647020|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  444|TRUE
5647020|2|2|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5601953|0|4|Columbus (CMH)|39.99806| -82.89194|  799|FALSE
5601953|1|4|Philadelphia (PHL)|39.87194| -75.24111|  799|FALSE
5601953|2|4|Altoona (AOO)|40.29639| -78.32000|  799|TRUE
5601953|3|4|Philadelphia (PHL)|39.87194| -75.24111|  799|FALSE
5601953|4|4|Columbus (CMH)|39.99806| -82.89194|  799|FALSE
5502638|0|4|Columbus (CMH)|39.99806| -82.89194|  988|FALSE
5502638|1|4|Charlotte (CLT)|35.21389| -80.94306|  988|FALSE
5502638|2|4|Birmingham (BHM)|33.56306| -86.75361|  988|TRUE
5502638|3|4|Atlanta (ATL)|33.63667| -84.42806|  988|FALSE
5502638|4|4|Columbus (CMH)|39.99806| -82.89194|  988|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  266|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5649230|0|4|Columbus (CMH)|39.99806| -82.89194|  578|FALSE
5649230|1|4|Atlanta (ATL)|33.63667| -84.42806|  578|FALSE
5649230|2|4|Tampa (TPA)|27.97556| -82.53333|  578|TRUE
5649230|3|4|Atlanta (ATL)|33.63667| -84.42806|  578|FALSE
5649230|4|4|Columbus (CMH)|39.99806| -82.89194|  578|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  715|FALSE
5648532|1|4|Detroit (DTW)|42.21250| -83.35333|  715|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  715|TRUE
5648532|3|4|Detroit (DTW)|42.21250| -83.35333|  715|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  715|FALSE
5693185|0|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5693185|1|2|Charlotte (CLT)|35.21389| -80.94306|  440|TRUE
5693185|2|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5718617|1|4|Detroit (DTW)|42.21250| -83.35333|  348|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583|  348|TRUE
5718617|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  348|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5502838|0|5|Columbus (CMH)|39.99806| -82.89194| 1467|FALSE
5502838|1|5|Dallas (DFW)|32.89694| -97.03806| 1467|FALSE
5502838|2|5|College Station (CLL)|30.58861| -96.36389| 1467|TRUE
5502838|3|5|Dallas (DFW)|32.89694| -97.03806| 1467|FALSE
5502838|4|5|Orlando (MCO)|28.42944| -81.30889| 1467|FALSE
5502838|5|5|Columbus (CMH)|39.99806| -82.89194| 1467|FALSE
5659596|0|4|Columbus (CMH)|39.99806| -82.89194| 1175|FALSE
5659596|1|4|Atlanta (ATL)|33.63667| -84.42806| 1175|FALSE
5659596|2|4|Mobile (MOB)|30.69111| -88.24278| 1175|TRUE
5659596|3|4|Charlotte (CLT)|35.21389| -80.94306| 1175|FALSE
5659596|4|4|Columbus (CMH)|39.99806| -82.89194| 1175|FALSE
5678628|0|2|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5678628|1|2|Dallas (DFW)|32.89694| -97.03806|  560|TRUE
5678628|2|2|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5659470|0|4|Columbus (CMH)|39.99806| -82.89194| 1493|FALSE
5659470|1|4|Dallas (DFW)|32.89694| -97.03806| 1493|FALSE
5659470|2|4|Monroe (MLU)|32.51083| -92.03778| 1493|TRUE
5659470|3|4|Atlanta (ATL)|33.63667| -84.42806| 1493|FALSE
5659470|4|4|Columbus (CMH)|39.99806| -82.89194| 1493|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  382|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5502694|0|4|Columbus (CMH)|39.99806| -82.89194| 1127|FALSE
5502694|1|4|Atlanta (ATL)|33.63667| -84.42806| 1127|FALSE
5502694|2|4|Tallahassee (TLH)|30.39167| -84.34972| 1127|TRUE
5502694|3|4|Atlanta (ATL)|33.63667| -84.42806| 1127|FALSE
5502694|4|4|Columbus (CMH)|39.99806| -82.89194| 1127|FALSE
5586277|0|4|Columbus (CMH)|39.99806| -82.89194|  849|FALSE
5586277|1|4|Atlanta (ATL)|33.63667| -84.42806|  849|FALSE
5586277|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  849|TRUE
5586277|3|4|Dallas (DFW)|32.89694| -97.03806|  849|FALSE
5586277|4|4|Columbus (CMH)|39.99806| -82.89194|  849|FALSE
5612248|0|5|Columbus (CMH)|39.99806| -82.89194|  294|FALSE
5612248|1|5|New York (LGA)|40.77722| -73.87250|  294|FALSE
5612248|2|5|Myrtle Beach (MYR)|33.67972| -78.92833|  294|FALSE
5612248|3|5|Allentown (ABE)|40.65222| -75.44083|  294|TRUE
5612248|4|5|Atlanta (ATL)|33.63667| -84.42806|  294|FALSE
5612248|5|5|Columbus (CMH)|39.99806| -82.89194|  294|FALSE
5649265|0|2|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
5649265|1|2|Houston (IAH)|29.98444| -95.34139|  686|TRUE
5649265|2|2|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
5601254|0|3|Columbus (CMH)|39.99806| -82.89194|  648|FALSE
5601254|1|3|San Francisco (SFO)|37.61889|-122.39167|  648|TRUE
5601254|2|3|Chicago (ORD)|41.97861| -87.90472|  648|FALSE
5601254|3|3|Columbus (CMH)|39.99806| -82.89194|  648|FALSE
5502762|0|4|Columbus (CMH)|39.99806| -82.89194|  644|FALSE
5502762|1|4|Atlanta (ATL)|33.63667| -84.42806|  644|FALSE
5502762|2|4|Memphis (MEM)|35.04250| -89.97667|  644|TRUE
5502762|3|4|Atlanta (ATL)|33.63667| -84.42806|  644|FALSE
5502762|4|4|Columbus (CMH)|39.99806| -82.89194|  644|FALSE
5648415|0|4|Columbus (CMH)|39.99806| -82.89194|  729|FALSE
5648415|1|4|Chicago (ORD)|41.97861| -87.90472|  729|FALSE
5648415|2|4|Boise (BOI)|43.56444|-116.22278|  729|TRUE
5648415|3|4|Chicago (ORD)|41.97861| -87.90472|  729|FALSE
5648415|4|4|Columbus (CMH)|39.99806| -82.89194|  729|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5586263|1|4|Atlanta (ATL)|33.63667| -84.42806|  628|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  628|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  628|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5646988|0|4|Columbus (CMH)|39.99806| -82.89194|  629|FALSE
5646988|1|4|Atlanta (ATL)|33.63667| -84.42806|  629|FALSE
5646988|2|4|San Antonio (SAT)|29.53361| -98.46972|  629|TRUE
5646988|3|4|Atlanta (ATL)|33.63667| -84.42806|  629|FALSE
5646988|4|4|Columbus (CMH)|39.99806| -82.89194|  629|FALSE
5606035|0|2|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5606035|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  441|TRUE
5606035|2|2|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5718613|1|4|Atlanta (ATL)|33.63667| -84.42806|  503|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  503|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806|  503|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5502804|0|4|Columbus (CMH)|39.99806| -82.89194|  586|FALSE
5502804|1|4|Atlanta (ATL)|33.63667| -84.42806|  586|FALSE
5502804|2|4|Greenville (GSP)|34.89556| -82.21889|  586|TRUE
