id|leg|stops|loc|lat|long|price|dest
5685507|0|4|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5685507|1|4|Houston (IAH)|29.98444| -95.34139|  334|FALSE
5685507|2|4|Dallas (DFW)|32.89694| -97.03806|  334|TRUE
5685507|3|4|Chicago (ORD)|41.97861| -87.90472|  334|FALSE
5685507|4|4|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5695444|0|3|Columbus (CMH)|39.99806| -82.89194|  812|FALSE
5695444|1|3|Chicago (ORD)|41.97861| -87.90472|  812|FALSE
5695444|2|3|Minneapolis (MSP)|44.88194| -93.22167|  812|TRUE
5695444|3|3|Columbus (CMH)|39.99806| -82.89194|  812|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  473|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  473|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  473|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  432|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167|  432|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  432|TRUE
5695460|3|4|Detroit (DTW)|42.21250| -83.35333|  432|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  432|FALSE
5685506|0|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5685506|1|2|Dallas (DFW)|32.89694| -97.03806|  624|TRUE
5685506|2|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  268|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  268|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  268|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  364|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194|  570|FALSE
5695463|1|4|Minneapolis (MSP)|44.88194| -93.22167|  570|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167|  570|TRUE
5695463|3|4|Detroit (DTW)|42.21250| -83.35333|  570|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194|  570|FALSE
5695497|0|2|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5695497|1|2|New York (EWR)|40.69250| -74.16861|  360|TRUE
5695497|2|2|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  549|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  549|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  549|FALSE
5695421|0|2|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5695421|1|2|Atlanta (ATL)|33.63667| -84.42806|  453|TRUE
5695421|2|2|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5695458|0|3|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5695458|1|3|Las Vegas (LAS)|36.08000|-115.15222|  460|FALSE
5695458|2|3|Oakland (OAK)|37.72139|-122.22083|  460|TRUE
5695458|3|3|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5695439|0|2|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5695439|1|2|Minneapolis (MSP)|44.88194| -93.22167|  507|TRUE
5695439|2|2|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194|  490|FALSE
5685337|1|4|Denver (DEN)|39.86167|-104.67306|  490|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167|  490|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222|  490|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194|  490|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
