id|leg|stops|loc|lat|long|price|dest
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5872568|0|3|Columbus (CMH)|39.99806| -82.89194| 611|FALSE
5872568|1|3|Chicago (ORD)|41.97861| -87.90472| 611|FALSE
5872568|2|3|San Francisco (SFO)|37.61889|-122.39167| 611|TRUE
5872568|3|3|Columbus (CMH)|39.99806| -82.89194| 611|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 532|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333| 532|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222| 532|TRUE
5872508|3|4|Detroit (DTW)|42.21250| -83.35333| 532|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 532|FALSE
5872594|0|2|Columbus (CMH)|39.99806| -82.89194| 628|FALSE
5872594|1|2|Minneapolis (MSP)|44.88194| -93.22167| 628|TRUE
5872594|2|2|Columbus (CMH)|39.99806| -82.89194| 628|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 368|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 368|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333| 368|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 243|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861| 354|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 354|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 354|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5774438|0|2|Columbus (CMH)|39.99806| -82.89194|  97|FALSE
5774438|1|2|Las Vegas (LAS)|36.08000|-115.15222|  97|TRUE
5774438|2|2|Columbus (CMH)|39.99806| -82.89194|  97|FALSE
