id|leg|stops|loc|lat|long|price|dest
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872570|0|3|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5872570|1|3|Las Vegas (LAS)|36.08000|-115.15222| 339|FALSE
5872570|2|3|Oakland (OAK)|37.72139|-122.22083| 339|TRUE
5872570|3|3|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5872588|0|3|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5872588|1|3|Chicago (ORD)|41.97861| -87.90472| 291|FALSE
5872588|2|3|Seattle (SEA)|47.44889|-122.30944| 291|TRUE
5872588|3|3|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5872580|1|2|New York (EWR)|40.69250| -74.16861| 351|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 441|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5872546|0|2|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5872546|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 166|TRUE
5872546|2|2|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861| 301|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 301|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 301|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5872592|0|3|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5872592|1|3|Atlanta (ATL)|33.63667| -84.42806| 477|FALSE
5872592|2|3|Minneapolis (MSP)|44.88194| -93.22167| 477|TRUE
5872592|3|3|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5873624|1|4|Atlanta (ATL)|33.63667| -84.42806| 295|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 295|TRUE
5873624|3|4|Atlanta (ATL)|33.63667| -84.42806| 295|FALSE
