id|leg|stops|loc|lat|long|price|dest
5685507|0|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806|  474|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5695676|0|2|Columbus (CMH)|39.99806| -82.89194|  563|FALSE
5695676|1|2|Charlotte (CLT)|35.21389| -80.94306|  563|TRUE
5695676|2|2|Columbus (CMH)|39.99806| -82.89194|  563|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194|  620|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139|  620|TRUE
5695313|2|3|Dallas (DFW)|32.89694| -97.03806|  620|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194|  620|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  310|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  363|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  363|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  363|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5695608|1|4|Chicago (ORD)|41.97861| -87.90472|  318|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  318|TRUE
5695608|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  318|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  267|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5685337|0|3|Columbus (CMH)|39.99806| -82.89194|  808|FALSE
5685337|1|3|Phoenix (PHX)|33.43417|-112.01167|  808|TRUE
5685337|2|3|Las Vegas (LAS)|36.08000|-115.15222|  808|FALSE
5685337|3|3|Columbus (CMH)|39.99806| -82.89194|  808|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
5695458|1|4|Seattle (SEA)|47.44889|-122.30944|  467|FALSE
5695458|2|4|San Francisco (SFO)|37.61889|-122.39167|  467|TRUE
5695458|3|4|Atlanta (ATL)|33.63667| -84.42806|  467|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5695333|1|4|Chicago (ORD)|41.97861| -87.90472|  378|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111|  378|TRUE
5695333|3|4|Chicago (ORD)|41.97861| -87.90472|  378|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194|  416|FALSE
5695474|1|4|Minneapolis (MSP)|44.88194| -93.22167|  416|FALSE
5695474|2|4|San Francisco (SFO)|37.61889|-122.39167|  416|TRUE
5695474|3|4|Detroit (DTW)|42.21250| -83.35333|  416|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194|  416|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  196|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  196|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5695439|0|3|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5695439|1|3|Minneapolis (MSP)|44.88194| -93.22167|  544|TRUE
5695439|2|3|Chicago (ORD)|41.97861| -87.90472|  544|FALSE
5695439|3|3|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
