id|leg|stops|loc|lat|long|price|dest
5718571|0|2|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5718571|1|2|New York (LGA)|40.77722| -73.87250|  547|TRUE
5718571|2|2|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  606|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  606|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  606|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  606|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  606|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194| 1363|FALSE
5718579|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 1363|FALSE
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389| 1363|TRUE
5718579|3|4|Atlanta (ATL)|33.63667| -84.42806| 1363|FALSE
5718579|4|4|Columbus (CMH)|39.99806| -82.89194| 1363|FALSE
5755239|0|2|Columbus (CMH)|39.99806| -82.89194|  865|FALSE
5755239|1|2|Phoenix (PHX)|33.43417|-112.01167|  865|TRUE
5755239|2|2|Columbus (CMH)|39.99806| -82.89194|  865|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  440|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806|  654|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361|  654|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806|  654|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5718573|0|2|Columbus (CMH)|39.99806| -82.89194|  651|FALSE
5718573|1|2|Houston (IAH)|29.98444| -95.34139|  651|TRUE
5718573|2|2|Columbus (CMH)|39.99806| -82.89194|  651|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806|  298|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806|  372|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  490|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  490|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  490|TRUE
5718567|3|4|Detroit (DTW)|42.21250| -83.35333|  490|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  490|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194|  877|FALSE
5780734|1|4|Dallas (DFW)|32.89694| -97.03806|  877|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111|  877|TRUE
5780734|3|4|Phoenix (PHX)|33.43417|-112.01167|  877|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194|  877|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194|  687|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806|  687|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194|  687|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  493|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  493|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  493|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  493|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  493|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  278|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  376|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  376|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  376|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5695606|1|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833|  445|TRUE
5695606|3|4|Detroit (DTW)|42.21250| -83.35333|  445|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5695418|0|4|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5695418|1|4|Denver (DEN)|39.86167|-104.67306|  636|FALSE
5695418|2|4|Las Vegas (LAS)|36.08000|-115.15222|  636|FALSE
5695418|3|4|Ontario (ONT)|34.05611|-117.60111|  636|TRUE
5695418|4|4|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  159|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  159|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861|  200|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861|  468|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5695474|1|3|Las Vegas (LAS)|36.08000|-115.15222|  466|FALSE
5695474|2|3|Oakland (OAK)|37.72139|-122.22083|  466|TRUE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  401|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194|  574|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806|  574|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194|  574|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
