id|leg|stops|loc|lat|long|price|dest
5774288|0|3|Columbus (CMH)|39.99806| -82.89194| 534|FALSE
5774288|1|3|Las Vegas (LAS)|36.08000|-115.15222| 534|FALSE
5774288|2|3|Phoenix (PHX)|33.43417|-112.01167| 534|TRUE
5774288|3|3|Columbus (CMH)|39.99806| -82.89194| 534|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5904385|1|4|Denver (DEN)|39.86167|-104.67306| 480|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 480|TRUE
5904385|3|4|Denver (DEN)|39.86167|-104.67306| 480|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194|1317|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333|1317|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389|1317|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333|1317|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194|1317|FALSE
5904384|0|2|Columbus (CMH)|39.99806| -82.89194| 866|FALSE
5904384|1|2|Phoenix (PHX)|33.43417|-112.01167| 866|TRUE
5904384|2|2|Columbus (CMH)|39.99806| -82.89194| 866|FALSE
5904387|0|3|Columbus (CMH)|39.99806| -82.89194| 383|FALSE
5904387|1|3|Las Vegas (LAS)|36.08000|-115.15222| 383|FALSE
5904387|2|3|Phoenix (PHX)|33.43417|-112.01167| 383|TRUE
5904387|3|3|Columbus (CMH)|39.99806| -82.89194| 383|FALSE
5872576|0|2|Columbus (CMH)|39.99806| -82.89194| 890|FALSE
5872576|1|2|Philadelphia (PHL)|39.87194| -75.24111| 890|TRUE
5872576|2|2|Columbus (CMH)|39.99806| -82.89194| 890|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 466|TRUE
5774438|2|3|Minneapolis (MSP)|44.88194| -93.22167| 466|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5904388|0|3|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5904388|1|3|Las Vegas (LAS)|36.08000|-115.15222| 354|FALSE
5904388|2|3|Phoenix (PHX)|33.43417|-112.01167| 354|TRUE
5904388|3|3|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5904386|0|3|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5904386|1|3|Las Vegas (LAS)|36.08000|-115.15222| 313|FALSE
5904386|2|3|Phoenix (PHX)|33.43417|-112.01167| 313|TRUE
5904386|3|3|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5776305|1|2|New York (LGA)|40.77722| -73.87250| 370|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5776303|0|2|Columbus (CMH)|39.99806| -82.89194| 854|FALSE
5776303|1|2|New York (LGA)|40.77722| -73.87250| 854|TRUE
5776303|2|2|Columbus (CMH)|39.99806| -82.89194| 854|FALSE
5775739|0|3|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5775739|1|3|San Francisco (SFO)|37.61889|-122.39167| 312|TRUE
5775739|2|3|Houston (IAH)|29.98444| -95.34139| 312|FALSE
5775739|3|3|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5775733|0|3|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5775733|1|3|Las Vegas (LAS)|36.08000|-115.15222| 465|FALSE
5775733|2|3|Oakland (OAK)|37.72139|-122.22083| 465|TRUE
5775733|3|3|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5775653|0|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
