id|leg|stops|loc|lat|long|price|dest
5744661|0|4|Columbus (CMH)|39.99806| -82.89194|  977|FALSE
5744661|1|4|Dallas (DFW)|32.89694| -97.03806|  977|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167|  977|TRUE
5744661|3|4|Chicago (ORD)|41.97861| -87.90472|  977|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194|  977|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5718567|1|4|Chicago (ORD)|41.97861| -87.90472|  614|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  614|TRUE
5718567|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  614|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194|  836|FALSE
5780734|1|4|Chicago (ORD)|41.97861| -87.90472|  836|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111|  836|TRUE
5780734|3|4|Phoenix (PHX)|33.43417|-112.01167|  836|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194|  836|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194|  719|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806|  719|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194|  719|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  801|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  801|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  801|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  801|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  801|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194| 1381|FALSE
5718579|1|4|Atlanta (ATL)|33.63667| -84.42806| 1381|FALSE
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389| 1381|TRUE
5718579|3|4|Atlanta (ATL)|33.63667| -84.42806| 1381|FALSE
5718579|4|4|Columbus (CMH)|39.99806| -82.89194| 1381|FALSE
5718571|0|3|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5718571|1|3|New York (LGA)|40.77722| -73.87250|  560|TRUE
5718571|2|3|Washington, D.C. (DCA)|38.85222| -77.03778|  560|FALSE
5718571|3|3|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806|  330|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194|  608|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806|  608|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361|  608|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806|  608|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194|  608|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  500|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  500|TRUE
5803364|3|4|Minneapolis (MSP)|44.88194| -93.22167|  500|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806|  404|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5718573|0|2|Columbus (CMH)|39.99806| -82.89194|  670|FALSE
5718573|1|2|Houston (IAH)|29.98444| -95.34139|  670|TRUE
5718573|2|2|Columbus (CMH)|39.99806| -82.89194|  670|FALSE
5755239|0|2|Columbus (CMH)|39.99806| -82.89194|  955|FALSE
5755239|1|2|Phoenix (PHX)|33.43417|-112.01167|  955|TRUE
5755239|2|2|Columbus (CMH)|39.99806| -82.89194|  955|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  480|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  480|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  480|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  298|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778|  493|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750|  493|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250|  493|TRUE
5695547|3|4|Detroit (DTW)|42.21250| -83.35333|  493|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  493|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  379|FALSE
5695333|1|4|Charlotte (CLT)|35.21389| -80.94306|  379|FALSE
5695333|2|4|Allentown (ABE)|40.65222| -75.44083|  379|TRUE
5695333|3|4|Chicago (ORD)|41.97861| -87.90472|  379|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  379|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  198|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  198|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  198|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  401|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  223|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  223|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  223|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
