id|leg|stops|loc|lat|long|price|dest
5695554|0|2|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5695554|1|2|Denver (DEN)|39.86167|-104.67306|  390|TRUE
5695554|2|2|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  382|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  306|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695460|0|2|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5695460|1|2|San Francisco (SFO)|37.61889|-122.39167|  362|TRUE
5695460|2|2|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5685502|0|2|Columbus (CMH)|39.99806| -82.89194|  763|FALSE
5685502|1|2|Dallas (DFW)|32.89694| -97.03806|  763|TRUE
5685502|2|2|Columbus (CMH)|39.99806| -82.89194|  763|FALSE
5685506|0|2|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5685506|1|2|Dallas (DFW)|32.89694| -97.03806|  506|TRUE
5685506|2|2|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5695345|0|3|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5695345|1|3|Chicago (ORD)|41.97861| -87.90472|  506|FALSE
5695345|2|3|Philadelphia (PHL)|39.87194| -75.24111|  506|TRUE
5695345|3|3|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5695463|0|3|Columbus (CMH)|39.99806| -82.89194|  433|FALSE
5695463|1|3|Chicago (ORD)|41.97861| -87.90472|  433|FALSE
5695463|2|3|San Francisco (SFO)|37.61889|-122.39167|  433|TRUE
5695463|3|3|Columbus (CMH)|39.99806| -82.89194|  433|FALSE
5695497|0|3|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5695497|1|3|New York (EWR)|40.69250| -74.16861|  285|TRUE
5695497|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  285|FALSE
5695497|3|3|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5695275|0|4|Columbus (CMH)|39.99806| -82.89194|  473|FALSE
5695275|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  473|FALSE
5695275|2|4|Boston (BOS)|42.36444| -71.00528|  473|TRUE
5695275|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  473|FALSE
5695275|4|4|Columbus (CMH)|39.99806| -82.89194|  473|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  426|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5695421|0|3|Columbus (CMH)|39.99806| -82.89194|  398|FALSE
5695421|1|3|Atlanta (ATL)|33.63667| -84.42806|  398|TRUE
5695421|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  398|FALSE
