id|leg|stops|loc|lat|long|price|dest
5774288|0|3|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5774288|1|3|Las Vegas (LAS)|36.08000|-115.15222| 511|FALSE
5774288|2|3|Phoenix (PHX)|33.43417|-112.01167| 511|TRUE
5774288|3|3|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5872576|1|4|Atlanta (ATL)|33.63667| -84.42806| 349|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 349|TRUE
5872576|3|4|Atlanta (ATL)|33.63667| -84.42806| 349|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 409|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 409|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 409|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 259|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5872596|0|3|Columbus (CMH)|39.99806| -82.89194| 528|FALSE
5872596|1|3|Chicago (ORD)|41.97861| -87.90472| 528|FALSE
5872596|2|3|Minneapolis (MSP)|44.88194| -93.22167| 528|TRUE
5872596|3|3|Columbus (CMH)|39.99806| -82.89194| 528|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 264|TRUE
5774438|2|3|Atlanta (ATL)|33.63667| -84.42806| 264|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872535|0|3|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5872535|1|3|Denver (DEN)|39.86167|-104.67306| 207|FALSE
5872535|2|3|Los Angeles (LAX)|33.94250|-118.40806| 207|TRUE
5872535|3|3|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 397|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 397|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333| 397|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5872560|0|3|Columbus (LCK)|39.81389| -82.92778| 523|FALSE
