id|leg|stops|loc|lat|long|price|dest
5685507|0|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806|  449|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  185|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  185|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5695554|0|3|Columbus (CMH)|39.99806| -82.89194|  576|FALSE
5695554|1|3|Chicago (ORD)|41.97861| -87.90472|  576|FALSE
5695554|2|3|Denver (DEN)|39.86167|-104.67306|  576|TRUE
5695554|3|3|Columbus (CMH)|39.99806| -82.89194|  576|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  301|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  362|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167|  501|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  501|TRUE
5695460|3|4|Detroit (DTW)|42.21250| -83.35333|  501|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5695497|0|2|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5695497|1|2|New York (EWR)|40.69250| -74.16861|  475|TRUE
5695497|2|2|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  619|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  619|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  619|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5695458|1|4|Houston (IAH)|29.98444| -95.34139|  436|FALSE
5695458|2|4|San Francisco (SFO)|37.61889|-122.39167|  436|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306|  436|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5685337|1|4|Chicago (ORD)|41.97861| -87.90472|  547|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167|  547|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222|  547|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  326|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5695387|0|2|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5695387|1|2|Los Angeles (LAX)|33.94250|-118.40806|  434|TRUE
5695387|2|2|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5695441|1|4|West Palm Beach (PBI)|26.68306| -80.09556|  569|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167|  569|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472|  569|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5695373|0|2|Columbus (CMH)|39.99806| -82.89194|  510|FALSE
