id|leg|stops|loc|lat|long|price|dest
5714915|0|2|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806|  370|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806|  410|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  410|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306|  410|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  265|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  579|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306|  451|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  451|TRUE
5718575|3|4|Charlotte (CLT)|35.21389| -80.94306|  451|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5718617|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  484|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583|  484|TRUE
5718617|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  484|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  383|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  383|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806|  383|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  450|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194| 1015|FALSE
5718579|1|4|Atlanta (ATL)|33.63667| -84.42806| 1015|FALSE
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389| 1015|TRUE
5718579|3|4|Atlanta (ATL)|33.63667| -84.42806| 1015|FALSE
5718579|4|4|Columbus (CMH)|39.99806| -82.89194| 1015|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  410|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  410|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  410|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  557|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  557|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  557|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  557|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  557|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  358|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  579|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194|  675|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222|  675|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167|  675|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222|  675|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194|  675|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194|  894|FALSE
5718592|1|4|Houston (IAH)|29.98444| -95.34139|  894|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889|  894|TRUE
5718592|3|4|Houston (IAH)|29.98444| -95.34139|  894|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194|  894|FALSE
