id|leg|stops|loc|lat|long|price|dest
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  477|FALSE
5695281|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  477|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  477|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  503|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5695333|0|3|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5695333|1|3|Philadelphia (PHL)|39.87194| -75.24111|  583|TRUE
5695333|2|3|Charlotte (CLT)|35.21389| -80.94306|  583|FALSE
5695333|3|3|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194|  597|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222|  597|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083|  597|TRUE
5695474|3|4|Detroit (DTW)|42.21250| -83.35333|  597|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194|  597|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333|  306|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389|  306|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333|  306|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  256|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5872568|0|3|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5872568|1|3|Las Vegas (LAS)|36.08000|-115.15222|  501|FALSE
5872568|2|3|Oakland (OAK)|37.72139|-122.22083|  501|TRUE
5872568|3|3|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194|  714|FALSE
5695547|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  714|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222|  714|TRUE
5695547|3|4|Detroit (DTW)|42.21250| -83.35333|  714|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  714|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861|  229|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  262|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  262|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  484|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5872512|0|3|Columbus (CMH)|39.99806| -82.89194|  269|FALSE
5872512|1|3|New York (JFK)|40.63972| -73.77889|  269|FALSE
5872512|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  269|TRUE
5872512|3|3|Columbus (CMH)|39.99806| -82.89194|  269|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194|  680|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944|  680|TRUE
5695351|2|2|Columbus (CMH)|39.99806| -82.89194|  680|FALSE
5872552|0|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5872552|1|2|New York (EWR)|40.69250| -74.16861|  229|TRUE
5872552|2|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
