id|leg|stops|loc|lat|long|price|dest
5755239|0|2|Columbus (CMH)|39.99806| -82.89194| 895|FALSE
5755239|1|2|Phoenix (PHX)|33.43417|-112.01167| 895|TRUE
5755239|2|2|Columbus (CMH)|39.99806| -82.89194| 895|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472| 545|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 545|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472| 545|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5718571|0|2|Columbus (CMH)|39.99806| -82.89194| 777|FALSE
5718571|1|2|New York (LGA)|40.77722| -73.87250| 777|TRUE
5718571|2|2|Columbus (CMH)|39.99806| -82.89194| 777|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806| 362|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 581|FALSE
5718567|1|4|Chicago (ORD)|41.97861| -87.90472| 581|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 581|TRUE
5718567|3|4|Charlotte (CLT)|35.21389| -80.94306| 581|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 581|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194| 988|FALSE
5780734|1|4|Chicago (ORD)|41.97861| -87.90472| 988|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111| 988|TRUE
5780734|3|4|Phoenix (PHX)|33.43417|-112.01167| 988|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194| 988|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806| 298|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5695637|0|5|Columbus (CMH)|39.99806| -82.89194| 754|FALSE
5695637|1|5|Atlanta (ATL)|33.63667| -84.42806| 754|FALSE
5695637|2|5|Sarasota (SRQ)|27.39556| -82.55444| 754|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 754|TRUE
5695637|4|5|Chicago (ORD)|41.97861| -87.90472| 754|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194| 754|FALSE
5695437|0|3|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5695437|1|3|Charlotte (CLT)|35.21389| -80.94306| 573|FALSE
5695437|2|3|Atlanta (ATL)|33.63667| -84.42806| 573|TRUE
5695437|3|3|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5695349|0|2|Columbus (CMH)|39.99806| -82.89194| 683|FALSE
5695349|1|2|Seattle (SEA)|47.44889|-122.30944| 683|TRUE
5695349|2|2|Columbus (CMH)|39.99806| -82.89194| 683|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5872560|1|4|Charlotte (CLT)|35.21389| -80.94306| 239|FALSE
5872560|2|4|Sarasota (SRQ)|27.39556| -82.55444| 239|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 239|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 550|FALSE
5695297|1|3|Atlanta (ATL)|33.63667| -84.42806| 550|FALSE
5695297|2|3|Sarasota (SRQ)|27.39556| -82.55444| 550|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 550|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 150|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 150|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778| 150|FALSE
5695568|0|3|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5695568|1|3|Orlando (MCO)|28.42944| -81.30889| 390|FALSE
5695568|2|3|Denver (DEN)|39.86167|-104.67306| 390|TRUE
5695568|3|3|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5695418|0|4|Columbus (CMH)|39.99806| -82.89194| 795|FALSE
5695418|1|4|Dallas (DFW)|32.89694| -97.03806| 795|FALSE
5695418|2|4|Ontario (ONT)|34.05611|-117.60111| 795|TRUE
5695418|3|4|Dallas (DFW)|32.89694| -97.03806| 795|FALSE
5695418|4|4|Columbus (CMH)|39.99806| -82.89194| 795|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 255|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 425|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 425|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 425|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 403|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806| 365|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 365|TRUE
5685266|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 365|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5872552|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872552|1|2|New York (EWR)|40.69250| -74.16861| 200|TRUE
5872552|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194|1040|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472|1040|FALSE
5695636|2|4|Green Bay (GRB)|44.48556| -88.13389|1040|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472|1040|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194|1040|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 221|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5872544|0|3|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5872544|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 212|TRUE
5872544|2|3|Orlando (MCO)|28.42944| -81.30889| 212|FALSE
5872544|3|3|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5695547|1|4|New York (EWR)|40.69250| -74.16861| 417|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 417|TRUE
5695547|3|4|Charlotte (CLT)|35.21389| -80.94306| 417|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 461|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 461|TRUE
5695474|3|4|Detroit (DTW)|42.21250| -83.35333| 461|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 200|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872592|0|3|Columbus (CMH)|39.99806| -82.89194| 425|FALSE
5872592|1|3|Chicago (ORD)|41.97861| -87.90472| 425|FALSE
5872592|2|3|Minneapolis (MSP)|44.88194| -93.22167| 425|TRUE
5872592|3|3|Columbus (CMH)|39.99806| -82.89194| 425|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5695712|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 439|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5695331|0|2|Columbus (CMH)|39.99806| -82.89194| 677|FALSE
5695331|1|2|Philadelphia (PHL)|39.87194| -75.24111| 677|TRUE
5695331|2|2|Columbus (CMH)|39.99806| -82.89194| 677|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 256|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861| 301|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 301|TRUE
5872578|3|4|New York (EWR)|40.69250| -74.16861| 301|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5695279|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 437|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 385|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 385|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333| 385|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5695313|0|2|Columbus (CMH)|39.99806| -82.89194| 681|FALSE
5695313|1|2|Houston (IAH)|29.98444| -95.34139| 681|TRUE
5695313|2|2|Columbus (CMH)|39.99806| -82.89194| 681|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 259|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 383|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 383|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 383|TRUE
5872510|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 383|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 383|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 784|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 784|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 784|TRUE
5695604|3|4|Detroit (DTW)|42.21250| -83.35333| 784|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 784|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5872573|1|4|Atlanta (ATL)|33.63667| -84.42806| 375|FALSE
5872573|2|4|Allentown (ABE)|40.65222| -75.44083| 375|TRUE
5872573|3|4|New York (EWR)|40.69250| -74.16861| 375|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 319|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 319|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 319|TRUE
5872572|3|4|Denver (DEN)|39.86167|-104.67306| 319|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 319|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5872580|1|2|New York (EWR)|40.69250| -74.16861| 260|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 489|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5695333|1|4|Chicago (ORD)|41.97861| -87.90472| 417|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 417|TRUE
5695333|3|4|Chicago (ORD)|41.97861| -87.90472| 417|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5872568|0|3|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5872568|1|3|Las Vegas (LAS)|36.08000|-115.15222| 370|FALSE
5872568|2|3|Oakland (OAK)|37.72139|-122.22083| 370|TRUE
5872568|3|3|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 516|FALSE
5695261|1|4|Philadelphia (PHL)|39.87194| -75.24111| 516|FALSE
5695261|2|4|Manchester (MHT)|42.93250| -71.43556| 516|TRUE
5695261|3|4|Philadelphia (PHL)|39.87194| -75.24111| 516|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 516|FALSE
5872532|0|2|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
