id|leg|stops|loc|lat|long|price|dest
5774288|0|3|Columbus (CMH)|39.99806| -82.89194|  648|FALSE
5774288|1|3|Chicago (ORD)|41.97861| -87.90472|  648|FALSE
5774288|2|3|Phoenix (PHX)|33.43417|-112.01167|  648|TRUE
5774288|3|3|Columbus (CMH)|39.99806| -82.89194|  648|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194|  241|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222|  241|TRUE
5774438|2|3|Atlanta (ATL)|33.63667| -84.42806|  241|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194|  241|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861|  418|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111|  418|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861|  418|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5872572|0|3|Columbus (CMH)|39.99806| -82.89194|  626|FALSE
5872572|1|3|Las Vegas (LAS)|36.08000|-115.15222|  626|FALSE
5872572|2|3|Oakland (OAK)|37.72139|-122.22083|  626|TRUE
5872572|3|3|Columbus (CMH)|39.99806| -82.89194|  626|FALSE
5872578|0|2|Columbus (CMH)|39.99806| -82.89194|  794|FALSE
5872578|1|2|Philadelphia (PHL)|39.87194| -75.24111|  794|TRUE
5872578|2|2|Columbus (CMH)|39.99806| -82.89194|  794|FALSE
5904386|0|2|Columbus (CMH)|39.99806| -82.89194|  609|FALSE
5904386|1|2|Phoenix (PHX)|33.43417|-112.01167|  609|TRUE
5904386|2|2|Columbus (CMH)|39.99806| -82.89194|  609|FALSE
5904384|0|3|Columbus (CMH)|39.99806| -82.89194|  600|FALSE
5904384|1|3|Chicago (ORD)|41.97861| -87.90472|  600|FALSE
5904384|2|3|Phoenix (PHX)|33.43417|-112.01167|  600|TRUE
5904384|3|3|Columbus (CMH)|39.99806| -82.89194|  600|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194|  518|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806|  518|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778|  518|TRUE
5904222|3|4|Charlotte (CLT)|35.21389| -80.94306|  518|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194|  518|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 1020|FALSE
5872524|1|4|Detroit (DTW)|42.21250| -83.35333| 1020|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 1020|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333| 1020|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 1020|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5904385|1|4|Denver (DEN)|39.86167|-104.67306|  458|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167|  458|TRUE
5904385|3|4|Denver (DEN)|39.86167|-104.67306|  458|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|  661|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333|  661|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222|  661|TRUE
5872510|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  661|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|  661|FALSE
5872570|0|2|Columbus (CMH)|39.99806| -82.89194|  896|FALSE
5872570|1|2|San Francisco (SFO)|37.61889|-122.39167|  896|TRUE
5872570|2|2|Columbus (CMH)|39.99806| -82.89194|  896|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194|  508|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472|  508|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389|  508|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333|  508|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194|  508|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861|  232|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333|  471|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222|  471|TRUE
5872514|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  471|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861|  232|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5777193|0|4|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5777193|1|4|Atlanta (ATL)|33.63667| -84.42806|  461|FALSE
5777193|2|4|Memphis (MEM)|35.04250| -89.97667|  461|TRUE
5777193|3|4|Charlotte (CLT)|35.21389| -80.94306|  461|FALSE
5777193|4|4|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861|  179|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5776305|1|2|New York (LGA)|40.77722| -73.87250|  370|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5775733|0|3|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5775733|1|3|Chicago (ORD)|41.97861| -87.90472|  349|FALSE
