id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  490|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  490|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  490|FALSE
5872412|0|5|Columbus (CMH)|39.99806| -82.89194|  891|FALSE
5872412|1|5|Houston (IAH)|29.98444| -95.34139|  891|FALSE
5872412|2|5|Jackson (JAN)|32.31111| -90.07583|  891|TRUE
5872412|3|5|Houston (IAH)|29.98444| -95.34139|  891|FALSE
5872412|4|5|Chicago (ORD)|41.97861| -87.90472|  891|FALSE
5872412|5|5|Columbus (CMH)|39.99806| -82.89194|  891|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194|  124|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889|  124|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  124|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  335|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  335|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  335|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  335|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  335|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|  816|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806|  816|FALSE
5718609|2|4|Mobile (MOB)|30.69111| -88.24278|  816|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806|  816|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194|  816|FALSE
5718579|0|6|Columbus (CMH)|39.99806| -82.89194|  700|FALSE
5718579|1|6|Chicago (ORD)|41.97861| -87.90472|  700|FALSE
5718579|2|6|Atlanta (ATL)|33.63667| -84.42806|  700|FALSE
5718579|3|6|Montgomery (MGM)|32.30056| -86.39389|  700|TRUE
5718579|4|6|Charlotte (CLT)|35.21389| -80.94306|  700|FALSE
5718579|5|6|Washington, D.C. (DCA)|38.85222| -77.03778|  700|FALSE
5718579|6|6|Columbus (CMH)|39.99806| -82.89194|  700|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194|  710|FALSE
5718592|1|5|Atlanta (ATL)|33.63667| -84.42806|  710|FALSE
5718592|2|5|Dallas (DFW)|32.89694| -97.03806|  710|FALSE
