id|leg|stops|loc|lat|long|price|dest
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  406|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  406|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  406|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  786|FALSE
5718613|1|4|Denver (DEN)|39.86167|-104.67306|  786|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  786|TRUE
5718613|3|4|Atlanta (ATL)|33.63667| -84.42806|  786|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  786|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  307|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194|  582|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806|  582|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194|  582|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  632|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306|  632|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  632|TRUE
5718575|3|4|Charlotte (CLT)|35.21389| -80.94306|  632|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  632|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  656|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  656|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  656|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194| 1363|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806| 1363|FALSE
5718609|2|4|Mobile (MOB)|30.69111| -88.24278| 1363|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806| 1363|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194| 1363|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  452|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  656|FALSE
