id|leg|stops|loc|lat|long|price|dest
5612248|0|2|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5612248|1|2|Philadelphia (PHL)|39.87194| -75.24111|  547|TRUE
5612248|2|2|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5622921|0|2|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5622921|1|2|Atlanta (ATL)|33.63667| -84.42806|  355|TRUE
5622921|2|2|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5718599|0|4|Columbus (CMH)|39.99806| -82.89194|  600|FALSE
5718599|1|4|Denver (DEN)|39.86167|-104.67306|  600|FALSE
5718599|2|4|Boise (BOI)|43.56444|-116.22278|  600|TRUE
5718599|3|4|Las Vegas (LAS)|36.08000|-115.15222|  600|FALSE
5718599|4|4|Columbus (CMH)|39.99806| -82.89194|  600|FALSE
5718617|0|3|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5718617|1|3|Boston (BOS)|42.36444| -71.00528|  338|TRUE
5718617|2|3|Washington, D.C. (DCA)|38.85222| -77.03778|  338|FALSE
5718617|3|3|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5881501|0|4|Columbus (CMH)|39.99806| -82.89194| 1289|FALSE
5881501|1|4|Atlanta (ATL)|33.63667| -84.42806| 1289|FALSE
5881501|2|4|Montgomery (MGM)|32.30056| -86.39389| 1289|TRUE
5881501|3|4|Atlanta (ATL)|33.63667| -84.42806| 1289|FALSE
5881501|4|4|Columbus (CMH)|39.99806| -82.89194| 1289|FALSE
5718607|0|2|Columbus (CMH)|39.99806| -82.89194|  305|FALSE
5718607|1|2|Las Vegas (LAS)|36.08000|-115.15222|  305|TRUE
5718607|2|2|Columbus (CMH)|39.99806| -82.89194|  305|FALSE
5872412|0|4|Columbus (CMH)|39.99806| -82.89194| 1315|FALSE
5872412|1|4|Atlanta (ATL)|33.63667| -84.42806| 1315|FALSE
5872412|2|4|Jackson (JAN)|32.31111| -90.07583| 1315|TRUE
5872412|3|4|Atlanta (ATL)|33.63667| -84.42806| 1315|FALSE
5872412|4|4|Columbus (CMH)|39.99806| -82.89194| 1315|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194|  190|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889|  190|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  190|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  453|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  453|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  453|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5743964|0|2|Columbus (CMH)|39.99806| -82.89194|  633|FALSE
5743964|1|2|Dallas (DFW)|32.89694| -97.03806|  633|TRUE
5743964|2|2|Columbus (CMH)|39.99806| -82.89194|  633|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  347|FALSE
5718567|1|4|Chicago (ORD)|41.97861| -87.90472|  347|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  347|TRUE
5718567|3|4|New York (EWR)|40.69250| -74.16861|  347|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  347|FALSE
5613225|0|2|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5613225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  349|TRUE
5613225|2|2|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  341|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  341|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  341|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  430|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|  928|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806|  928|FALSE
