id|leg|stops|loc|lat|long|price|dest
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 409|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 409|TRUE
5872510|3|4|Detroit (DTW)|42.21250| -83.35333| 409|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 168|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 168|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 168|FALSE
5872596|0|3|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5872596|1|3|Chicago (ORD)|41.97861| -87.90472| 449|FALSE
5872596|2|3|Minneapolis (MSP)|44.88194| -93.22167| 449|TRUE
5872596|3|3|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 249|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 249|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806| 249|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5774438|0|2|Columbus (CMH)|39.99806| -82.89194|  96|FALSE
5774438|1|2|Las Vegas (LAS)|36.08000|-115.15222|  96|TRUE
5774438|2|2|Columbus (CMH)|39.99806| -82.89194|  96|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472| 441|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167| 441|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472| 441|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5872594|0|3|Columbus (CMH)|39.99806| -82.89194| 760|FALSE
5872594|1|3|Chicago (ORD)|41.97861| -87.90472| 760|FALSE
5872594|2|3|Minneapolis (MSP)|44.88194| -93.22167| 760|TRUE
5872594|3|3|Columbus (CMH)|39.99806| -82.89194| 760|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 367|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 367|TRUE
