id|leg|stops|loc|lat|long|price|dest
5774288|0|2|Columbus (CMH)|39.99806| -82.89194|1030|FALSE
5774288|1|2|Phoenix (PHX)|33.43417|-112.01167|1030|TRUE
5774288|2|2|Columbus (CMH)|39.99806| -82.89194|1030|FALSE
5915122|0|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5915122|1|2|Atlanta (ATL)|33.63667| -84.42806| 424|TRUE
5915122|2|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 440|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5872576|0|3|Columbus (CMH)|39.99806| -82.89194| 548|FALSE
5872576|1|3|Philadelphia (PHL)|39.87194| -75.24111| 548|TRUE
5872576|2|3|New York (EWR)|40.69250| -74.16861| 548|FALSE
5872576|3|3|Columbus (CMH)|39.99806| -82.89194| 548|FALSE
5904387|0|3|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5904387|1|3|Las Vegas (LAS)|36.08000|-115.15222| 360|FALSE
5904387|2|3|Phoenix (PHX)|33.43417|-112.01167| 360|TRUE
5904387|3|3|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 226|TRUE
5774438|2|3|Atlanta (ATL)|33.63667| -84.42806| 226|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5904384|0|3|Columbus (CMH)|39.99806| -82.89194| 850|FALSE
5904384|1|3|Phoenix (PHX)|33.43417|-112.01167| 850|TRUE
5904384|2|3|Washington, D.C. (DCA)|38.85222| -77.03778| 850|FALSE
5904384|3|3|Columbus (CMH)|39.99806| -82.89194| 850|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 498|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 498|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333| 498|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5872570|0|2|Columbus (CMH)|39.99806| -82.89194| 820|FALSE
5872570|1|2|San Francisco (SFO)|37.61889|-122.39167| 820|TRUE
5872570|2|2|Columbus (CMH)|39.99806| -82.89194| 820|FALSE
5904386|0|3|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5904386|1|3|Las Vegas (LAS)|36.08000|-115.15222| 313|FALSE
5904386|2|3|Phoenix (PHX)|33.43417|-112.01167| 313|TRUE
5904386|3|3|Columbus (CMH)|39.99806| -82.89194| 313|FALSE
5904385|0|2|Columbus (CMH)|39.99806| -82.89194| 467|FALSE
5904385|1|2|Phoenix (PHX)|33.43417|-112.01167| 467|TRUE
5904385|2|2|Columbus (CMH)|39.99806| -82.89194| 467|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 418|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 418|TRUE
5872514|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 418|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 498|TRUE
5904222|3|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5775739|0|4|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5775739|1|4|Denver (DEN)|39.86167|-104.67306| 321|FALSE
5775739|2|4|San Francisco (SFO)|37.61889|-122.39167| 321|TRUE
5775739|3|4|Denver (DEN)|39.86167|-104.67306| 321|FALSE
5775739|4|4|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194| 850|FALSE
5776301|1|2|New York (LGA)|40.77722| -73.87250| 850|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194| 850|FALSE
5777613|0|3|Columbus (CMH)|39.99806| -82.89194| 747|FALSE
5777613|1|3|Chicago (ORD)|41.97861| -87.90472| 747|FALSE
5777613|2|3|Minneapolis (MSP)|44.88194| -93.22167| 747|TRUE
5777613|3|3|Columbus (CMH)|39.99806| -82.89194| 747|FALSE
