id|leg|stops|loc|lat|long|price|dest
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  479|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  479|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  479|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  549|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  549|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806|  549|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  549|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194|  952|FALSE
5718579|1|4|Atlanta (ATL)|33.63667| -84.42806|  952|FALSE
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389|  952|TRUE
5718579|3|4|Atlanta (ATL)|33.63667| -84.42806|  952|FALSE
5718579|4|4|Columbus (CMH)|39.99806| -82.89194|  952|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  399|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194|  719|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222|  719|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167|  719|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222|  719|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194|  719|FALSE
5744661|0|3|Columbus (CMH)|39.99806| -82.89194|  649|FALSE
5744661|1|3|Las Vegas (LAS)|36.08000|-115.15222|  649|FALSE
5744661|2|3|Phoenix (PHX)|33.43417|-112.01167|  649|TRUE
5744661|3|3|Columbus (CMH)|39.99806| -82.89194|  649|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806|  230|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5718573|0|2|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5718573|1|2|Houston (IAH)|29.98444| -95.34139|  636|TRUE
5718573|2|2|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806|  654|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  510|FALSE
5718567|1|4|Chicago (ORD)|41.97861| -87.90472|  510|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  510|TRUE
5718567|3|4|Philadelphia (PHL)|39.87194| -75.24111|  510|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  510|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  484|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  484|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  484|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194|  613|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806|  613|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194|  613|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194| 1276|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806| 1276|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889| 1276|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806| 1276|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194| 1276|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806|  447|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806|  601|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361|  601|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806|  601|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  594|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  594|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  594|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194|  357|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806|  357|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333|  357|TRUE
5872560|3|4|Atlanta (ATL)|33.63667| -84.42806|  357|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194|  357|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  465|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  159|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194|  708|FALSE
5695493|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  708|FALSE
5695493|2|3|New York (LGA)|40.77722| -73.87250|  708|TRUE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194|  708|FALSE
