id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  463|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  463|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  463|FALSE
5659388|0|4|Columbus (CMH)|39.99806| -82.89194|  674|FALSE
5659388|1|4|Atlanta (ATL)|33.63667| -84.42806|  674|FALSE
5659388|2|4|Savannah (SAV)|32.12750| -81.20222|  674|TRUE
5659388|3|4|Charlotte (CLT)|35.21389| -80.94306|  674|FALSE
5659388|4|4|Columbus (CMH)|39.99806| -82.89194|  674|FALSE
5601953|0|4|Columbus (CMH)|39.99806| -82.89194|  722|FALSE
5601953|1|4|Chicago (ORD)|41.97861| -87.90472|  722|FALSE
5601953|2|4|State College (SCE)|40.85056| -77.84722|  722|TRUE
5601953|3|4|Chicago (ORD)|41.97861| -87.90472|  722|FALSE
5601953|4|4|Columbus (CMH)|39.99806| -82.89194|  722|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  476|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5876870|0|4|Columbus (CMH)|39.99806| -82.89194|  854|FALSE
5876870|1|4|Detroit (DTW)|42.21250| -83.35333|  854|FALSE
5876870|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  854|TRUE
5876870|3|4|Chicago (ORD)|41.97861| -87.90472|  854|FALSE
5876870|4|4|Columbus (CMH)|39.99806| -82.89194|  854|FALSE
5876668|0|4|Columbus (CMH)|39.99806| -82.89194|  647|FALSE
5876668|1|4|Atlanta (ATL)|33.63667| -84.42806|  647|FALSE
5876668|2|4|San Antonio (SAT)|29.53361| -98.46972|  647|TRUE
5876668|3|4|Houston (IAH)|29.98444| -95.34139|  647|FALSE
5876668|4|4|Columbus (CMH)|39.99806| -82.89194|  647|FALSE
5872412|0|4|Columbus (CMH)|39.99806| -82.89194|  829|FALSE
5872412|1|4|Atlanta (ATL)|33.63667| -84.42806|  829|FALSE
5872412|2|4|Jackson (JAN)|32.31111| -90.07583|  829|TRUE
5872412|3|4|Atlanta (ATL)|33.63667| -84.42806|  829|FALSE
5872412|4|4|Columbus (CMH)|39.99806| -82.89194|  829|FALSE
5586277|0|4|Columbus (CMH)|39.99806| -82.89194|  650|FALSE
5586277|1|4|Chicago (ORD)|41.97861| -87.90472|  650|FALSE
5586277|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  650|TRUE
5586277|3|4|Dallas (DFW)|32.89694| -97.03806|  650|FALSE
5586277|4|4|Columbus (CMH)|39.99806| -82.89194|  650|FALSE
5876794|0|4|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5876794|1|4|Charlotte (CLT)|35.21389| -80.94306|  678|FALSE
5876794|2|4|New Orleans (MSY)|29.99333| -90.25806|  678|TRUE
5876794|3|4|Atlanta (ATL)|33.63667| -84.42806|  678|FALSE
5876794|4|4|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  583|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5876671|0|4|Columbus (CMH)|39.99806| -82.89194|  704|FALSE
5876671|1|4|Seattle (SEA)|47.44889|-122.30944|  704|FALSE
5876671|2|4|Boise (BOI)|43.56444|-116.22278|  704|TRUE
5876671|3|4|Seattle (SEA)|47.44889|-122.30944|  704|FALSE
5876671|4|4|Columbus (CMH)|39.99806| -82.89194|  704|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  982|FALSE
5606024|1|4|Detroit (DTW)|42.21250| -83.35333|  982|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  982|TRUE
5606024|3|4|Chicago (ORD)|41.97861| -87.90472|  982|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  982|FALSE
5659448|0|6|Columbus (CMH)|39.99806| -82.89194| 7743|FALSE
5659448|1|6|Chicago (ORD)|41.97861| -87.90472| 7743|FALSE
5659448|2|6|St. Louis (STL)|38.74861| -90.37000| 7743|FALSE
5659448|3|6|Jonesboro (JBR)|35.83306| -90.64944| 7743|TRUE
5659448|4|6|St. Louis (STL)|38.74861| -90.37000| 7743|FALSE
5659448|5|6|Chicago (ORD)|41.97861| -87.90472| 7743|FALSE
5659448|6|6|Columbus (CMH)|39.99806| -82.89194| 7743|FALSE
5646924|0|4|Columbus (CMH)|39.99806| -82.89194| 1391|FALSE
5646924|1|4|Dallas (DFW)|32.89694| -97.03806| 1391|FALSE
5646924|2|4|El Dorado (ELD)|33.22055| -92.81222| 1391|TRUE
5646924|3|4|Atlanta (ATL)|33.63667| -84.42806| 1391|FALSE
5646924|4|4|Columbus (CMH)|39.99806| -82.89194| 1391|FALSE
5718607|0|2|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5718607|1|2|Las Vegas (LAS)|36.08000|-115.15222|  428|TRUE
5718607|2|2|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5678628|0|2|Columbus (CMH)|39.99806| -82.89194|  687|FALSE
5678628|1|2|Dallas (DFW)|32.89694| -97.03806|  687|TRUE
5678628|2|2|Columbus (CMH)|39.99806| -82.89194|  687|FALSE
5647014|0|2|Columbus (CMH)|39.99806| -82.89194|  504|FALSE
5647014|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  504|TRUE
5647014|2|2|Columbus (CMH)|39.99806| -82.89194|  504|FALSE
5659596|0|4|Columbus (CMH)|39.99806| -82.89194| 1405|FALSE
5659596|1|4|Charlotte (CLT)|35.21389| -80.94306| 1405|FALSE
5659596|2|4|Mobile (MOB)|30.69111| -88.24278| 1405|TRUE
5659596|3|4|Atlanta (ATL)|33.63667| -84.42806| 1405|FALSE
5659596|4|4|Columbus (CMH)|39.99806| -82.89194| 1405|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  826|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  826|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  826|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  826|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  826|FALSE
5617953|0|3|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5617953|1|3|Los Angeles (LAX)|33.94250|-118.40806|  317|FALSE
5617953|2|3|Las Vegas (LAS)|36.08000|-115.15222|  317|TRUE
5617953|3|3|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5502838|0|5|Columbus (CMH)|39.99806| -82.89194| 2193|FALSE
5502838|1|5|Dallas (DFW)|32.89694| -97.03806| 2193|FALSE
5502838|2|5|College Station (CLL)|30.58861| -96.36389| 2193|TRUE
5502838|3|5|Dallas (DFW)|32.89694| -97.03806| 2193|FALSE
5502838|4|5|Orlando (MCO)|28.42944| -81.30889| 2193|FALSE
5502838|5|5|Columbus (CMH)|39.99806| -82.89194| 2193|FALSE
5782882|0|4|Columbus (CMH)|39.99806| -82.89194| 1403|FALSE
5782882|1|4|Charlotte (CLT)|35.21389| -80.94306| 1403|FALSE
