id|leg|stops|loc|lat|long|price|dest
5872590|0|3|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5872590|1|3|Chicago (ORD)|41.97861| -87.90472| 265|FALSE
5872590|2|3|Seattle (SEA)|47.44889|-122.30944| 265|TRUE
5872590|3|3|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861| 303|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 303|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 303|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5872568|0|2|Columbus (CMH)|39.99806| -82.89194| 535|FALSE
5872568|1|2|San Francisco (SFO)|37.61889|-122.39167| 535|TRUE
5872568|2|2|Columbus (CMH)|39.99806| -82.89194| 535|FALSE
5873623|0|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5873623|1|4|Detroit (DTW)|42.21250| -83.35333| 253|FALSE
5873623|2|4|Nashville (BNA)|36.12444| -86.67833| 253|TRUE
5873623|3|4|Atlanta (ATL)|33.63667| -84.42806| 253|FALSE
5873623|4|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861| 408|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 408|TRUE
5872578|3|4|New York (EWR)|40.69250| -74.16861| 408|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5872514|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 324|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 324|TRUE
5872514|3|4|Detroit (DTW)|42.21250| -83.35333| 324|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 348|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 348|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333| 348|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5872570|0|3|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5872570|1|3|Las Vegas (LAS)|36.08000|-115.15222| 363|FALSE
5872570|2|3|Oakland (OAK)|37.72139|-122.22083| 363|TRUE
5872570|3|3|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 414|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 414|TRUE
5872510|3|4|Detroit (DTW)|42.21250| -83.35333| 414|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 268|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 268|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 268|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806| 410|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333| 410|TRUE
5872560|3|4|Atlanta (ATL)|33.63667| -84.42806| 410|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5872572|0|2|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5872572|1|2|San Francisco (SFO)|37.61889|-122.39167| 341|TRUE
5872572|2|2|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5872544|0|3|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5872544|1|3|Atlanta (ATL)|33.63667| -84.42806| 407|FALSE
5872544|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 407|TRUE
5872544|3|3|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 418|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5774438|0|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5774438|1|2|Las Vegas (LAS)|36.08000|-115.15222| 124|TRUE
5774438|2|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 159|TRUE
