id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  465|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  821|FALSE
5648532|1|4|Phoenix (PHX)|33.43417|-112.01167|  821|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  821|TRUE
5648532|3|4|Detroit (DTW)|42.21250| -83.35333|  821|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  821|FALSE
5626995|0|2|Columbus (CMH)|39.99806| -82.89194|  682|FALSE
5626995|1|2|Boston (BOS)|42.36444| -71.00528|  682|TRUE
5626995|2|2|Columbus (CMH)|39.99806| -82.89194|  682|FALSE
5649222|0|2|Columbus (CMH)|39.99806| -82.89194|  690|FALSE
5649222|1|2|Dallas (DFW)|32.89694| -97.03806|  690|TRUE
5649222|2|2|Columbus (CMH)|39.99806| -82.89194|  690|FALSE
5876852|0|2|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5876852|1|2|Boston (BOS)|42.36444| -71.00528|  679|TRUE
5876852|2|2|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  636|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5647020|0|2|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5647020|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  353|TRUE
5647020|2|2|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5718607|0|2|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5718607|1|2|Las Vegas (LAS)|36.08000|-115.15222|  385|TRUE
5718607|2|2|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5601318|0|4|Columbus (CMH)|39.99806| -82.89194| 1032|FALSE
5601318|1|4|Seattle (SEA)|47.44889|-122.30944| 1032|FALSE
5601318|2|4|Eugene (EUG)|44.12472|-123.21194| 1032|TRUE
5601318|3|4|Denver (DEN)|39.86167|-104.67306| 1032|FALSE
5601318|4|4|Columbus (CMH)|39.99806| -82.89194| 1032|FALSE
5648415|0|4|Columbus (CMH)|39.99806| -82.89194| 1261|FALSE
5648415|1|4|Denver (DEN)|39.86167|-104.67306| 1261|FALSE
5648415|2|4|Boise (BOI)|43.56444|-116.22278| 1261|TRUE
5648415|3|4|Denver (DEN)|39.86167|-104.67306| 1261|FALSE
5648415|4|4|Columbus (CMH)|39.99806| -82.89194| 1261|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  826|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  826|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  826|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  826|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  826|FALSE
5648427|0|2|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5648427|1|2|Denver (DEN)|39.86167|-104.67306|  681|TRUE
5648427|2|2|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5649201|0|2|Columbus (CMH)|39.99806| -82.89194|  794|FALSE
5649201|1|2|Philadelphia (PHL)|39.87194| -75.24111|  794|TRUE
5649201|2|2|Columbus (CMH)|39.99806| -82.89194|  794|FALSE
5876668|0|4|Columbus (CMH)|39.99806| -82.89194|  648|FALSE
5876668|1|4|Atlanta (ATL)|33.63667| -84.42806|  648|FALSE
5876668|2|4|San Antonio (SAT)|29.53361| -98.46972|  648|TRUE
5876668|3|4|Houston (IAH)|29.98444| -95.34139|  648|FALSE
5876668|4|4|Columbus (CMH)|39.99806| -82.89194|  648|FALSE
5601252|0|2|Columbus (CMH)|39.99806| -82.89194|  754|FALSE
5601252|1|2|San Francisco (SFO)|37.61889|-122.39167|  754|TRUE
