id|leg|stops|loc|lat|long|price|dest
5780734|0|5|Columbus (CMH)|39.99806| -82.89194|  719|FALSE
5780734|1|5|Dallas (DFW)|32.89694| -97.03806|  719|FALSE
5780734|2|5|Tucson (TUS)|32.11611|-110.94111|  719|TRUE
5780734|3|5|Phoenix (PHX)|33.43417|-112.01167|  719|FALSE
5780734|4|5|Las Vegas (LAS)|36.08000|-115.15222|  719|FALSE
5780734|5|5|Columbus (CMH)|39.99806| -82.89194|  719|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194|  537|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806|  537|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194|  537|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  578|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  578|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  578|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  578|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  578|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194|  616|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806|  616|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194|  616|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194|  368|FALSE
5714915|1|3|Denver (DEN)|39.86167|-104.67306|  368|FALSE
5714915|2|3|Los Angeles (LAX)|33.94250|-118.40806|  368|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194|  368|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  441|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  441|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  441|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5718581|0|6|Columbus (CMH)|39.99806| -82.89194|  727|FALSE
5718581|1|6|Washington, D.C. (DCA)|38.85222| -77.03778|  727|FALSE
5718581|2|6|Birmingham (BHM)|33.56306| -86.75361|  727|TRUE
5718581|3|6|Atlanta (ATL)|33.63667| -84.42806|  727|FALSE
5718581|4|6|St. Louis (STL)|38.74861| -90.37000|  727|FALSE
5718581|5|6|Chicago (ORD)|41.97861| -87.90472|  727|FALSE
5718581|6|6|Columbus (CMH)|39.99806| -82.89194|  727|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  430|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  430|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806|  430|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5718599|0|4|Columbus (CMH)|39.99806| -82.89194|  814|FALSE
5718599|1|4|Chicago (ORD)|41.97861| -87.90472|  814|FALSE
5718599|2|4|Boise (BOI)|43.56444|-116.22278|  814|TRUE
5718599|3|4|Denver (DEN)|39.86167|-104.67306|  814|FALSE
5718599|4|4|Columbus (CMH)|39.99806| -82.89194|  814|FALSE
5685036|0|2|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5685036|1|2|Dallas (DFW)|32.89694| -97.03806|  352|TRUE
5685036|2|2|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222|  486|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167|  486|TRUE
5744661|3|4|Las Vegas (LAS)|36.08000|-115.15222|  486|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194|  234|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806|  234|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194|  234|FALSE
5872062|0|2|Columbus (CMH)|39.99806| -82.89194|  187|FALSE
5872062|1|2|Orlando (MCO)|28.42944| -81.30889|  187|TRUE
5872062|2|2|Columbus (CMH)|39.99806| -82.89194|  187|FALSE
