id|leg|stops|loc|lat|long|price|dest
   1|0|2|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
   1|1|2|Dallas (DFW)|32.89694| -97.03806|  356|TRUE
   1|2|2|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
   5|0|2|Columbus (CMH)|39.99806| -82.89194|  551|FALSE
   5|1|2|Dallas (DFW)|32.89694| -97.03806|  551|TRUE
   5|2|2|Columbus (CMH)|39.99806| -82.89194|  551|FALSE
   6|0|3|Columbus (CMH)|39.99806| -82.89194|  604|FALSE
   6|1|3|Atlanta (ATL)|33.63667| -84.42806|  604|FALSE
   6|2|3|West Palm Beach (PBI)|26.68306| -80.09556|  604|TRUE
   6|3|3|Columbus (CMH)|39.99806| -82.89194|  604|FALSE
   7|0|2|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
   7|1|2|Atlanta (ATL)|33.63667| -84.42806|  297|TRUE
   7|2|2|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
   9|0|5|Columbus (CMH)|39.99806| -82.89194| 1244|FALSE
   9|1|5|Chicago (ORD)|41.97861| -87.90472| 1244|FALSE
   9|2|5|Appleton (ATW)|44.26667| -88.51667| 1244|TRUE
   9|3|5|Nashville (BNA)|36.12444| -86.67833| 1244|FALSE
   9|4|5|Philadelphia (PHL)|39.87194| -75.24111| 1244|FALSE
   9|5|5|Columbus (CMH)|39.99806| -82.89194| 1244|FALSE
  10|0|2|Columbus (CMH)|39.99806| -82.89194|  205|FALSE
  10|1|2|Chicago (ORD)|41.97861| -87.90472|  205|TRUE
  10|2|2|Columbus (CMH)|39.99806| -82.89194|  205|FALSE
  11|0|3|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
  11|1|3|Philadelphia (PHL)|39.87194| -75.24111|  467|TRUE
  11|2|3|Atlanta (ATL)|33.63667| -84.42806|  467|FALSE
  11|3|3|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
  12|0|4|Columbus (CMH)|39.99806| -82.89194|  273|FALSE
  12|1|4|Minneapolis (MSP)|44.88194| -93.22167|  273|FALSE
  12|2|4|San Francisco (SFO)|37.61889|-122.39167|  273|TRUE
  12|3|4|Detroit (DTW)|42.21250| -83.35333|  273|FALSE
  12|4|4|Columbus (CMH)|39.99806| -82.89194|  273|FALSE
  13|0|2|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
  13|1|2|Minneapolis (MSP)|44.88194| -93.22167|  686|TRUE
  13|2|2|Columbus (CMH)|39.99806| -82.89194|  686|FALSE
  14|0|4|Columbus (CMH)|39.99806| -82.89194|  639|FALSE
  14|1|4|Minneapolis (MSP)|44.88194| -93.22167|  639|FALSE
  14|2|4|San Francisco (SFO)|37.61889|-122.39167|  639|TRUE
  14|3|4|Detroit (DTW)|42.21250| -83.35333|  639|FALSE
  14|4|4|Columbus (CMH)|39.99806| -82.89194|  639|FALSE
  15|0|2|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
  15|1|2|Las Vegas (LAS)|36.08000|-115.15222|  183|TRUE
  15|2|2|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
  19|0|3|Columbus (LCK)|39.81389| -82.92778|  265|FALSE
  19|1|3|Tampa (PIE)|27.91028| -82.68750|  265|TRUE
  19|2|3|Charlotte (CLT)|35.21389| -80.94306|  265|FALSE
  19|3|3|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
  20|0|2|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
