id|leg|stops|loc|lat|long|price|dest
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 259|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 448|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 448|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333| 448|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5872594|0|3|Columbus (CMH)|39.99806| -82.89194| 936|FALSE
5872594|1|3|Chicago (ORD)|41.97861| -87.90472| 936|FALSE
5872594|2|3|Minneapolis (MSP)|44.88194| -93.22167| 936|TRUE
5872594|3|3|Columbus (CMH)|39.99806| -82.89194| 936|FALSE
5872576|0|2|Columbus (CMH)|39.99806| -82.89194| 625|FALSE
5872576|1|2|Philadelphia (PHL)|39.87194| -75.24111| 625|TRUE
5872576|2|2|Columbus (CMH)|39.99806| -82.89194| 625|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 407|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 407|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 407|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5872524|1|4|Las Vegas (LAS)|36.08000|-115.15222| 371|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 371|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333| 371|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5872572|0|2|Columbus (CMH)|39.99806| -82.89194| 820|FALSE
5872572|1|2|San Francisco (SFO)|37.61889|-122.39167| 820|TRUE
5872572|2|2|Columbus (CMH)|39.99806| -82.89194| 820|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 233|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5872568|0|3|Columbus (CMH)|39.99806| -82.89194| 594|FALSE
5872568|1|3|San Francisco (SFO)|37.61889|-122.39167| 594|TRUE
5872568|2|3|Denver (DEN)|39.86167|-104.67306| 594|FALSE
5872568|3|3|Columbus (CMH)|39.99806| -82.89194| 594|FALSE
5872596|0|3|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5872596|1|3|Chicago (ORD)|41.97861| -87.90472| 545|FALSE
5872596|2|3|Minneapolis (MSP)|44.88194| -93.22167| 545|TRUE
5872596|3|3|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5872592|0|3|Columbus (CMH)|39.99806| -82.89194| 729|FALSE
5872592|1|3|Chicago (ORD)|41.97861| -87.90472| 729|FALSE
5872592|2|3|Minneapolis (MSP)|44.88194| -93.22167| 729|TRUE
5872592|3|3|Columbus (CMH)|39.99806| -82.89194| 729|FALSE
5872570|0|2|Columbus (CMH)|39.99806| -82.89194| 673|FALSE
5872570|1|2|San Francisco (SFO)|37.61889|-122.39167| 673|TRUE
5872570|2|2|Columbus (CMH)|39.99806| -82.89194| 673|FALSE
5872535|0|3|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5872535|1|3|Los Angeles (LAX)|33.94250|-118.40806| 286|TRUE
5872535|2|3|Denver (DEN)|39.86167|-104.67306| 286|FALSE
5872535|3|3|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 260|TRUE
5774438|2|3|Atlanta (ATL)|33.63667| -84.42806| 260|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 686|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 686|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 686|TRUE
5872510|3|4|Detroit (DTW)|42.21250| -83.35333| 686|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 686|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 334|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 334|TRUE
5872566|3|4|Charlotte (CLT)|35.21389| -80.94306| 334|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 397|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5872578|0|3|Columbus (CMH)|39.99806| -82.89194| 548|FALSE
5872578|1|3|Philadelphia (PHL)|39.87194| -75.24111| 548|TRUE
5872578|2|3|New York (EWR)|40.69250| -74.16861| 548|FALSE
5872578|3|3|Columbus (CMH)|39.99806| -82.89194| 548|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5872534|1|3|Los Angeles (LAX)|33.94250|-118.40806| 457|TRUE
5872534|2|3|Dallas (DFW)|32.89694| -97.03806| 457|FALSE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333| 508|FALSE
