id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  386|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5502738|0|4|Columbus (CMH)|39.99806| -82.89194|  746|FALSE
5502738|1|4|Atlanta (ATL)|33.63667| -84.42806|  746|FALSE
5502738|2|4|Baton Rouge (BTR)|30.53306| -91.14972|  746|TRUE
5502738|3|4|Atlanta (ATL)|33.63667| -84.42806|  746|FALSE
5502738|4|4|Columbus (CMH)|39.99806| -82.89194|  746|FALSE
5601278|0|2|Columbus (CMH)|39.99806| -82.89194|  574|FALSE
5601278|1|2|Denver (DEN)|39.86167|-104.67306|  574|TRUE
5601278|2|2|Columbus (CMH)|39.99806| -82.89194|  574|FALSE
5646996|0|2|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5646996|1|2|Charlotte (CLT)|35.21389| -80.94306|  503|TRUE
5646996|2|2|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  561|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  561|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  561|FALSE
5502694|0|4|Columbus (CMH)|39.99806| -82.89194|  869|FALSE
5502694|1|4|Atlanta (ATL)|33.63667| -84.42806|  869|FALSE
5502694|2|4|Tallahassee (TLH)|30.39167| -84.34972|  869|TRUE
5502694|3|4|Atlanta (ATL)|33.63667| -84.42806|  869|FALSE
5502694|4|4|Columbus (CMH)|39.99806| -82.89194|  869|FALSE
5601298|0|4|Columbus (CMH)|39.99806| -82.89194| 1121|FALSE
5601298|1|4|Seattle (SEA)|47.44889|-122.30944| 1121|FALSE
5601298|2|4|Eugene (EUG)|44.12472|-123.21194| 1121|TRUE
5601298|3|4|Denver (DEN)|39.86167|-104.67306| 1121|FALSE
5601298|4|4|Columbus (CMH)|39.99806| -82.89194| 1121|FALSE
5678628|0|2|Columbus (CMH)|39.99806| -82.89194|  553|FALSE
5678628|1|2|Dallas (DFW)|32.89694| -97.03806|  553|TRUE
5678628|2|2|Columbus (CMH)|39.99806| -82.89194|  553|FALSE
5646988|0|4|Columbus (CMH)|39.99806| -82.89194|  649|FALSE
5646988|1|4|Atlanta (ATL)|33.63667| -84.42806|  649|FALSE
5646988|2|4|San Antonio (SAT)|29.53361| -98.46972|  649|TRUE
5646988|3|4|Atlanta (ATL)|33.63667| -84.42806|  649|FALSE
5646988|4|4|Columbus (CMH)|39.99806| -82.89194|  649|FALSE
5782940|0|2|Columbus (LCK)|39.81389| -82.92778|  225|FALSE
5782940|1|2|Orlando (SFB)|28.77778| -81.23750|  225|TRUE
5782940|2|2|Columbus (CMH)|39.99806| -82.89194|  225|FALSE
5588307|0|2|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5588307|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  472|TRUE
5588307|2|2|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5617942|0|4|Columbus (CMH)|39.99806| -82.89194|  705|FALSE
5617942|1|4|Chicago (ORD)|41.97861| -87.90472|  705|FALSE
5617942|2|4|Omaha (OMA)|41.30306| -95.89417|  705|TRUE
5617942|3|4|Minneapolis (MSP)|44.88194| -93.22167|  705|FALSE
5617942|4|4|Columbus (CMH)|39.99806| -82.89194|  705|FALSE
5659448|0|6|Columbus (CMH)|39.99806| -82.89194|  675|FALSE
5659448|1|6|Detroit (DTW)|42.21250| -83.35333|  675|FALSE
5659448|2|6|St. Louis (STL)|38.74861| -90.37000|  675|FALSE
5659448|3|6|Jonesboro (JBR)|35.83306| -90.64944|  675|TRUE
5659448|4|6|St. Louis (STL)|38.74861| -90.37000|  675|FALSE
5659448|5|6|Detroit (DTW)|42.21250| -83.35333|  675|FALSE
5659448|6|6|Columbus (CMH)|39.99806| -82.89194|  675|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5718617|1|4|Atlanta (ATL)|33.63667| -84.42806|  346|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583|  346|TRUE
5718617|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  346|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5502638|0|4|Columbus (CMH)|39.99806| -82.89194|  853|FALSE
5502638|1|4|Charlotte (CLT)|35.21389| -80.94306|  853|FALSE
5502638|2|4|Birmingham (BHM)|33.56306| -86.75361|  853|TRUE
5502638|3|4|Atlanta (ATL)|33.63667| -84.42806|  853|FALSE
5502638|4|4|Columbus (CMH)|39.99806| -82.89194|  853|FALSE
5606042|0|2|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5606042|1|2|Philadelphia (PHL)|39.87194| -75.24111|  536|TRUE
5606042|2|2|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5718619|0|2|Columbus (LCK)|39.81389| -82.92778|  179|FALSE
5718619|1|2|Orlando (SFB)|28.77778| -81.23750|  179|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5729701|0|2|Columbus (CMH)|39.99806| -82.89194|  572|FALSE
5729701|1|2|New York (LGA)|40.77722| -73.87250|  572|TRUE
5729701|2|2|Columbus (CMH)|39.99806| -82.89194|  572|FALSE
5790269|0|4|Columbus (CMH)|39.99806| -82.89194|  955|FALSE
5790269|1|4|Chicago (ORD)|41.97861| -87.90472|  955|FALSE
5790269|2|4|Paducah (PAH)|37.06028| -88.77306|  955|TRUE
5790269|3|4|Chicago (ORD)|41.97861| -87.90472|  955|FALSE
5790269|4|4|Columbus (CMH)|39.99806| -82.89194|  955|FALSE
5767661|0|2|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5767661|1|2|Charlotte (CLT)|35.21389| -80.94306|  503|TRUE
5767661|2|2|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5729679|0|5|Columbus (CMH)|39.99806| -82.89194| 1100|FALSE
5729679|1|5|Boston (BOS)|42.36444| -71.00528| 1100|FALSE
5729679|2|5|Rutland City (RUT)|43.52944| -72.94972| 1100|TRUE
5729679|3|5|Boston (BOS)|42.36444| -71.00528| 1100|FALSE
5729679|4|5|Washington, D.C. (IAD)|38.94444| -77.45583| 1100|FALSE
5729679|5|5|Columbus (CMH)|39.99806| -82.89194| 1100|FALSE
5601250|0|3|Columbus (CMH)|39.99806| -82.89194|  735|FALSE
5601250|1|3|San Francisco (SFO)|37.61889|-122.39167|  735|TRUE
5601250|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  735|FALSE
5601250|3|3|Columbus (CMH)|39.99806| -82.89194|  735|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  627|FALSE
5586263|1|4|Atlanta (ATL)|33.63667| -84.42806|  627|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  627|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  627|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  627|FALSE
5632510|0|4|Columbus (CMH)|39.99806| -82.89194| 1469|FALSE
5632510|1|4|Denver (DEN)|39.86167|-104.67306| 1469|FALSE
5632510|2|4|Prescott (PRC)|34.65444|-112.41972| 1469|TRUE
5632510|3|4|Denver (DEN)|39.86167|-104.67306| 1469|FALSE
5632510|4|4|Columbus (CMH)|39.99806| -82.89194| 1469|FALSE
5586212|0|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5586212|1|4|Chicago (ORD)|41.97861| -87.90472|  500|FALSE
5586212|2|4|Kansas City (MCI)|39.29750| -94.71389|  500|TRUE
5586212|3|4|Detroit (DTW)|42.21250| -83.35333|  500|FALSE
5586212|4|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5586198|0|4|Columbus (CMH)|39.99806| -82.89194|  488|FALSE
5586198|1|4|Chicago (ORD)|41.97861| -87.90472|  488|FALSE
5586198|2|4|Des Moines (DSM)|41.53417| -93.65778|  488|TRUE
5586198|3|4|Minneapolis (MSP)|44.88194| -93.22167|  488|FALSE
5586198|4|4|Columbus (CMH)|39.99806| -82.89194|  488|FALSE
5768396|0|2|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5768396|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  472|TRUE
5768396|2|2|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5693185|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5693185|1|2|Charlotte (CLT)|35.21389| -80.94306|  436|TRUE
5693185|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  779|FALSE
5606024|1|4|Chicago (ORD)|41.97861| -87.90472|  779|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  779|TRUE
5606024|3|4|Detroit (DTW)|42.21250| -83.35333|  779|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  779|FALSE
5502838|0|4|Columbus (CMH)|39.99806| -82.89194| 1546|FALSE
5502838|1|4|Dallas (DFW)|32.89694| -97.03806| 1546|FALSE
5502838|2|4|College Station (CLL)|30.58861| -96.36389| 1546|TRUE
5502838|3|4|Dallas (DFW)|32.89694| -97.03806| 1546|FALSE
5502838|4|4|Columbus (CMH)|39.99806| -82.89194| 1546|FALSE
5696546|0|4|Columbus (CMH)|39.99806| -82.89194|  803|FALSE
