id|leg|stops|loc|lat|long|price|dest
5695554|0|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5695554|1|2|Denver (DEN)|39.86167|-104.67306|  354|TRUE
5695554|2|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5685506|0|2|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5685506|1|2|Dallas (DFW)|32.89694| -97.03806|  345|TRUE
5685506|2|2|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5685502|0|2|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5685502|1|2|Dallas (DFW)|32.89694| -97.03806|  636|TRUE
5685502|2|2|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5695460|1|4|Chicago (ORD)|41.97861| -87.90472|  258|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  258|TRUE
5695460|3|4|Detroit (DTW)|42.21250| -83.35333|  258|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5695421|0|2|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5695421|1|2|Atlanta (ATL)|33.63667| -84.42806|  337|TRUE
5695421|2|2|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5695345|0|2|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5695345|1|2|Philadelphia (PHL)|39.87194| -75.24111|  544|TRUE
5695345|2|2|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  245|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5695447|0|3|Columbus (CMH)|39.99806| -82.89194|  672|FALSE
5695447|1|3|Atlanta (ATL)|33.63667| -84.42806|  672|FALSE
5695447|2|3|Minneapolis (MSP)|44.88194| -93.22167|  672|TRUE
5695447|3|3|Columbus (CMH)|39.99806| -82.89194|  672|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  379|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  379|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  379|FALSE
5695463|0|3|Columbus (CMH)|39.99806| -82.89194|  375|FALSE
5695463|1|3|Chicago (ORD)|41.97861| -87.90472|  375|FALSE
5695463|2|3|San Francisco (SFO)|37.61889|-122.39167|  375|TRUE
5695463|3|3|Columbus (CMH)|39.99806| -82.89194|  375|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222|  178|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5695497|0|3|Columbus (CMH)|39.99806| -82.89194|  295|FALSE
5695497|1|3|New York (EWR)|40.69250| -74.16861|  295|TRUE
5695497|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  295|FALSE
5695497|3|3|Columbus (CMH)|39.99806| -82.89194|  295|FALSE
5695422|0|2|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5695422|1|2|Atlanta (ATL)|33.63667| -84.42806|  484|TRUE
5695422|2|2|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5685337|0|2|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5685337|1|2|Phoenix (PHX)|33.43417|-112.01167|  414|TRUE
5685337|2|2|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5695393|0|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5695393|1|2|Los Angeles (LAX)|33.94250|-118.40806|  439|TRUE
5695393|2|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5695387|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695387|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695387|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695347|0|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695347|1|2|Philadelphia (PHL)|39.87194| -75.24111|  452|TRUE
5695347|2|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695589|0|4|Columbus (CMH)|39.99806| -82.89194|  626|FALSE
5695589|1|4|Chicago (ORD)|41.97861| -87.90472|  626|FALSE
5695589|2|4|Kansas City (MCI)|39.29750| -94.71389|  626|TRUE
5695589|3|4|Atlanta (ATL)|33.63667| -84.42806|  626|FALSE
5695589|4|4|Columbus (CMH)|39.99806| -82.89194|  626|FALSE
5695445|0|3|Columbus (CMH)|39.99806| -82.89194|  586|FALSE
5695445|1|3|Chicago (ORD)|41.97861| -87.90472|  586|FALSE
5695445|2|3|Minneapolis (MSP)|44.88194| -93.22167|  586|TRUE
5695445|3|3|Columbus (CMH)|39.99806| -82.89194|  586|FALSE
5695273|0|4|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5695273|1|4|Philadelphia (PHL)|39.87194| -75.24111|  466|FALSE
5695273|2|4|Providence (PVD)|41.72500| -71.42583|  466|TRUE
5695273|3|4|New York (LGA)|40.77722| -73.87250|  466|FALSE
5695273|4|4|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5695499|0|2|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5695499|1|2|New York (EWR)|40.69250| -74.16861|  307|TRUE
5695499|2|2|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695504|0|3|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5695504|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  428|FALSE
5695504|2|3|New York (EWR)|40.69250| -74.16861|  428|TRUE
5695504|3|3|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695611|1|4|Atlanta (ATL)|33.63667| -84.42806|  356|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  356|TRUE
5695611|3|4|Detroit (DTW)|42.21250| -83.35333|  356|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695555|0|2|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5695555|1|2|Denver (DEN)|39.86167|-104.67306|  631|TRUE
5695555|2|2|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5695444|0|2|Columbus (CMH)|39.99806| -82.89194|  490|FALSE
5695444|1|2|Minneapolis (MSP)|44.88194| -93.22167|  490|TRUE
5695444|2|2|Columbus (CMH)|39.99806| -82.89194|  490|FALSE
5695536|0|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695536|1|4|Detroit (DTW)|42.21250| -83.35333|  394|FALSE
5695536|2|4|Buffalo (BUF)|42.94056| -78.73222|  394|TRUE
5695536|3|4|Detroit (DTW)|42.21250| -83.35333|  394|FALSE
5695536|4|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695341|0|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695341|1|2|Philadelphia (PHL)|39.87194| -75.24111|  452|TRUE
5695341|2|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  235|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5685333|0|2|Columbus (CMH)|39.99806| -82.89194|  574|FALSE
5685333|1|2|Phoenix (PHX)|33.43417|-112.01167|  574|TRUE
5685333|2|2|Columbus (CMH)|39.99806| -82.89194|  574|FALSE
5695275|0|4|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5695275|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  349|FALSE
5695275|2|4|Boston (BOS)|42.36444| -71.00528|  349|TRUE
5695275|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  349|FALSE
5695275|4|4|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  420|FALSE
5695535|2|4|Rochester (ROC)|43.11889| -77.67250|  420|TRUE
5695535|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  420|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5685264|0|4|Columbus (CMH)|39.99806| -82.89194|  557|FALSE
5685264|1|4|Atlanta (ATL)|33.63667| -84.42806|  557|FALSE
5685264|2|4|New Orleans (MSY)|29.99333| -90.25806|  557|TRUE
5685264|3|4|Atlanta (ATL)|33.63667| -84.42806|  557|FALSE
5685264|4|4|Columbus (CMH)|39.99806| -82.89194|  557|FALSE
5695391|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695391|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695391|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695293|0|2|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695293|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  352|TRUE
5695293|2|2|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695680|0|4|Columbus (CMH)|39.99806| -82.89194|  454|FALSE
5695680|1|4|Detroit (DTW)|42.21250| -83.35333|  454|FALSE
5695680|2|4|Charlotte (CLT)|35.21389| -80.94306|  454|TRUE
5695680|3|4|New York (JFK)|40.63972| -73.77889|  454|FALSE
5695680|4|4|Columbus (CMH)|39.99806| -82.89194|  454|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  265|FALSE
5695309|1|3|Tampa (PIE)|27.91028| -82.68750|  265|TRUE
5695309|2|3|Charlotte (CLT)|35.21389| -80.94306|  265|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5695363|0|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695363|1|2|Seattle (SEA)|47.44889|-122.30944|  236|TRUE
5695363|2|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695325|0|2|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5695325|1|2|Houston (IAH)|29.98444| -95.34139|  617|TRUE
5695325|2|2|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5695327|0|2|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5695327|1|2|Houston (IAH)|29.98444| -95.34139|  361|TRUE
5695327|2|2|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5714844|0|2|Columbus (CMH)|39.99806| -82.89194|  574|FALSE
5714844|1|2|Phoenix (PHX)|33.43417|-112.01167|  574|TRUE
5714844|2|2|Columbus (CMH)|39.99806| -82.89194|  574|FALSE
5695479|0|4|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5695479|1|4|Atlanta (ATL)|33.63667| -84.42806|  506|FALSE
5695479|2|4|Jacksonville (JAX)|30.49417| -81.68778|  506|TRUE
5695479|3|4|Hartford (BDL)|41.93889| -72.68333|  506|FALSE
5695479|4|4|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5695699|0|2|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5695699|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  378|TRUE
5695699|2|2|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5695239|0|2|Columbus (LCK)|39.81389| -82.92778|  298|FALSE
