id|leg|stops|loc|lat|long|price|dest
5691889|0|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5691889|1|4|Las Vegas (LAS)|36.08000|-115.15222| 345|FALSE
5691889|2|4|Los Angeles (LAX)|33.94250|-118.40806| 345|TRUE
5691889|3|4|Las Vegas (LAS)|36.08000|-115.15222| 345|FALSE
5691889|4|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 771|FALSE
5714915|1|3|Dallas (DFW)|32.89694| -97.03806| 771|FALSE
5714915|2|3|Santa Ana (SNA)|33.67556|-117.86833| 771|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 771|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 439|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 487|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 487|TRUE
5695474|3|4|Detroit (DTW)|42.21250| -83.35333| 487|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5695547|1|4|Detroit (DTW)|42.21250| -83.35333| 457|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 457|TRUE
5695547|3|4|Detroit (DTW)|42.21250| -83.35333| 457|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 472|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 273|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 273|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778| 273|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806| 441|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 441|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 441|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944| 477|TRUE
5695351|2|2|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872548|1|2|New York (EWR)|40.69250| -74.16861| 264|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5695568|1|4|Chicago (ORD)|41.97861| -87.90472| 573|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 573|TRUE
5695568|3|4|Dallas (DFW)|32.89694| -97.03806| 573|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 460|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 258|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 248|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 248|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806| 248|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 197|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 225|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 225|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 225|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5872594|0|3|Columbus (CMH)|39.99806| -82.89194| 544|FALSE
5872594|1|3|Chicago (ORD)|41.97861| -87.90472| 544|FALSE
5872594|2|3|Minneapolis (MSP)|44.88194| -93.22167| 544|TRUE
5872594|3|3|Columbus (CMH)|39.99806| -82.89194| 544|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806| 468|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 468|TRUE
5685266|3|4|Dallas (DFW)|32.89694| -97.03806| 468|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194| 887|FALSE
5695637|1|4|Detroit (DTW)|42.21250| -83.35333| 887|FALSE
5695637|2|4|Green Bay (GRB)|44.48556| -88.13389| 887|TRUE
5695637|3|4|Chicago (ORD)|41.97861| -87.90472| 887|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194| 887|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5873625|1|4|Chicago (ORD)|41.97861| -87.90472| 369|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 369|TRUE
5873625|3|4|Atlanta (ATL)|33.63667| -84.42806| 369|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 213|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5896762|0|2|Columbus (CMH)|39.99806| -82.89194| 542|FALSE
5896762|1|2|Charlotte (CLT)|35.21389| -80.94306| 542|TRUE
5896762|2|2|Columbus (CMH)|39.99806| -82.89194| 542|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861| 256|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 256|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 256|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872596|0|3|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5872596|1|3|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5872596|2|3|Minneapolis (MSP)|44.88194| -93.22167| 422|TRUE
5872596|3|3|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5872592|0|3|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5872592|1|3|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5872592|2|3|Minneapolis (MSP)|44.88194| -93.22167| 422|TRUE
5872592|3|3|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872586|1|3|Chicago (ORD)|41.97861| -87.90472| 264|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944| 264|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872568|0|3|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5872568|1|3|Las Vegas (LAS)|36.08000|-115.15222| 471|FALSE
5872568|2|3|Oakland (OAK)|37.72139|-122.22083| 471|TRUE
5872568|3|3|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5872524|1|4|Detroit (DTW)|42.21250| -83.35333| 352|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 352|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333| 352|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5872546|0|3|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872546|1|3|Atlanta (ATL)|33.63667| -84.42806| 157|FALSE
5872546|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 157|TRUE
5872546|3|3|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5873624|1|4|Atlanta (ATL)|33.63667| -84.42806| 214|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 214|TRUE
5873624|3|4|Detroit (DTW)|42.21250| -83.35333| 214|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861| 256|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 256|TRUE
5872578|3|4|New York (EWR)|40.69250| -74.16861| 256|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 387|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333| 387|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806| 436|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333| 436|TRUE
5872560|3|4|Charlotte (CLT)|35.21389| -80.94306| 436|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5872570|0|2|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872570|1|2|San Francisco (SFO)|37.61889|-122.39167| 306|TRUE
5872570|2|2|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 316|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 316|TRUE
5872510|3|4|New York (EWR)|40.69250| -74.16861| 316|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5872552|0|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5872552|1|2|New York (EWR)|40.69250| -74.16861| 197|TRUE
5872552|2|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5873623|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5873623|1|4|Detroit (DTW)|42.21250| -83.35333| 256|FALSE
5873623|2|4|Nashville (BNA)|36.12444| -86.67833| 256|TRUE
5873623|3|4|Charlotte (CLT)|35.21389| -80.94306| 256|FALSE
5873623|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872572|0|3|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5872572|1|3|Las Vegas (LAS)|36.08000|-115.15222| 353|FALSE
5872572|2|3|Oakland (OAK)|37.72139|-122.22083| 353|TRUE
5872572|3|3|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872573|0|3|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5872573|1|3|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5872573|2|3|Philadelphia (PHL)|39.87194| -75.24111| 498|TRUE
5872573|3|3|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5872532|0|2|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5872532|1|2|Los Angeles (LAX)|33.94250|-118.40806| 223|TRUE
5872532|2|2|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5872534|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872534|1|2|Los Angeles (LAX)|33.94250|-118.40806| 127|TRUE
5872534|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 127|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872544|0|3|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5872544|1|3|Atlanta (ATL)|33.63667| -84.42806| 351|FALSE
5872544|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 351|TRUE
5872544|3|3|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5872550|0|3|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5872550|1|3|Atlanta (ATL)|33.63667| -84.42806| 220|FALSE
5872550|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 220|TRUE
5872550|3|3|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5695333|0|3|Columbus (CMH)|39.99806| -82.89194| 550|FALSE
5695333|1|3|Philadelphia (PHL)|39.87194| -75.24111| 550|TRUE
5695333|2|3|Charlotte (CLT)|35.21389| -80.94306| 550|FALSE
5695333|3|3|Columbus (CMH)|39.99806| -82.89194| 550|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5776295|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 281|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250| 281|TRUE
5776295|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 281|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5776949|0|2|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5776949|1|2|Dallas (DFW)|32.89694| -97.03806| 375|TRUE
5776949|2|2|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5775968|0|3|Columbus (CMH)|39.99806| -82.89194| 553|FALSE
5775968|1|3|Chicago (ORD)|41.97861| -87.90472| 553|FALSE
5775968|2|3|Allentown (ABE)|40.65222| -75.44083| 553|TRUE
5775968|3|3|Columbus (CMH)|39.99806| -82.89194| 553|FALSE
5776367|0|2|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5776367|1|2|Los Angeles (LAX)|33.94250|-118.40806| 223|TRUE
5776367|2|2|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5777673|0|4|Columbus (CMH)|39.99806| -82.89194| 924|FALSE
5777673|1|4|Las Vegas (LAS)|36.08000|-115.15222| 924|FALSE
5777673|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 924|TRUE
5777673|3|4|Detroit (DTW)|42.21250| -83.35333| 924|FALSE
5777673|4|4|Columbus (CMH)|39.99806| -82.89194| 924|FALSE
5776951|0|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776951|1|2|Dallas (DFW)|32.89694| -97.03806| 322|TRUE
5776951|2|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5761831|1|2|New York (EWR)|40.69250| -74.16861| 264|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5776537|1|4|Minneapolis (MSP)|44.88194| -93.22167| 336|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750| 336|TRUE
5776537|3|4|Seattle (SEA)|47.44889|-122.30944| 336|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5776945|0|2|Columbus (CMH)|39.99806| -82.89194| 625|FALSE
5776945|1|2|Dallas (DFW)|32.89694| -97.03806| 625|TRUE
5776945|2|2|Columbus (CMH)|39.99806| -82.89194| 625|FALSE
5775735|0|2|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5775735|1|2|San Francisco (SFO)|37.61889|-122.39167| 306|TRUE
5775735|2|2|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5776365|0|2|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5776365|1|2|Los Angeles (LAX)|33.94250|-118.40806| 353|TRUE
5776365|2|2|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
