id|leg|stops|loc|lat|long|price|dest
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 441|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 441|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 503|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 503|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 503|FALSE
5695474|0|2|Columbus (CMH)|39.99806| -82.89194| 663|FALSE
5695474|1|2|San Francisco (SFO)|37.61889|-122.39167| 663|TRUE
5695474|2|2|Columbus (CMH)|39.99806| -82.89194| 663|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5695333|1|4|Chicago (ORD)|41.97861| -87.90472| 410|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 410|TRUE
5695333|3|4|Chicago (ORD)|41.97861| -87.90472| 410|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 256|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872534|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872534|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872534|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5695547|1|4|Chicago (ORD)|41.97861| -87.90472| 511|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222| 511|TRUE
5695547|3|4|Detroit (DTW)|42.21250| -83.35333| 511|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695491|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 472|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 472|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 472|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 262|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778| 262|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5872584|1|2|New York (LGA)|40.77722| -73.87250| 197|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 484|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194| 581|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944| 581|TRUE
