id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  410|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5502788|0|4|Columbus (CMH)|39.99806| -82.89194| 1030|FALSE
5502788|1|4|Chicago (ORD)|41.97861| -87.90472| 1030|FALSE
5502788|2|4|Columbia (COU)|38.81806| -92.21972| 1030|TRUE
5502788|3|4|Chicago (ORD)|41.97861| -87.90472| 1030|FALSE
5502788|4|4|Columbus (CMH)|39.99806| -82.89194| 1030|FALSE
5502694|0|4|Columbus (CMH)|39.99806| -82.89194|  953|FALSE
5502694|1|4|Atlanta (ATL)|33.63667| -84.42806|  953|FALSE
5502694|2|4|Tallahassee (TLH)|30.39167| -84.34972|  953|TRUE
5502694|3|4|Charlotte (CLT)|35.21389| -80.94306|  953|FALSE
5502694|4|4|Columbus (CMH)|39.99806| -82.89194|  953|FALSE
5678628|0|2|Columbus (CMH)|39.99806| -82.89194|  664|FALSE
5678628|1|2|Dallas (DFW)|32.89694| -97.03806|  664|TRUE
5678628|2|2|Columbus (CMH)|39.99806| -82.89194|  664|FALSE
5659388|0|4|Columbus (CMH)|39.99806| -82.89194|  698|FALSE
5659388|1|4|Atlanta (ATL)|33.63667| -84.42806|  698|FALSE
5659388|2|4|Savannah (SAV)|32.12750| -81.20222|  698|TRUE
5659388|3|4|Atlanta (ATL)|33.63667| -84.42806|  698|FALSE
5659388|4|4|Columbus (CMH)|39.99806| -82.89194|  698|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  523|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  523|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  523|FALSE
5647020|0|2|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5647020|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  444|TRUE
5647020|2|2|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5626995|0|3|Columbus (CMH)|39.99806| -82.89194|  675|FALSE
5626995|1|3|Boston (BOS)|42.36444| -71.00528|  675|TRUE
5626995|2|3|Detroit (DTW)|42.21250| -83.35333|  675|FALSE
5626995|3|3|Columbus (CMH)|39.99806| -82.89194|  675|FALSE
5601318|0|4|Columbus (CMH)|39.99806| -82.89194| 1012|FALSE
5601318|1|4|Denver (DEN)|39.86167|-104.67306| 1012|FALSE
5601318|2|4|Eugene (EUG)|44.12472|-123.21194| 1012|TRUE
5601318|3|4|Seattle (SEA)|47.44889|-122.30944| 1012|FALSE
5601318|4|4|Columbus (CMH)|39.99806| -82.89194| 1012|FALSE
5601953|0|4|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5601953|1|4|Chicago (ORD)|41.97861| -87.90472|  614|FALSE
5601953|2|4|State College (SCE)|40.85056| -77.84722|  614|TRUE
5601953|3|4|Chicago (ORD)|41.97861| -87.90472|  614|FALSE
5601953|4|4|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5601292|0|5|Columbus (CMH)|39.99806| -82.89194| 1536|FALSE
5601292|1|5|Seattle (SEA)|47.44889|-122.30944| 1536|FALSE
5601292|2|5|Pullman (PUW)|46.74361|-117.11111| 1536|TRUE
5601292|3|5|Seattle (SEA)|47.44889|-122.30944| 1536|FALSE
5601292|4|5|Atlanta (ATL)|33.63667| -84.42806| 1536|FALSE
5601292|5|5|Columbus (CMH)|39.99806| -82.89194| 1536|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  690|FALSE
5648532|1|4|Phoenix (PHX)|33.43417|-112.01167|  690|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  690|TRUE
5648532|3|4|Detroit (DTW)|42.21250| -83.35333|  690|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  690|FALSE
5617953|0|2|Columbus (CMH)|39.99806| -82.89194|  347|FALSE
5617953|1|2|Las Vegas (LAS)|36.08000|-115.15222|  347|TRUE
5617953|2|2|Columbus (CMH)|39.99806| -82.89194|  347|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  781|FALSE
5606024|1|4|Minneapolis (MSP)|44.88194| -93.22167|  781|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  781|TRUE
5606024|3|4|Detroit (DTW)|42.21250| -83.35333|  781|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  781|FALSE
5648506|0|4|Columbus (CMH)|39.99806| -82.89194|  596|FALSE
5648506|1|4|Detroit (DTW)|42.21250| -83.35333|  596|FALSE
5648506|2|4|San Francisco (SFO)|37.61889|-122.39167|  596|TRUE
5648506|3|4|Atlanta (ATL)|33.63667| -84.42806|  596|FALSE
5648506|4|4|Columbus (CMH)|39.99806| -82.89194|  596|FALSE
5502838|0|5|Columbus (CMH)|39.99806| -82.89194| 1766|FALSE
5502838|1|5|Detroit (DTW)|42.21250| -83.35333| 1766|FALSE
5502838|2|5|Dallas (DFW)|32.89694| -97.03806| 1766|FALSE
5502838|3|5|College Station (CLL)|30.58861| -96.36389| 1766|TRUE
5502838|4|5|Dallas (DFW)|32.89694| -97.03806| 1766|FALSE
5502838|5|5|Columbus (CMH)|39.99806| -82.89194| 1766|FALSE
5693185|0|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
