id|leg|stops|loc|lat|long|price|dest
5872568|0|3|Columbus (CMH)|39.99806| -82.89194|  660|FALSE
5872568|1|3|San Francisco (SFO)|37.61889|-122.39167|  660|TRUE
5872568|2|3|Denver (DEN)|39.86167|-104.67306|  660|FALSE
5872568|3|3|Columbus (CMH)|39.99806| -82.89194|  660|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194|  248|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806|  248|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333|  248|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806|  248|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194|  248|FALSE
5872594|0|3|Columbus (CMH)|39.99806| -82.89194|  850|FALSE
5872594|1|3|Chicago (ORD)|41.97861| -87.90472|  850|FALSE
5872594|2|3|Minneapolis (MSP)|44.88194| -93.22167|  850|TRUE
5872594|3|3|Columbus (CMH)|39.99806| -82.89194|  850|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333|  385|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389|  385|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333|  385|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194|  180|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861|  180|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194|  180|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  255|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5872572|0|2|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5872572|1|2|San Francisco (SFO)|37.61889|-122.39167|  446|TRUE
5872572|2|2|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5872534|0|2|Columbus (CMH)|39.99806| -82.89194|  187|FALSE
5872534|1|2|Los Angeles (LAX)|33.94250|-118.40806|  187|TRUE
5872534|2|2|Columbus (CMH)|39.99806| -82.89194|  187|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806|  355|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333|  355|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806|  355|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194|  118|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806|  118|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194|  118|FALSE
