id|leg|stops|loc|lat|long|price|dest
5780734|0|4|Columbus (CMH)|39.99806| -82.89194|  836|FALSE
5780734|1|4|Chicago (ORD)|41.97861| -87.90472|  836|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111|  836|TRUE
5780734|3|4|Phoenix (PHX)|33.43417|-112.01167|  836|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194|  836|FALSE
5718573|0|3|Columbus (CMH)|39.99806| -82.89194|  689|FALSE
5718573|1|3|Houston (IAH)|29.98444| -95.34139|  689|TRUE
5718573|2|3|Chicago (ORD)|41.97861| -87.90472|  689|FALSE
5718573|3|3|Columbus (CMH)|39.99806| -82.89194|  689|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  625|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  625|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  625|TRUE
5718567|3|4|Detroit (DTW)|42.21250| -83.35333|  625|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  625|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194|  934|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806|  934|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194|  934|FALSE
5755239|0|3|Columbus (CMH)|39.99806| -82.89194|  776|FALSE
5755239|1|3|Las Vegas (LAS)|36.08000|-115.15222|  776|FALSE
5755239|2|3|Phoenix (PHX)|33.43417|-112.01167|  776|TRUE
5755239|3|3|Columbus (CMH)|39.99806| -82.89194|  776|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 1261|FALSE
5718579|1|5|Chicago (ORD)|41.97861| -87.90472| 1261|FALSE
5718579|2|5|Washington, D.C. (DCA)|38.85222| -77.03778| 1261|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 1261|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 1261|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 1261|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806|  362|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806|  330|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  484|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  801|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  801|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  801|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  801|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  801|FALSE
5718571|0|2|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5718571|1|2|New York (JFK)|40.63972| -73.77889|  678|TRUE
5718571|2|2|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194|  923|FALSE
5718581|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  923|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361|  923|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806|  923|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194|  923|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306|  505|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  505|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  505|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  386|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  188|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  188|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  188|FALSE
5695261|0|2|Columbus (CMH)|39.99806| -82.89194|  647|FALSE
5695261|1|2|Boston (BOS)|42.36444| -71.00528|  647|TRUE
5695261|2|2|Columbus (CMH)|39.99806| -82.89194|  647|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806|  583|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|  352|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222|  352|TRUE
5872508|3|4|New York (EWR)|40.69250| -74.16861|  352|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  565|FALSE
5695297|1|3|Charlotte (CLT)|35.21389| -80.94306|  565|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333|  565|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  565|FALSE
5695331|0|2|Columbus (CMH)|39.99806| -82.89194|  629|FALSE
5695331|1|2|Philadelphia (PHL)|39.87194| -75.24111|  629|TRUE
5695331|2|2|Columbus (CMH)|39.99806| -82.89194|  629|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861|  468|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861|  200|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5695606|1|4|Chicago (ORD)|41.97861| -87.90472|  479|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833|  479|TRUE
5695606|3|4|Detroit (DTW)|42.21250| -83.35333|  479|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  416|FALSE
5695333|1|4|Charlotte (CLT)|35.21389| -80.94306|  416|FALSE
5695333|2|4|Allentown (ABE)|40.65222| -75.44083|  416|TRUE
5695333|3|4|Chicago (ORD)|41.97861| -87.90472|  416|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  416|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695474|1|3|Las Vegas (LAS)|36.08000|-115.15222|  476|FALSE
5695474|2|3|Oakland (OAK)|37.72139|-122.22083|  476|TRUE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695636|0|5|Columbus (CMH)|39.99806| -82.89194|  873|FALSE
5695636|1|5|Washington, D.C. (DCA)|38.85222| -77.03778|  873|FALSE
5695636|2|5|Sarasota (SRQ)|27.39556| -82.55444|  873|FALSE
5695636|3|5|Appleton (ATW)|44.26667| -88.51667|  873|TRUE
5695636|4|5|Chicago (ORD)|41.97861| -87.90472|  873|FALSE
5695636|5|5|Columbus (CMH)|39.99806| -82.89194|  873|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5695568|1|4|Orlando (MCO)|28.42944| -81.30889|  334|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306|  334|TRUE
5695568|3|4|Orlando (MCO)|28.42944| -81.30889|  334|FALSE
