id|leg|stops|loc|lat|long|price|dest
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 480|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 449|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194| 879|FALSE
5695474|1|3|Seattle (SEA)|47.44889|-122.30944| 879|FALSE
5695474|2|3|Oakland (OAK)|37.72139|-122.22083| 879|TRUE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194| 879|FALSE
5695333|0|3|Columbus (CMH)|39.99806| -82.89194| 649|FALSE
5695333|1|3|New York (EWR)|40.69250| -74.16861| 649|FALSE
5695333|2|3|Philadelphia (PHL)|39.87194| -75.24111| 649|TRUE
5695333|3|3|Columbus (CMH)|39.99806| -82.89194| 649|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889| 184|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 184|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 184|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 298|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 452|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 452|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333| 452|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5695547|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 493|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222| 493|TRUE
5695547|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 493|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5873624|1|4|Atlanta (ATL)|33.63667| -84.42806| 295|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 295|TRUE
5873624|3|4|Atlanta (ATL)|33.63667| -84.42806| 295|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 517|FALSE
5695225|1|2|Miami (MIA)|25.79333| -80.29056| 517|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194| 517|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806| 443|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333| 443|TRUE
5872560|3|4|Atlanta (ATL)|33.63667| -84.42806| 443|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 514|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 514|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 514|FALSE
5872570|0|3|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5872570|1|3|Las Vegas (LAS)|36.08000|-115.15222| 339|FALSE
5872570|2|3|Oakland (OAK)|37.72139|-122.22083| 339|TRUE
5872570|3|3|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 532|FALSE
5695351|1|4|Detroit (DTW)|42.21250| -83.35333| 532|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 532|TRUE
5695351|3|4|Minneapolis (MSP)|44.88194| -93.22167| 532|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 532|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 264|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 264|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 264|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194| 442|FALSE
5872586|1|3|Chicago (ORD)|41.97861| -87.90472| 442|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944| 442|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194| 442|FALSE
5695568|0|2|Columbus (CMH)|39.99806| -82.89194| 729|FALSE
5695568|1|2|Denver (DEN)|39.86167|-104.67306| 729|TRUE
5695568|2|2|Columbus (CMH)|39.99806| -82.89194| 729|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872580|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872596|0|3|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5872596|1|3|Chicago (ORD)|41.97861| -87.90472| 408|FALSE
5872596|2|3|Minneapolis (MSP)|44.88194| -93.22167| 408|TRUE
5872596|3|3|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 575|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333| 575|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222| 575|TRUE
5872508|3|4|Boston (BOS)|42.36444| -71.00528| 575|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 575|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 485|FALSE
