id|leg|stops|loc|lat|long|price|dest
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 438|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 450|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5872592|0|3|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5872592|1|3|Chicago (ORD)|41.97861| -87.90472| 449|FALSE
5872592|2|3|Minneapolis (MSP)|44.88194| -93.22167| 449|TRUE
5872592|3|3|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5695333|1|4|New York (EWR)|40.69250| -74.16861| 460|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 460|TRUE
5695333|3|4|New York (EWR)|40.69250| -74.16861| 460|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5695474|0|2|Columbus (CMH)|39.99806| -82.89194| 663|FALSE
5695474|1|2|San Francisco (SFO)|37.61889|-122.39167| 663|TRUE
5695474|2|2|Columbus (CMH)|39.99806| -82.89194| 663|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 256|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5695547|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 466|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222| 466|TRUE
5695547|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 466|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472| 364|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 364|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333| 364|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 366|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5872596|0|2|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5872596|1|2|Minneapolis (MSP)|44.88194| -93.22167| 371|TRUE
5872596|2|2|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 468|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5872578|1|4|Atlanta (ATL)|33.63667| -84.42806| 285|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 285|TRUE
5872578|3|4|New York (EWR)|40.69250| -74.16861| 285|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5695351|1|4|Detroit (DTW)|42.21250| -83.35333| 465|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 465|TRUE
5695351|3|4|Atlanta (ATL)|33.63667| -84.42806| 465|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5872512|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 334|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 263|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 263|TRUE
5872570|3|4|Denver (DEN)|39.86167|-104.67306| 263|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5872588|0|3|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5872588|1|3|Chicago (ORD)|41.97861| -87.90472| 259|FALSE
5872588|2|3|Seattle (SEA)|47.44889|-122.30944| 259|TRUE
5872588|3|3|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5695568|0|3|Columbus (CMH)|39.99806| -82.89194| 611|FALSE
5695568|1|3|Orlando (MCO)|28.42944| -81.30889| 611|FALSE
5695568|2|3|Denver (DEN)|39.86167|-104.67306| 611|TRUE
5695568|3|3|Columbus (CMH)|39.99806| -82.89194| 611|FALSE
5872590|0|3|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5872590|1|3|Chicago (ORD)|41.97861| -87.90472| 252|FALSE
5872590|2|3|Seattle (SEA)|47.44889|-122.30944| 252|TRUE
5872590|3|3|Columbus (CMH)|39.99806| -82.89194| 252|FALSE
5872534|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872534|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872534|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872546|0|3|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5872546|1|3|Atlanta (ATL)|33.63667| -84.42806| 191|FALSE
5872546|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 191|TRUE
5872546|3|3|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806| 417|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333| 417|TRUE
5872560|3|4|Boston (BOS)|42.36444| -71.00528| 417|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5872544|0|4|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5872544|1|4|Atlanta (ATL)|33.63667| -84.42806| 370|FALSE
5872544|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 370|TRUE
5872544|3|4|Boston (BOS)|42.36444| -71.00528| 370|FALSE
5872544|4|4|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5873623|0|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5873623|1|4|Detroit (DTW)|42.21250| -83.35333| 215|FALSE
5873623|2|4|Nashville (BNA)|36.12444| -86.67833| 215|TRUE
5873623|3|4|Chicago (ORD)|41.97861| -87.90472| 215|FALSE
5873623|4|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194| 932|FALSE
5695637|1|4|Chicago (ORD)|41.97861| -87.90472| 932|FALSE
5695637|2|4|Green Bay (GRB)|44.48556| -88.13389| 932|TRUE
5695637|3|4|Chicago (ORD)|41.97861| -87.90472| 932|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194| 932|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 229|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5872594|0|2|Columbus (CMH)|39.99806| -82.89194| 520|FALSE
5872594|1|2|Minneapolis (MSP)|44.88194| -93.22167| 520|TRUE
5872594|2|2|Columbus (CMH)|39.99806| -82.89194| 520|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 246|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 246|TRUE
