id|leg|stops|loc|lat|long|price|dest
5685507|0|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806|  474|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806|  370|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  341|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  363|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  363|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  363|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  267|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695458|0|3|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695458|1|3|San Francisco (SFO)|37.61889|-122.39167|  476|TRUE
5695458|2|3|Denver (DEN)|39.86167|-104.67306|  476|FALSE
5695458|3|3|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  196|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  196|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  392|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5695333|0|3|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5695333|1|3|Orlando (MCO)|28.42944| -81.30889|  404|FALSE
5695333|2|3|Philadelphia (PHL)|39.87194| -75.24111|  404|TRUE
5695333|3|3|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222|  410|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083|  410|TRUE
5695474|3|4|Denver (DEN)|39.86167|-104.67306|  410|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194|  490|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472|  490|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167|  490|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472|  490|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194|  490|FALSE
5695496|0|2|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5695496|1|2|New York (EWR)|40.69250| -74.16861|  446|TRUE
5695496|2|2|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472|  460|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250|  469|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583|  469|TRUE
5695277|3|4|New York (EWR)|40.69250| -74.16861|  469|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5695373|0|2|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
