id|leg|stops|loc|lat|long|price|dest
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  660|FALSE
5718575|1|4|Atlanta (ATL)|33.63667| -84.42806|  660|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  660|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  660|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  660|FALSE
5744661|0|3|Columbus (CMH)|39.99806| -82.89194|  741|FALSE
5744661|1|3|Las Vegas (LAS)|36.08000|-115.15222|  741|FALSE
5744661|2|3|Phoenix (PHX)|33.43417|-112.01167|  741|TRUE
5744661|3|3|Columbus (CMH)|39.99806| -82.89194|  741|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  440|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194|  653|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806|  653|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194|  653|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  624|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  624|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806|  624|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5718573|0|2|Columbus (CMH)|39.99806| -82.89194|  696|FALSE
5718573|1|2|Houston (IAH)|29.98444| -95.34139|  696|TRUE
5718573|2|2|Columbus (CMH)|39.99806| -82.89194|  696|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806|  599|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361|  599|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806|  599|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806|  230|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  646|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  646|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  646|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  646|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  646|FALSE
