id|leg|stops|loc|lat|long|price|dest
5685506|0|2|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5685506|1|2|Dallas (DFW)|32.89694| -97.03806|  356|TRUE
5685506|2|2|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5695460|1|4|Chicago (ORD)|41.97861| -87.90472|  259|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  259|TRUE
5695460|3|4|Detroit (DTW)|42.21250| -83.35333|  259|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5695504|0|3|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5695504|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  387|FALSE
5695504|2|3|New York (EWR)|40.69250| -74.16861|  387|TRUE
5695504|3|3|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5685502|0|2|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5685502|1|2|Dallas (DFW)|32.89694| -97.03806|  631|TRUE
5685502|2|2|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  245|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5695345|0|2|Columbus (CMH)|39.99806| -82.89194|  529|FALSE
5695345|1|2|Philadelphia (PHL)|39.87194| -75.24111|  529|TRUE
5695345|2|2|Columbus (CMH)|39.99806| -82.89194|  529|FALSE
5695463|0|3|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695463|1|3|San Francisco (SFO)|37.61889|-122.39167|  356|TRUE
5695463|2|3|Las Vegas (LAS)|36.08000|-115.15222|  356|FALSE
5695463|3|3|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  376|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  376|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  376|FALSE
5695447|0|3|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5695447|1|3|Atlanta (ATL)|33.63667| -84.42806|  678|FALSE
5695447|2|3|Minneapolis (MSP)|44.88194| -93.22167|  678|TRUE
5695447|3|3|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5695421|0|2|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5695421|1|2|Atlanta (ATL)|33.63667| -84.42806|  338|TRUE
5695421|2|2|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222|  178|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5695497|0|3|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5695497|1|3|New York (EWR)|40.69250| -74.16861|  265|TRUE
5695497|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  265|FALSE
5695497|3|3|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5685337|0|2|Columbus (CMH)|39.99806| -82.89194|  411|FALSE
5685337|1|2|Phoenix (PHX)|33.43417|-112.01167|  411|TRUE
5685337|2|2|Columbus (CMH)|39.99806| -82.89194|  411|FALSE
5695393|0|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5695393|1|2|Los Angeles (LAX)|33.94250|-118.40806|  388|TRUE
5695393|2|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5695387|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695387|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695387|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695347|0|3|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5695347|1|3|Philadelphia (PHL)|39.87194| -75.24111|  372|TRUE
