id|leg|stops|loc|lat|long|price|dest
5685507|0|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806|  451|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806|  332|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  332|TRUE
5685266|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  332|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806|  274|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  570|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167|  570|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  570|TRUE
5695460|3|4|Detroit (DTW)|42.21250| -83.35333|  570|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  570|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  261|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  261|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  261|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  364|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  247|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  247|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  247|FALSE
5695497|0|2|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5695497|1|2|New York (EWR)|40.69250| -74.16861|  541|TRUE
5695497|2|2|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5695458|1|4|Chicago (ORD)|41.97861| -87.90472|  461|FALSE
5695458|2|4|San Francisco (SFO)|37.61889|-122.39167|  461|TRUE
5695458|3|4|Atlanta (ATL)|33.63667| -84.42806|  461|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  624|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194|  658|FALSE
5685337|1|4|Chicago (ORD)|41.97861| -87.90472|  658|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167|  658|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222|  658|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194|  658|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194|  398|FALSE
5695474|1|3|San Francisco (SFO)|37.61889|-122.39167|  398|TRUE
5695474|2|3|Denver (DEN)|39.86167|-104.67306|  398|FALSE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194|  398|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5695333|1|4|Chicago (ORD)|41.97861| -87.90472|  378|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111|  378|TRUE
5695333|3|4|Chicago (ORD)|41.97861| -87.90472|  378|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  388|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  197|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  197|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  197|FALSE
5695439|0|3|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5695439|1|3|Minneapolis (MSP)|44.88194| -93.22167|  544|TRUE
5695439|2|3|Chicago (ORD)|41.97861| -87.90472|  544|FALSE
5695439|3|3|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472|  456|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5685308|0|2|Columbus (CMH)|39.99806| -82.89194|  502|FALSE
5685308|1|2|Phoenix (PHX)|33.43417|-112.01167|  502|TRUE
5685308|2|2|Columbus (CMH)|39.99806| -82.89194|  502|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5695387|1|3|Las Vegas (LAS)|36.08000|-115.15222|  465|FALSE
5695387|2|3|Burbank (BUR)|34.20056|-118.35861|  465|TRUE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5695373|0|2|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5695373|1|2|Seattle (SEA)|47.44889|-122.30944|  516|TRUE
5695373|2|2|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5695496|0|2|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5695496|1|2|New York (EWR)|40.69250| -74.16861|  446|TRUE
5695496|2|2|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  277|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  277|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  277|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  498|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  498|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  498|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  226|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5695331|0|2|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5695331|1|2|Philadelphia (PHL)|39.87194| -75.24111|  403|TRUE
5695331|2|2|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194|  477|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306|  477|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167|  477|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472|  477|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194|  477|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250|  394|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583|  394|TRUE
5695277|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  394|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5695678|1|4|New York (EWR)|40.69250| -74.16861|  503|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306|  503|TRUE
5695678|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  503|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861|  412|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194|  391|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806|  391|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444|  391|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778|  391|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  247|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  247|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  247|FALSE
5695261|0|3|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5695261|1|3|New York (EWR)|40.69250| -74.16861|  406|FALSE
5695261|2|3|Boston (BOS)|42.36444| -71.00528|  406|TRUE
5695261|3|3|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5695587|1|4|Chicago (ORD)|41.97861| -87.90472|  486|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389|  486|TRUE
5695587|3|4|Atlanta (ATL)|33.63667| -84.42806|  486|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695547|1|4|Chicago (ORD)|41.97861| -87.90472|  352|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222|  352|TRUE
5695547|3|4|Chicago (ORD)|41.97861| -87.90472|  352|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695554|0|2|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5695554|1|2|Denver (DEN)|39.86167|-104.67306|  678|TRUE
5695554|2|2|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194|  716|FALSE
5695637|1|4|Detroit (DTW)|42.21250| -83.35333|  716|FALSE
5695637|2|4|Appleton (ATW)|44.26667| -88.51667|  716|TRUE
5695637|3|4|Chicago (ORD)|41.97861| -87.90472|  716|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194|  716|FALSE
5695624|0|5|Columbus (CMH)|39.99806| -82.89194|  858|FALSE
5695624|1|5|Chicago (ORD)|41.97861| -87.90472|  858|FALSE
5695624|2|5|Madison (MSN)|43.13972| -89.33750|  858|FALSE
5695624|3|5|Green Bay (GRB)|44.48556| -88.13389|  858|TRUE
5695624|4|5|Atlanta (ATL)|33.63667| -84.42806|  858|FALSE
5695624|5|5|Columbus (CMH)|39.99806| -82.89194|  858|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194|  480|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  480|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250|  480|TRUE
5695531|3|4|Detroit (DTW)|42.21250| -83.35333|  480|FALSE
