id|leg|stops|loc|lat|long|price|dest
5744661|0|3|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5744661|1|3|Las Vegas (LAS)|36.08000|-115.15222|  445|FALSE
5744661|2|3|Phoenix (PHX)|33.43417|-112.01167|  445|TRUE
5744661|3|3|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  458|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5718617|0|3|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5718617|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  422|FALSE
5718617|2|3|Boston (BOS)|42.36444| -71.00528|  422|TRUE
5718617|3|3|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5689332|0|3|Columbus (LCK)|39.81389| -82.92778|  434|FALSE
5689332|1|3|Sarasota (SRQ)|27.39556| -82.55444|  434|TRUE
5689332|2|3|Atlanta (ATL)|33.63667| -84.42806|  434|FALSE
5689332|3|3|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5648402|0|2|Columbus (CMH)|39.99806| -82.89194|  409|FALSE
5648402|1|2|Dallas (DFW)|32.89694| -97.03806|  409|TRUE
5648402|2|2|Columbus (CMH)|39.99806| -82.89194|  409|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194|  697|FALSE
5718599|1|5|Chicago (ORD)|41.97861| -87.90472|  697|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222|  697|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278|  697|TRUE
5718599|4|5|Denver (DEN)|39.86167|-104.67306|  697|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194|  697|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  474|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  474|TRUE
5718567|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  474|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5613225|0|3|Columbus (CMH)|39.99806| -82.89194|  289|FALSE
5613225|1|3|Orlando (MCO)|28.42944| -81.30889|  289|FALSE
5613225|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  289|TRUE
5613225|3|3|Columbus (CMH)|39.99806| -82.89194|  289|FALSE
5718607|0|2|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5718607|1|2|Las Vegas (LAS)|36.08000|-115.15222|  481|TRUE
5718607|2|2|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5718575|1|4|Chicago (ORD)|41.97861| -87.90472|  427|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  427|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  427|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  369|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  369|TRUE
5718589|2|3|Washington, D.C. (DCA)|38.85222| -77.03778|  369|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194|  655|FALSE
5780734|1|4|Houston (IAH)|29.98444| -95.34139|  655|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111|  655|TRUE
5780734|3|4|Houston (IAH)|29.98444| -95.34139|  655|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194|  655|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194|  821|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889|  821|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806|  821|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389|  821|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806|  821|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194|  821|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806|  317|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5718619|0|2|Columbus (LCK)|39.81389| -82.92778|  186|FALSE
5718619|1|2|Orlando (SFB)|28.77778| -81.23750|  186|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  186|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806|  475|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5718563|0|2|Columbus (LCK)|39.81389| -82.92778|  195|FALSE
5718563|1|2|Orlando (SFB)|28.77778| -81.23750|  195|TRUE
5718563|2|2|Columbus (LCK)|39.81389| -82.92778|  195|FALSE
5689330|0|4|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5689330|1|4|Denver (DEN)|39.86167|-104.67306|  579|FALSE
5689330|2|4|El Paso (ELP)|31.80250|-106.39833|  579|TRUE
5689330|3|4|Houston (IAH)|29.98444| -95.34139|  579|FALSE
5689330|4|4|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  517|FALSE
5718613|1|4|Denver (DEN)|39.86167|-104.67306|  517|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  517|TRUE
5718613|3|4|Atlanta (ATL)|33.63667| -84.42806|  517|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  517|FALSE
5622925|0|2|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5622925|1|2|Los Angeles (LAX)|33.94250|-118.40806|  319|TRUE
5622925|2|2|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  183|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  183|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  367|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  367|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  367|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  413|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  413|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  413|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  403|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806|  255|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  255|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306|  255|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  367|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  367|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  367|FALSE
5718569|0|3|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5718569|1|3|Charlotte (CLT)|35.21389| -80.94306|  444|TRUE
5718569|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  444|FALSE
5718569|3|3|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194|  715|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806|  715|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889|  715|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806|  715|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194|  715|FALSE
5612248|0|3|Columbus (CMH)|39.99806| -82.89194|  587|FALSE
5612248|1|3|Orlando (MCO)|28.42944| -81.30889|  587|FALSE
5612248|2|3|Trenton (TTN)|40.27694| -74.81194|  587|TRUE
5612248|3|3|Columbus (CMH)|39.99806| -82.89194|  587|FALSE
5622921|0|2|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5622921|1|2|Atlanta (ATL)|33.63667| -84.42806|  350|TRUE
5622921|2|2|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|  971|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806|  971|FALSE
5718609|2|4|Mobile (MOB)|30.69111| -88.24278|  971|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806|  971|FALSE
