id|leg|stops|loc|lat|long|price|dest
5774288|0|3|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5774288|1|3|Las Vegas (LAS)|36.08000|-115.15222| 511|FALSE
5774288|2|3|Phoenix (PHX)|33.43417|-112.01167| 511|TRUE
5774288|3|3|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5904384|0|3|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5904384|1|3|Charlotte (CLT)|35.21389| -80.94306| 479|FALSE
5904384|2|3|Phoenix (PHX)|33.43417|-112.01167| 479|TRUE
5904384|3|3|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 238|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 238|TRUE
5774438|2|3|Atlanta (ATL)|33.63667| -84.42806| 238|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 238|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5904386|0|3|Columbus (CMH)|39.99806| -82.89194| 289|FALSE
5904386|1|3|Las Vegas (LAS)|36.08000|-115.15222| 289|FALSE
5904386|2|3|Phoenix (PHX)|33.43417|-112.01167| 289|TRUE
5904386|3|3|Columbus (CMH)|39.99806| -82.89194| 289|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 518|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 518|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 518|TRUE
5872510|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 518|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 518|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 428|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 428|TRUE
5872514|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 428|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 521|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 521|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 521|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333| 521|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 521|FALSE
5904385|0|3|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
