id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  453|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5744661|0|3|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5744661|1|3|Las Vegas (LAS)|36.08000|-115.15222|  385|FALSE
5744661|2|3|Phoenix (PHX)|33.43417|-112.01167|  385|TRUE
5744661|3|3|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5872412|0|4|Columbus (CMH)|39.99806| -82.89194|  884|FALSE
5872412|1|4|Atlanta (ATL)|33.63667| -84.42806|  884|FALSE
5872412|2|4|Jackson (JAN)|32.31111| -90.07583|  884|TRUE
5872412|3|4|Atlanta (ATL)|33.63667| -84.42806|  884|FALSE
5872412|4|4|Columbus (CMH)|39.99806| -82.89194|  884|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  444|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5718599|0|6|Columbus (CMH)|39.99806| -82.89194|  572|FALSE
5718599|1|6|Minneapolis (MSP)|44.88194| -93.22167|  572|FALSE
5718599|2|6|Las Vegas (LAS)|36.08000|-115.15222|  572|FALSE
5718599|3|6|Boise (BOI)|43.56444|-116.22278|  572|TRUE
5718599|4|6|Las Vegas (LAS)|36.08000|-115.15222|  572|FALSE
5718599|5|6|Atlanta (ATL)|33.63667| -84.42806|  572|FALSE
5718599|6|6|Columbus (CMH)|39.99806| -82.89194|  572|FALSE
5718607|0|2|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5718607|1|2|Las Vegas (LAS)|36.08000|-115.15222|  310|TRUE
5718607|2|2|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5689328|0|4|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5689328|1|4|Chicago (ORD)|41.97861| -87.90472|  447|FALSE
5689328|2|4|San Antonio (SAT)|29.53361| -98.46972|  447|TRUE
5689328|3|4|Houston (IAH)|29.98444| -95.34139|  447|FALSE
5689328|4|4|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  483|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  483|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  483|TRUE
5803364|3|4|Minneapolis (MSP)|44.88194| -93.22167|  483|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  483|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194|  827|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806|  827|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889|  827|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806|  827|FALSE
