id|leg|stops|loc|lat|long|price|dest
5774288|0|3|Columbus (CMH)|39.99806| -82.89194| 701|FALSE
5774288|1|3|Chicago (ORD)|41.97861| -87.90472| 701|FALSE
5774288|2|3|Phoenix (PHX)|33.43417|-112.01167| 701|TRUE
5774288|3|3|Columbus (CMH)|39.99806| -82.89194| 701|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 222|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 242|TRUE
5774438|2|3|Atlanta (ATL)|33.63667| -84.42806| 242|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 566|FALSE
5872514|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 566|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 566|TRUE
5872514|3|4|Detroit (DTW)|42.21250| -83.35333| 566|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 566|FALSE
5904386|0|3|Columbus (CMH)|39.99806| -82.89194| 289|FALSE
5904386|1|3|Las Vegas (LAS)|36.08000|-115.15222| 289|FALSE
5904386|2|3|Phoenix (PHX)|33.43417|-112.01167| 289|TRUE
5904386|3|3|Columbus (CMH)|39.99806| -82.89194| 289|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 673|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 673|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 673|TRUE
5872510|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 673|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 673|FALSE
5872570|0|3|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5872570|1|3|Las Vegas (LAS)|36.08000|-115.15222| 466|FALSE
5872570|2|3|Oakland (OAK)|37.72139|-122.22083| 466|TRUE
5872570|3|3|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5904387|0|2|Columbus (CMH)|39.99806| -82.89194| 997|FALSE
5904387|1|2|Phoenix (PHX)|33.43417|-112.01167| 997|TRUE
5904387|2|2|Columbus (CMH)|39.99806| -82.89194| 997|FALSE
5904385|0|3|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5904385|1|3|Las Vegas (LAS)|36.08000|-115.15222| 306|FALSE
5904385|2|3|Phoenix (PHX)|33.43417|-112.01167| 306|TRUE
5904385|3|3|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872576|0|2|Columbus (CMH)|39.99806| -82.89194| 703|FALSE
5872576|1|2|Philadelphia (PHL)|39.87194| -75.24111| 703|TRUE
5872576|2|2|Columbus (CMH)|39.99806| -82.89194| 703|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 477|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 477|TRUE
5904222|3|4|Atlanta (ATL)|33.63667| -84.42806| 477|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5872572|0|3|Columbus (CMH)|39.99806| -82.89194| 542|FALSE
5872572|1|3|Las Vegas (LAS)|36.08000|-115.15222| 542|FALSE
5872572|2|3|Oakland (OAK)|37.72139|-122.22083| 542|TRUE
5872572|3|3|Columbus (CMH)|39.99806| -82.89194| 542|FALSE
5904384|0|3|Columbus (CMH)|39.99806| -82.89194| 648|FALSE
5904384|1|3|Chicago (ORD)|41.97861| -87.90472| 648|FALSE
5904384|2|3|Phoenix (PHX)|33.43417|-112.01167| 648|TRUE
5904384|3|3|Columbus (CMH)|39.99806| -82.89194| 648|FALSE
5904388|0|2|Columbus (CMH)|39.99806| -82.89194| 997|FALSE
5904388|1|2|Phoenix (PHX)|33.43417|-112.01167| 997|TRUE
5904388|2|2|Columbus (CMH)|39.99806| -82.89194| 997|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 445|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 445|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472| 445|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194|1210|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472|1210|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389|1210|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333|1210|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194|1210|FALSE
5872578|0|3|Columbus (CMH)|39.99806| -82.89194| 700|FALSE
5872578|1|3|New York (EWR)|40.69250| -74.16861| 700|FALSE
5872578|2|3|Philadelphia (PHL)|39.87194| -75.24111| 700|TRUE
5872578|3|3|Columbus (CMH)|39.99806| -82.89194| 700|FALSE
5761834|0|2|Columbus (CMH)|39.99806| -82.89194| 789|FALSE
5761834|1|2|New York (LGA)|40.77722| -73.87250| 789|TRUE
5761834|2|2|Columbus (CMH)|39.99806| -82.89194| 789|FALSE
5776303|0|2|Columbus (CMH)|39.99806| -82.89194| 577|FALSE
5776303|1|2|New York (LGA)|40.77722| -73.87250| 577|TRUE
5776303|2|2|Columbus (CMH)|39.99806| -82.89194| 577|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 251|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5776305|1|2|New York (LGA)|40.77722| -73.87250| 377|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5777439|0|2|Columbus (CMH)|39.99806| -82.89194| 120|FALSE
5777439|1|2|Orlando (MCO)|28.42944| -81.30889| 120|TRUE
5777439|2|2|Columbus (CMH)|39.99806| -82.89194| 120|FALSE
5775649|0|2|Columbus (CMH)|39.99806| -82.89194|1079|FALSE
5775649|1|2|Boston (BOS)|42.36444| -71.00528|1079|TRUE
5775649|2|2|Columbus (CMH)|39.99806| -82.89194|1079|FALSE
5777039|0|2|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5777039|1|2|Houston (IAH)|29.98444| -95.34139| 346|TRUE
5777039|2|2|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5775733|1|4|Atlanta (ATL)|33.63667| -84.42806| 358|FALSE
5775733|2|4|San Jose (SJC)|37.36250|-121.92889| 358|TRUE
5775733|3|4|Atlanta (ATL)|33.63667| -84.42806| 358|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5776381|0|2|Columbus (CMH)|39.99806| -82.89194| 138|FALSE
5776381|1|2|Los Angeles (LAX)|33.94250|-118.40806| 138|TRUE
5776381|2|2|Columbus (CMH)|39.99806| -82.89194| 138|FALSE
5776379|0|3|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5776379|1|3|Los Angeles (LAX)|33.94250|-118.40806| 493|TRUE
5776379|2|3|Dallas (DFW)|32.89694| -97.03806| 493|FALSE
5776379|3|3|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5776377|0|3|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5776377|1|3|Las Vegas (LAS)|36.08000|-115.15222| 285|FALSE
5776377|2|3|Burbank (BUR)|34.20056|-118.35861| 285|TRUE
5776377|3|3|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5777607|0|2|Columbus (CMH)|39.99806| -82.89194|1283|FALSE
5777607|1|2|Minneapolis (MSP)|44.88194| -93.22167|1283|TRUE
5777607|2|2|Columbus (CMH)|39.99806| -82.89194|1283|FALSE
5776627|0|3|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5776627|1|3|Denver (DEN)|39.86167|-104.67306| 506|TRUE
5776627|2|3|Las Vegas (LAS)|36.08000|-115.15222| 506|FALSE
5776627|3|3|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5776949|0|2|Columbus (CMH)|39.99806| -82.89194| 741|FALSE
5776949|1|2|Dallas (DFW)|32.89694| -97.03806| 741|TRUE
5776949|2|2|Columbus (CMH)|39.99806| -82.89194| 741|FALSE
5776298|0|3|Columbus (CMH)|39.99806| -82.89194| 415|FALSE
5776298|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 415|FALSE
5776298|2|3|New York (LGA)|40.77722| -73.87250| 415|TRUE
5776298|3|3|Columbus (CMH)|39.99806| -82.89194| 415|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194| 789|FALSE
5776301|1|2|New York (LGA)|40.77722| -73.87250| 789|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194| 789|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 443|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5775731|0|2|Columbus (CMH)|39.99806| -82.89194| 806|FALSE
5775731|1|2|San Francisco (SFO)|37.61889|-122.39167| 806|TRUE
5775731|2|2|Columbus (CMH)|39.99806| -82.89194| 806|FALSE
5776711|0|2|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5776711|1|2|Chicago (ORD)|41.97861| -87.90472| 366|TRUE
5776711|2|2|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5775663|0|2|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5775663|1|2|Boston (BOS)|42.36444| -71.00528| 275|TRUE
5775663|2|2|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5776705|0|2|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5776705|1|2|Chicago (ORD)|41.97861| -87.90472| 348|TRUE
5776705|2|2|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5775729|0|3|Columbus (CMH)|39.99806| -82.89194| 552|FALSE
5775729|1|3|Las Vegas (LAS)|36.08000|-115.15222| 552|FALSE
5775729|2|3|Oakland (OAK)|37.72139|-122.22083| 552|TRUE
5775729|3|3|Columbus (CMH)|39.99806| -82.89194| 552|FALSE
5776716|0|2|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5776716|1|2|Chicago (ORD)|41.97861| -87.90472| 301|TRUE
5776716|2|2|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5761835|1|2|New York (LGA)|40.77722| -73.87250| 377|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5775735|0|2|Columbus (CMH)|39.99806| -82.89194| 997|FALSE
5775735|1|2|San Francisco (SFO)|37.61889|-122.39167| 997|TRUE
5775735|2|2|Columbus (CMH)|39.99806| -82.89194| 997|FALSE
5777441|0|2|Columbus (CMH)|39.99806| -82.89194| 105|FALSE
5777441|1|2|Orlando (MCO)|28.42944| -81.30889| 105|TRUE
5777441|2|2|Columbus (CMH)|39.99806| -82.89194| 105|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 325|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5777693|0|4|Columbus (CMH)|39.99806| -82.89194| 997|FALSE
5777693|1|4|Minneapolis (MSP)|44.88194| -93.22167| 997|FALSE
5777693|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 997|TRUE
5777693|3|4|Detroit (DTW)|42.21250| -83.35333| 997|FALSE
5777693|4|4|Columbus (CMH)|39.99806| -82.89194| 997|FALSE
5776385|0|2|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5776385|1|2|Los Angeles (LAX)|33.94250|-118.40806| 173|TRUE
5776385|2|2|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5775899|0|4|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5775899|1|4|Chicago (ORD)|41.97861| -87.90472| 354|FALSE
5775899|2|4|Sacramento (SMF)|38.69556|-121.59083| 354|TRUE
5775899|3|4|Las Vegas (LAS)|36.08000|-115.15222| 354|FALSE
5775899|4|4|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 479|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5761854|0|3|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5761854|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 266|FALSE
5761854|2|3|New York (LGA)|40.77722| -73.87250| 266|TRUE
5761854|3|3|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5775737|0|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5775737|1|4|Chicago (ORD)|41.97861| -87.90472| 307|FALSE
