id|name|city|price|lat|long|p|t|l|fresh
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL|  93|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 233|26.12410| -80.25664|FALSE|TRUE|FALSE|TRUE
5655669|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 166|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655669|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 273|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 150|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 241|26.16978| -80.23631|FALSE|FALSE|TRUE|TRUE
5655669|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 259|26.11894| -80.26284|FALSE|TRUE|TRUE|TRUE
5655669|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 236|26.12592| -80.26149|FALSE|TRUE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 113|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 156|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 247|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 171|26.12446| -80.33143|FALSE|TRUE|FALSE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 262|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655669|Holiday Inn Express Pembroke Pines-Sheridan Street, an IHG Hotel|Sunrise, FL| 162|26.02784| -80.34487|TRUE|FALSE|FALSE|TRUE
5655669|Comfort Suites Sawgrass|Sunrise, FL| 178|26.19431| -80.26127|FALSE|TRUE|FALSE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 254|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 247|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 258|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 139|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 122|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 238|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 149|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 113|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
