id|name|city|price|lat|long|p|t|l|fresh
5654613|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE|TRUE
5654613|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  81|35.75493| -78.64798|TRUE|FALSE|FALSE|TRUE
5654613|Candlewood Suites Raleigh Crabtree, an IHG Hotel|Raleigh, NC| 123|35.84063| -78.67470|FALSE|FALSE|TRUE|TRUE
5654613|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  70|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5654613|Ramada by Wyndham Raleigh|Raleigh, NC| 125|35.80131| -78.70648|FALSE|TRUE|TRUE|TRUE
5654613|Extended Stay America Suites Raleigh RDU Airport|Raleigh, NC|  86|35.88008| -78.78800|TRUE|FALSE|FALSE|TRUE
5654613|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC| 143|35.83707| -78.67071|FALSE|TRUE|TRUE|TRUE
5654613|Extended Stay America Suites Raleigh RTP 4610 Miami Blvd|Raleigh, NC|  86|35.89464| -78.84886|TRUE|FALSE|FALSE|TRUE
5654613|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|FALSE|TRUE|TRUE
5654613|Best Western Plus Cary Inn - NC State|Raleigh, NC|  87|35.76228| -78.74752|FALSE|TRUE|FALSE|TRUE
5654613|Quality Inn & Suites Raleigh North|Raleigh, NC|  91|35.81190| -78.60196|FALSE|FALSE|TRUE|TRUE
5654613|Wingate by Wyndham Raleigh Durham Airport RTP|Raleigh, NC|  86|35.87983| -78.84463|TRUE|FALSE|FALSE|TRUE
5654613|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  91|35.83348| -78.67599|FALSE|TRUE|TRUE|TRUE
5654613|WoodSpring Suites Raleigh Apex|Raleigh, NC|  79|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5654613|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 150|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5654613|Clarion Pointe Raleigh Midtown|Raleigh, NC|  86|35.81846| -78.59479|TRUE|FALSE|FALSE|TRUE
5654613|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|  81|35.88026| -78.84364|TRUE|FALSE|FALSE|TRUE
5654613|Quality Inn Raleigh Downtown|Raleigh, NC|  81|35.74988| -78.64826|TRUE|FALSE|FALSE|TRUE
5654613|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  65|35.83271| -78.58494|TRUE|FALSE|FALSE|TRUE
5654613|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 136|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5654613|Hampton Inn & Suites Raleigh/Crabtree Valley|Raleigh, NC| 164|35.83625| -78.67286|FALSE|TRUE|TRUE|TRUE
5654613|Sleep Inn Raleigh Durham Airport|Raleigh, NC|  85|35.88189| -78.84214|TRUE|FALSE|FALSE|TRUE
5654613|Hyatt Place Raleigh/Cary|Raleigh, NC| 129|35.79195| -78.73837|FALSE|TRUE|TRUE|TRUE
5654613|Courtyard by Marriott Raleigh Cary Crossroads|Raleigh, NC| 208|35.75687| -78.74642|FALSE|TRUE|TRUE|TRUE
5654613|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
