id|name|city|price|lat|long|p|t|l|fresh
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 204|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 113|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 324|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 198|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 159|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 220|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 293|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655669|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 191|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 273|26.10388| -80.26272|FALSE|TRUE|TRUE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 274|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 236|26.12339| -80.33189|FALSE|TRUE|TRUE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 187|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 307|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|Holiday Inn Express Pembroke Pines-Sheridan Street, an IHG Hotel|Sunrise, FL| 182|26.02784| -80.34487|TRUE|FALSE|FALSE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 225|26.12446| -80.33143|TRUE|TRUE|TRUE|TRUE
5655669|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 271|26.11894| -80.26284|FALSE|TRUE|TRUE|TRUE
5655669|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 353|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 204|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 536|26.12256| -80.25156|FALSE|TRUE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 293|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
