id|name|city|price|lat|long|p|t|l|fresh
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 160|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655669|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 199|26.16978| -80.23631|TRUE|TRUE|FALSE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 232|26.12339| -80.33189|FALSE|TRUE|TRUE|TRUE
5655669|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 212|26.23842| -80.25681|TRUE|FALSE|FALSE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 213|26.12410| -80.25664|TRUE|TRUE|TRUE|TRUE
5655669|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL| 242|26.09278| -80.36766|FALSE|TRUE|TRUE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 148|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 209|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 253|26.10388| -80.26272|FALSE|TRUE|TRUE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 283|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 219|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655669|Holiday Inn Express Pembroke Pines-Sheridan Street, an IHG Hotel|Sunrise, FL| 210|26.02784| -80.34487|TRUE|FALSE|FALSE|TRUE
5655669|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 348|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 177|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 247|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
