id|name|city|price|lat|long|p|t|l|fresh
5502788|Hilton Garden Inn Columbia|Columbia, MO| 144|38.97470| -92.28922|FALSE|FALSE|TRUE|TRUE
5502788|Drury Plaza Hotel Columbia East|Columbia, MO| 133|38.96065| -92.28959|FALSE|FALSE|TRUE|TRUE
5502788|voco The Tiger Hotel, an IHG Hotel|Columbia, MO| 166|38.95087| -92.32880|FALSE|TRUE|TRUE|TRUE
5502788|Best Western Plus Columbia Inn|Columbia, MO|  81|38.96281| -92.29375|TRUE|FALSE|FALSE|TRUE
5502788|SpringHill Suites by Marriott Columbia|Columbia, MO|  98|38.96508| -92.28535|TRUE|FALSE|FALSE|TRUE
5502788|Holiday Inn Executive Center-Columbia Mall, an IHG Hotel|Columbia, MO| 123|38.96700| -92.37362|FALSE|FALSE|TRUE|TRUE
5502788|Residence Inn by Marriott Columbia|Columbia, MO| 111|38.96227| -92.28418|TRUE|FALSE|FALSE|TRUE
5502788|Country Inn & Suites by Radisson, Columbia, MO|Columbia, MO| 107|38.95968| -92.28967|TRUE|FALSE|FALSE|TRUE
5502788|Staybridge Suites Columbia, an IHG Hotel|Columbia, MO| 128|38.95885| -92.29115|FALSE|TRUE|TRUE|TRUE
5502788|Courtyard by Marriott Columbia Missouri|Columbia, MO| 129|38.91432| -92.29258|FALSE|TRUE|TRUE|TRUE
5502788|Comfort Suites Columbia - University Area|Columbia, MO|  84|38.96602| -92.35411|TRUE|TRUE|FALSE|TRUE
5502788|Wingate by Wyndham - Columbia|Columbia, MO| 103|38.95827| -92.29132|TRUE|TRUE|FALSE|TRUE
5502788|Ramada by Wyndham Columbia|Columbia, MO|  72|38.96032| -92.29371|TRUE|TRUE|FALSE|TRUE
5502788|Holiday Inn Columbia East, an IHG Hotel|Columbia, MO| 113|38.95811| -92.25256|FALSE|FALSE|TRUE|TRUE
5502788|Hampton Inn Columbia|Columbia, MO| 124|38.96294| -92.28750|FALSE|FALSE|TRUE|TRUE
5502788|Stoney Creek Hotel Columbia|Columbia, MO| 113|38.92172| -92.33819|FALSE|TRUE|TRUE|TRUE
5502788|The Broadway Columbia - a DoubleTree by Hilton|Columbia, MO| 125|38.95175| -92.32465|FALSE|TRUE|TRUE|TRUE
5502788|La Quinta Inn & Suites by Wyndham Columbia|Columbia, MO|  66|38.96803| -92.37609|TRUE|FALSE|FALSE|TRUE
5502788|Extended Stay America Suites Columbia Stadium Blvd|Columbia, MO| 113|38.93925| -92.35196|FALSE|TRUE|TRUE|TRUE
5502788|Super 8 by Wyndham Columbia East|Columbia, MO|  66|38.96089| -92.25079|TRUE|FALSE|FALSE|TRUE
5502788|Red Roof Inn Columbia, MO|Columbia, MO|  68|38.97044| -92.33521|TRUE|TRUE|FALSE|TRUE
5502854|Days Inn by Wyndham Nashville Saint Thomas West Hospital|Nashville, TN|  85|36.14377| -86.85803|TRUE|FALSE|FALSE|TRUE
5502854|Four Seasons Nashville|Nashville, TN| 579|36.16007| -86.77366|FALSE|FALSE|TRUE|TRUE
5502854|Fairlane Hotel|Nashville, TN| 595|36.16481| -86.77989|FALSE|FALSE|TRUE|TRUE
5502854|Hyatt House Nashville at Vanderbilt|Nashville, TN| 184|36.15156| -86.80233|FALSE|TRUE|FALSE|TRUE
5502854|The Hermitage Hotel|Nashville, TN| 618|36.16376| -86.78236|FALSE|FALSE|TRUE|TRUE
5502854|Hampton Inn Nashville/Vanderbilt|Nashville, TN| 143|36.15119| -86.79870|FALSE|TRUE|FALSE|TRUE
5502854|21c Museum Hotel Nashville|Nashville, TN| 484|36.16530| -86.77772|FALSE|FALSE|TRUE|TRUE
5502854|Hotel Avery|Nashville, TN|  87|36.08095| -86.95314|TRUE|FALSE|FALSE|TRUE
5502854|Dream Nashville|Nashville, TN| 463|36.16411| -86.77909|FALSE|FALSE|TRUE|TRUE
5502854|Thompson Nashville|Nashville, TN| 412|36.15232| -86.78403|FALSE|FALSE|TRUE|TRUE
5502854|Extended Stay America Suites Nashville Airport|Nashville, TN|  90|36.15370| -86.69047|TRUE|FALSE|FALSE|TRUE
5502854|La Quinta Inn by Wyndham Nashville South|Nashville, TN|  81|36.08417| -86.76250|TRUE|FALSE|FALSE|TRUE
5502854|The Alexis Inn & Suites - Nashville Airport|Nashville, TN| 100|36.15255| -86.68736|TRUE|FALSE|FALSE|TRUE
5502854|Holiday Inn Nashville - Vanderbilt - Dwtn, an IHG Hotel|Nashville, TN| 157|36.14483| -86.81087|FALSE|TRUE|FALSE|TRUE
5502854|The Joseph, a Luxury Collection Hotel, Nashville|Nashville, TN| 439|36.15658| -86.77473|FALSE|FALSE|TRUE|TRUE
5502854|Moxy Nashville Vanderbilt Area|Nashville, TN| 167|36.13630| -86.79908|FALSE|TRUE|FALSE|TRUE
5502854|Hampton Inn & Suites Nashville-Vanderbilt-Elliston Place|Nashville, TN| 144|36.14946| -86.80703|FALSE|TRUE|FALSE|TRUE
5502854|Days Inn by Wyndham Nashville North/Opryland Area|Nashville, TN| 100|36.23617| -86.75912|TRUE|FALSE|FALSE|TRUE
5502854|Graduate Nashville|Nashville, TN| 276|36.15155| -86.79988|FALSE|TRUE|FALSE|TRUE
5502854|1 Hotel Nashville|Nashville, TN| 468|36.15711| -86.78073|FALSE|FALSE|TRUE|TRUE
5502854|Hutton Hotel|Nashville, TN| 529|36.15304| -86.79707|FALSE|TRUE|TRUE|TRUE
5502854|Hilton Nashville Downtown|Nashville, TN| 404|36.16002| -86.77724|FALSE|FALSE|TRUE|TRUE
5502854|Extended Stay America Suites Nashville Airport Music City|Nashville, TN|  96|36.12632| -86.67737|TRUE|FALSE|FALSE|TRUE
5502854|Super 8 by Wyndham Nashville Near Downtown / I-40|Nashville, TN|  95|36.13443| -86.72443|TRUE|FALSE|FALSE|TRUE
5502854|Econo Lodge North|Nashville, TN|  80|36.23261| -86.75763|TRUE|FALSE|FALSE|TRUE
5502854|Quality Inn Opryland Area|Nashville, TN|  96|36.22526| -86.69636|TRUE|FALSE|FALSE|TRUE
5502854|The Hayes Street Hotel Nashville|Nashville, TN| 164|36.15290| -86.79873|FALSE|TRUE|FALSE|TRUE
5502854|Element Nashville Vanderbilt West End|Nashville, TN| 147|36.15223| -86.81926|FALSE|TRUE|FALSE|TRUE
5502854|Homewood Suites by Hilton Nashville Vanderbilt, TN|Nashville, TN| 197|36.14805| -86.80744|FALSE|TRUE|FALSE|TRUE
5586231|Extended Stay America Suites Lubbock Southwest|Lubbock, TX|  72|33.54321|-101.93798|TRUE|FALSE|FALSE|TRUE
5586231|Sleep Inn And Suites Lubbock|Lubbock, TX|  70|33.56399|-101.94149|TRUE|FALSE|FALSE|TRUE
5586231|Courtyard by Marriott Lubbock|Lubbock, TX| 134|33.52755|-101.90002|FALSE|FALSE|TRUE|TRUE
5586231|Cotton Court Hotel|Lubbock, TX| 176|33.58522|-101.85337|FALSE|TRUE|TRUE|TRUE
5586231|Quality Inn & Suites|Lubbock, TX|  67|33.56116|-101.94406|TRUE|FALSE|FALSE|TRUE
5586231|Quality Suites|Lubbock, TX|  71|33.56116|-101.94406|TRUE|FALSE|FALSE|TRUE
5586231|Overton Hotel and Conference Center|Lubbock, TX| 173|33.59081|-101.86785|FALSE|TRUE|TRUE|TRUE
5586231|Hilton Garden Inn Lubbock|Lubbock, TX| 265|33.55272|-101.94626|FALSE|FALSE|TRUE|TRUE
5586231|Hyatt Place Lubbock|Lubbock, TX| 155|33.58975|-101.86685|FALSE|TRUE|TRUE|TRUE
5586231|DoubleTree by Hilton Lubbock University Area|Lubbock, TX| 276|33.59061|-101.85448|FALSE|TRUE|TRUE|TRUE
5586231|Embassy Suites Lubbock|Lubbock, TX| 136|33.53485|-101.92493|FALSE|FALSE|TRUE|TRUE
5586231|Holiday Inn Express Hotel Suites Lubbock Southwest-Wolfforth, an IHG Hotel|Lubbock, TX|  76|33.51812|-101.99336|TRUE|FALSE|FALSE|TRUE
5586231|Courtyard by Marriott Lubbock Downtown/University Area|Lubbock, TX| 165|33.59357|-101.86484|FALSE|TRUE|TRUE|TRUE
5586231|Guest House Inn|Lubbock, TX|  79|33.57748|-101.87494|FALSE|TRUE|FALSE|TRUE
5586231|Holiday Inn Lubbock South, an IHG Hotel|Lubbock, TX| 130|33.53761|-101.95020|FALSE|FALSE|TRUE|TRUE
5586231|SureStay Plus Hotel by Best Western Lubbock Medical Center|Lubbock, TX|  70|33.57735|-101.89807|TRUE|TRUE|FALSE|TRUE
5586231|Staybridge Suites Lubbock, an IHG Hotel|Lubbock, TX| 119|33.57749|-101.87191|FALSE|TRUE|FALSE|TRUE
5586231|Hawthorn Suites by Wyndham Lubbock|Lubbock, TX|  87|33.57286|-101.90641|FALSE|TRUE|FALSE|TRUE
